epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,1e-06,457200
2286,23.828861236572266,18.937719345092773,4.737979888916016,17.489513397216797,0.15315763652324677,,457399
,,,,,,1e-06,457400
2287,23.828786849975586,18.937755584716797,4.7378153800964355,17.488527297973633,0.15321069955825806,,457599
,,,,,,1e-06,457600
2288,23.828720092773438,18.937803268432617,4.737649440765381,17.487552642822266,0.15326371788978577,,457799
,,,,,,1e-06,457800
2289,23.82864761352539,18.937837600708008,4.737483501434326,17.486591339111328,0.15331679582595825,,457999
,,,,,,1e-06,458000
2290,23.828561782836914,18.937875747680664,4.737316608428955,17.4856014251709,0.15337014198303223,,458199
,,,,,,1e-06,458200
2291,23.828489303588867,18.93791389465332,4.737151622772217,17.4846134185791,0.1534235030412674,,458399
,,,,,,1e-06,458400
2292,23.828413009643555,18.937944412231445,4.736985206604004,17.48362922668457,0.15347687900066376,,458599
,,,,,,1e-06,458600
2293,23.828336715698242,18.937984466552734,4.736818790435791,17.482648849487305,0.15353016555309296,,458799
,,,,,,1e-06,458800
2294,23.82826805114746,18.938018798828125,4.736655235290527,17.48166275024414,0.15358342230319977,,458999
,,,,,,1e-06,459000
2295,23.82818603515625,18.93805694580078,4.736489295959473,17.480684280395508,0.15363681316375732,,459199
,,,,,,1e-06,459200
2296,23.828113555908203,18.938093185424805,4.736321926116943,17.479721069335938,0.15369033813476562,,459399
,,,,,,1e-06,459400
2297,23.828033447265625,18.938133239746094,4.7361578941345215,17.478736877441406,0.15374377369880676,,459599
,,,,,,1e-06,459600
2298,23.82796287536621,18.938161849975586,4.735990047454834,17.477745056152344,0.15379731357097626,,459799
,,,,,,1e-06,459800
2299,23.82788848876953,18.938199996948242,4.735825538635254,17.476764678955078,0.1538507491350174,,459999
,,,,,,1e-06,460000
2300,23.827804565429688,18.9382381439209,4.735657691955566,17.47578239440918,0.15390434861183167,,460199
,,,,,,1e-06,460200
2301,23.827722549438477,18.93827247619629,4.735490798950195,17.474794387817383,0.15395790338516235,,460399
,,,,,,1e-06,460400
2302,23.82765769958496,18.938308715820312,4.735325813293457,17.47381591796875,0.15401136875152588,,460599
,,,,,,1e-06,460600
2303,23.827579498291016,18.938350677490234,4.735157012939453,17.47285270690918,0.1540650576353073,,460799
,,,,,,1e-06,460800
2304,23.827491760253906,18.938385009765625,4.734990119934082,17.47187614440918,0.15411879122257233,,460999
,,,,,,1e-06,461000
2305,23.82742691040039,18.93842887878418,4.734821319580078,17.470884323120117,0.15417253971099854,,461199
,,,,,,1e-06,461200
2306,23.827354431152344,18.93846321105957,4.734652519226074,17.469898223876953,0.15422634780406952,,461399
,,,,,,1e-06,461400
2307,23.8272705078125,18.93850326538086,4.734485626220703,17.46891975402832,0.15427996218204498,,461599
,,,,,,1e-06,461600
2308,23.827198028564453,18.938539505004883,4.734317302703857,17.467933654785156,0.15433363616466522,,461799
,,,,,,1e-06,461800
2309,23.827117919921875,18.938575744628906,4.734152317047119,17.466947555541992,0.154387429356575,,461999
,,,,,,1e-06,462000
2310,23.827043533325195,18.93861198425293,4.733983039855957,17.465984344482422,0.15444117784500122,,462199
,,,,,,1e-06,462200
2311,23.826963424682617,18.93865203857422,4.733815670013428,17.46501922607422,0.15449492633342743,,462399
,,,,,,1e-06,462400
2312,23.826885223388672,18.938682556152344,4.733647346496582,17.464021682739258,0.15454867482185364,,462599
,,,,,,1e-06,462600
2313,23.826810836791992,18.938718795776367,4.733478546142578,17.463035583496094,0.15460246801376343,,462799
,,,,,,1e-06,462800
2314,23.826745986938477,18.938758850097656,4.733312606811523,17.46205711364746,0.1546562910079956,,462999
,,,,,,1e-06,463000
2315,23.826656341552734,18.938791275024414,4.733144283294678,17.461071014404297,0.15471003949642181,,463199
,,,,,,1e-06,463200
2316,23.826581954956055,18.93882942199707,4.732978343963623,17.460086822509766,0.15476395189762115,,463399
,,,,,,1e-06,463400
2317,23.826505661010742,18.938873291015625,4.732810020446777,17.459117889404297,0.15481780469417572,,463599
,,,,,,1e-06,463600
2318,23.826427459716797,18.938907623291016,4.732641696929932,17.458154678344727,0.15487192571163177,,463799
,,,,,,1e-06,463800
2319,23.826356887817383,18.938949584960938,4.732472896575928,17.457164764404297,0.15492603182792664,,463999
,,,,,,1e-06,464000
2320,23.826271057128906,18.938987731933594,4.732303619384766,17.456172943115234,0.15498030185699463,,464199
,,,,,,1e-06,464200
2321,23.826196670532227,18.939027786254883,4.73213529586792,17.4551944732666,0.1550346165895462,,464399
,,,,,,1e-06,464400
2322,23.82611846923828,18.939064025878906,4.731967926025391,17.454212188720703,0.1550888866186142,,464599
,,,,,,1e-06,464600
2323,23.8260440826416,18.939098358154297,4.731797695159912,17.45322608947754,0.1551433652639389,,464799
,,,,,,1e-06,464800
2324,23.825969696044922,18.93913459777832,4.731627941131592,17.45224952697754,0.1551978588104248,,464999
,,,,,,1e-06,465000
2325,23.82588005065918,18.939170837402344,4.731456279754639,17.4512882232666,0.1552523672580719,,465199
,,,,,,1e-06,465200
2326,23.825807571411133,18.93921661376953,4.731286525726318,17.450305938720703,0.15530690550804138,,465399
,,,,,,1e-06,465400
2327,23.825735092163086,18.93925666809082,4.731115818023682,17.449316024780273,0.15536156296730042,,465599
,,,,,,1e-06,465600
2328,23.82564926147461,18.939292907714844,4.730945587158203,17.448333740234375,0.15541614592075348,,465799
,,,,,,1e-06,465800
2329,23.82557487487793,18.9393310546875,4.730773448944092,17.44735336303711,0.15547068417072296,,465999
,,,,,,1e-06,466000
2330,23.82549285888672,18.93936538696289,4.730601787567139,17.446367263793945,0.1555253565311432,,466199
,,,,,,1e-06,466200
2331,23.825414657592773,18.939411163330078,4.730431079864502,17.44538688659668,0.15557993948459625,,466399
,,,,,,1e-06,466400
2332,23.82534408569336,18.939456939697266,4.730260372161865,17.444421768188477,0.15563447773456573,,466599
,,,,,,1e-06,466600
2333,23.825260162353516,18.93949317932129,4.7300896644592285,17.443456649780273,0.1556890308856964,,466799
,,,,,,1e-06,466800
2334,23.825183868408203,18.939531326293945,4.729918956756592,17.442459106445312,0.15574371814727783,,466999
,,,,,,1e-06,467000
2335,23.82511329650879,18.93956756591797,4.729745864868164,17.441471099853516,0.1557983011007309,,467199
,,,,,,1e-06,467200
2336,23.82501792907715,18.939598083496094,4.7295756340026855,17.440494537353516,0.15585309267044067,,467399
,,,,,,1e-06,467400
2337,23.824941635131836,18.93963050842285,4.729403018951416,17.439510345458984,0.1559080183506012,,467599
,,,,,,1e-06,467600
2338,23.824871063232422,18.939674377441406,4.7292304039001465,17.438528060913086,0.15596291422843933,,467799
,,,,,,1e-06,467800
2339,23.824796676635742,18.93971824645996,4.7290568351745605,17.43755531311035,0.1560181975364685,,467999
,,,,,,1e-06,468000
2340,23.8247127532959,18.939754486083984,4.728883266448975,17.436594009399414,0.1560732126235962,,468199
,,,,,,1e-06,468200
2341,23.824630737304688,18.93978500366211,4.7287092208862305,17.435606002807617,0.15612851083278656,,468399
,,,,,,1e-06,468400
2342,23.82455062866211,18.939823150634766,4.728535175323486,17.43461799621582,0.15618343651294708,,468599
,,,,,,1e-06,468600
2343,23.82447052001953,18.93986701965332,4.728360652923584,17.433637619018555,0.15623852610588074,,468799
,,,,,,1e-06,468800
2344,23.824392318725586,18.939905166625977,4.728187084197998,17.43265724182129,0.1562938541173935,,468999
,,,,,,1e-06,469000
2345,23.824317932128906,18.93995475769043,4.728011608123779,17.431671142578125,0.1563493311405182,,469199
,,,,,,1e-06,469200
2346,23.824234008789062,18.93998908996582,4.727837562561035,17.430692672729492,0.15640492737293243,,469399
,,,,,,1e-06,469400
2347,23.824155807495117,18.94002342224121,4.727663516998291,17.42972755432129,0.15646061301231384,,469599
,,,,,,1e-06,469600
2348,23.82407569885254,18.9400634765625,4.7274909019470215,17.428756713867188,0.15651611983776093,,469799
,,,,,,1e-06,469800
2349,23.823989868164062,18.94010353088379,4.727315902709961,17.427764892578125,0.15657168626785278,,469999
,,,,,,1e-06,470000
2350,23.823911666870117,18.940143585205078,4.727142810821533,17.42677879333496,0.1566271185874939,,470199
,,,,,,1e-06,470200
2351,23.823837280273438,18.940183639526367,4.726968288421631,17.425800323486328,0.15668275952339172,,470399
,,,,,,1e-06,470400
2352,23.82375717163086,18.94022560119629,4.726794719696045,17.42481803894043,0.15673814713954926,,470599
,,,,,,1e-06,470600
2353,23.82367706298828,18.940258026123047,4.726622104644775,17.42383575439453,0.15679360926151276,,470799
,,,,,,1e-06,470800
2354,23.823598861694336,18.940290451049805,4.726449966430664,17.42286491394043,0.15684889256954193,,470999
,,,,,,1e-06,471000
2355,23.823518753051758,18.940330505371094,4.726278305053711,17.421903610229492,0.1569041609764099,,471199
,,,,,,1e-06,471200
2356,23.823434829711914,18.94036865234375,4.726103782653809,17.420915603637695,0.15695969760417938,,471399
,,,,,,1e-06,471400
2357,23.82335090637207,18.940404891967773,4.725930690765381,17.4199275970459,0.15701505541801453,,471599
,,,,,,1e-06,471600
2358,23.82327651977539,18.940444946289062,4.725759506225586,17.418947219848633,0.15707023441791534,,471799
,,,,,,1e-06,471800
2359,23.823190689086914,18.94047737121582,4.725586891174316,17.417966842651367,0.15712560713291168,,471999
,,,,,,1e-06,472000
2360,23.823118209838867,18.940515518188477,4.725411891937256,17.416982650756836,0.15718084573745728,,472199
,,,,,,1e-06,472200
2361,23.823041915893555,18.94055938720703,4.725237846374512,17.41600227355957,0.15723608434200287,,472399
,,,,,,1e-06,472400
2362,23.822954177856445,18.940589904785156,4.725064754486084,17.415040969848633,0.15729157626628876,,472599
,,,,,,1e-06,472600
2363,23.822874069213867,18.940629959106445,4.724893093109131,17.4140682220459,0.15734674036502838,,472799
,,,,,,1e-06,472800
2364,23.82278823852539,18.9406681060791,4.724720478057861,17.413076400756836,0.15740187466144562,,472999
,,,,,,1e-06,473000
2365,23.822711944580078,18.94070816040039,4.724544525146484,17.412092208862305,0.15745709836483002,,473199
,,,,,,1e-06,473200
2366,23.822620391845703,18.940738677978516,4.724372386932373,17.411115646362305,0.15751253068447113,,473399
,,,,,,1e-06,473400
2367,23.82254981994629,18.940786361694336,4.724197864532471,17.410131454467773,0.15756793320178986,,473599
,,,,,,1e-06,473600
2368,23.822471618652344,18.940824508666992,4.724024772644043,17.409149169921875,0.15762333571910858,,473799
,,,,,,1e-06,473800
2369,23.822391510009766,18.94086456298828,4.723846435546875,17.408180236816406,0.15767882764339447,,473999
,,,,,,1e-06,474000
2370,23.82229995727539,18.94089698791504,4.723674774169922,17.407217025756836,0.15773431956768036,,474199
,,,,,,1e-06,474200
2371,23.82222557067871,18.940927505493164,4.723498344421387,17.40622901916504,0.15778996050357819,,474399
,,,,,,1e-06,474400
2372,23.822145462036133,18.940977096557617,4.723325252532959,17.405244827270508,0.15784575045108795,,474599
,,,,,,1e-06,474600
2373,23.82205581665039,18.94101333618164,4.723147869110107,17.40426254272461,0.15790148079395294,,474799
,,,,,,1e-06,474800
2374,23.821975708007812,18.94105339050293,4.722973346710205,17.403284072875977,0.1579572558403015,,474999
,,,,,,1e-06,475000
2375,23.821895599365234,18.941089630126953,4.722795486450195,17.402297973632812,0.15801316499710083,,475199
,,,,,,1e-06,475200
2376,23.821819305419922,18.941125869750977,4.722620487213135,17.40131950378418,0.1580694019794464,,475399
,,,,,,1e-06,475400
2377,23.82173728942871,18.9411678314209,4.722440242767334,17.40035629272461,0.15812568366527557,,475599
,,,,,,1e-06,475600
2378,23.82164764404297,18.941205978393555,4.722262382507324,17.399391174316406,0.1581820249557495,,475799
,,,,,,1e-06,475800
2379,23.82156753540039,18.941246032714844,4.722084999084473,17.398395538330078,0.15823818743228912,,475999
,,,,,,1e-06,476000
2380,23.821491241455078,18.9412784576416,4.721907615661621,17.39741325378418,0.15829452872276306,,476199
,,,,,,1e-06,476200
2381,23.8214054107666,18.941316604614258,4.721729755401611,17.396434783935547,0.15835079550743103,,476399
,,,,,,1e-06,476400
2382,23.82131004333496,18.941360473632812,4.72155237197876,17.39545249938965,0.15840716660022736,,476599
,,,,,,1e-06,476600
2383,23.82123374938965,18.941402435302734,4.721375942230225,17.39447021484375,0.15846361219882965,,476799
,,,,,,1e-06,476800
2384,23.821157455444336,18.94144058227539,4.72119665145874,17.393497467041016,0.1585201919078827,,476999
,,,,,,1e-06,477000
2385,23.821077346801758,18.941486358642578,4.721017360687256,17.392534255981445,0.15857715904712677,,477199
,,,,,,1e-06,477200
2386,23.82099151611328,18.94151496887207,4.720836162567139,17.39155387878418,0.1586339771747589,,477399
,,,,,,1e-06,477400
2387,23.820911407470703,18.941558837890625,4.720658779144287,17.390565872192383,0.15869078040122986,,477599
,,,,,,1e-06,477600
2388,23.82082176208496,18.941600799560547,4.720480442047119,17.389585494995117,0.15874755382537842,,477799
,,,,,,1e-06,477800
2389,23.820737838745117,18.941635131835938,4.720300197601318,17.388607025146484,0.15880434215068817,,477999
,,,,,,1e-06,478000
2390,23.820663452148438,18.941675186157227,4.720122814178467,17.387622833251953,0.15886133909225464,,478199
,,,,,,1e-06,478200
2391,23.820575714111328,18.941713333129883,4.719943523406982,17.386640548706055,0.1589181274175644,,478399
,,,,,,1e-06,478400
2392,23.820497512817383,18.941749572753906,4.719766616821289,17.385677337646484,0.15897488594055176,,478599
,,,,,,1e-06,478600
2393,23.820405960083008,18.94178581237793,4.7195892333984375,17.384714126586914,0.15903176367282867,,478799
,,,,,,1e-06,478800
2394,23.82032585144043,18.94182586669922,4.719409465789795,17.383724212646484,0.15908876061439514,,478999
,,,,,,1e-06,479000
2395,23.820247650146484,18.941865921020508,4.719232082366943,17.38273811340332,0.15914583206176758,,479199
,,,,,,1e-06,479200
2396,23.820152282714844,18.941896438598633,4.719052314758301,17.381759643554688,0.15920282900333405,,479399
,,,,,,1e-06,479400
2397,23.820070266723633,18.941938400268555,4.718873023986816,17.380781173706055,0.1592598408460617,,479599
,,,,,,1e-06,479600
2398,23.819995880126953,18.941980361938477,4.718696117401123,17.37979507446289,0.1593170166015625,,479799
,,,,,,1e-06,479800
2399,23.819910049438477,18.94200897216797,4.718517780303955,17.37881851196289,0.15937402844429016,,479999
,,,,,,1e-06,480000
2400,23.819822311401367,18.94205093383789,4.7183380126953125,17.37785530090332,0.15943129360675812,,480199
,,,,,,1e-06,480200
2401,23.81973648071289,18.942087173461914,4.718156814575195,17.376888275146484,0.15948861837387085,,480399
,,,,,,1e-06,480400
2402,23.819660186767578,18.94213104248047,4.717977523803711,17.375896453857422,0.1595459133386612,,480599
,,,,,,1e-06,480600
2403,23.819568634033203,18.94217300415039,4.71779727935791,17.37491226196289,0.1596032828092575,,480799
,,,,,,1e-06,480800
2404,23.81947898864746,18.942214965820312,4.717616081237793,17.37393569946289,0.1596607118844986,,480999
,,,,,,1e-06,481000
2405,23.81941032409668,18.942251205444336,4.717435359954834,17.372955322265625,0.15971803665161133,,481199
,,,,,,1e-06,481200
2406,23.819313049316406,18.94228744506836,4.717255592346191,17.371973037719727,0.159775510430336,,481399
,,,,,,1e-06,481400
2407,23.81924057006836,18.942325592041016,4.7170729637146,17.37099838256836,0.15983295440673828,,481599
,,,,,,1e-06,481600
2408,23.819154739379883,18.942365646362305,4.716892242431641,17.370037078857422,0.15989071130752563,,481799
,,,,,,1e-06,481800
2409,23.819055557250977,18.942413330078125,4.716710090637207,17.369060516357422,0.1599484086036682,,481999
,,,,,,1e-06,482000
2410,23.818984985351562,18.94244384765625,4.716526508331299,17.368072509765625,0.16000628471374512,,482199
,,,,,,1e-06,482200
2411,23.818899154663086,18.942480087280273,4.716344356536865,17.36709213256836,0.1600641906261444,,482399
,,,,,,1e-06,482400
2412,23.818801879882812,18.942522048950195,4.7161641120910645,17.366111755371094,0.16012221574783325,,482599
,,,,,,1e-06,482600
2413,23.818721771240234,18.94256019592285,4.715979099273682,17.365131378173828,0.1601801961660385,,482799
,,,,,,1e-06,482800
2414,23.818647384643555,18.94260597229004,4.715797424316406,17.36414909362793,0.16023831069469452,,482999
,,,,,,1e-06,483000
2415,23.818557739257812,18.94264793395996,4.715615272521973,17.363182067871094,0.16029641032218933,,483199
,,,,,,1e-06,483200
2416,23.81846809387207,18.942689895629883,4.71543025970459,17.362220764160156,0.1603546142578125,,483399
,,,,,,1e-06,483400
2417,23.818378448486328,18.942726135253906,4.715249538421631,17.361236572265625,0.16041308641433716,,483599
,,,,,,1e-06,483600
2418,23.818300247192383,18.942768096923828,4.715067386627197,17.36025047302246,0.16047139465808868,,483799
,,,,,,1e-06,483800
2419,23.818220138549805,18.942808151245117,4.7148823738098145,17.359268188476562,0.16052956879138947,,483999
,,,,,,1e-06,484000
2420,23.81812858581543,18.942842483520508,4.7147016525268555,17.358291625976562,0.16058805584907532,,484199
,,,,,,1e-06,484200
2421,23.818035125732422,18.94287872314453,4.714516639709473,17.357309341430664,0.16064642369747162,,484399
,,,,,,1e-06,484400
2422,23.817956924438477,18.942920684814453,4.714334487915039,17.3563289642334,0.16070502996444702,,484599
,,,,,,1e-06,484600
2423,23.817867279052734,18.94295310974121,4.714150905609131,17.355365753173828,0.16076374053955078,,484799
,,,,,,1e-06,484800
2424,23.817785263061523,18.9429988861084,4.71396541595459,17.35440444946289,0.16082261502742767,,484999
,,,,,,1e-06,485000
2425,23.817689895629883,18.94303321838379,4.713781833648682,17.353416442871094,0.16088125109672546,,485199
,,,,,,1e-06,485200
2426,23.817609786987305,18.943077087402344,4.713595867156982,17.352428436279297,0.16093994677066803,,485399
,,,,,,1e-06,485400
2427,23.817520141601562,18.943115234375,4.713412761688232,17.351451873779297,0.16099870204925537,,485599
,,,,,,1e-06,485600
2428,23.81744384765625,18.943157196044922,4.713229179382324,17.350475311279297,0.1610574871301651,,485799
,,,,,,1e-06,485800
2429,23.817352294921875,18.943191528320312,4.713043689727783,17.349491119384766,0.16111622750759125,,485999
,,,,,,1e-06,486000
2430,23.817258834838867,18.943235397338867,4.712859153747559,17.3485107421875,0.16117511689662933,,486199
,,,,,,1e-06,486200
2431,23.81717872619629,18.94327163696289,4.712674617767334,17.34754753112793,0.16123399138450623,,486399
,,,,,,1e-06,486400
2432,23.81708526611328,18.94331169128418,4.712490081787109,17.346588134765625,0.16129297018051147,,486599
,,,,,,1e-06,486600
2433,23.81699562072754,18.943344116210938,4.71230411529541,17.345596313476562,0.1613520383834839,,486799
,,,,,,1e-06,486800
2434,23.816925048828125,18.94338607788086,4.7121195793151855,17.3446102142334,0.16141115128993988,,486999
,,,,,,1e-06,487000
2435,23.81682777404785,18.943435668945312,4.71193265914917,17.3436336517334,0.16147029399871826,,487199
,,,,,,1e-06,487200
2436,23.81673240661621,18.943471908569336,4.7117462158203125,17.342655181884766,0.16152989864349365,,487399
,,,,,,1e-06,487400
2437,23.816659927368164,18.943506240844727,4.711557388305664,17.341670989990234,0.16158953309059143,,487599
,,,,,,1e-06,487600
2438,23.81656265258789,18.943544387817383,4.711369037628174,17.340694427490234,0.1616494208574295,,487799
,,,,,,1e-06,487800
2439,23.81648063659668,18.943584442138672,4.711178302764893,17.33973503112793,0.16170935332775116,,487999
,,,,,,1e-06,488000
2440,23.816394805908203,18.943626403808594,4.7109904289245605,17.338769912719727,0.16176919639110565,,488199
,,,,,,1e-06,488200
2441,23.81629753112793,18.94367027282715,4.710801124572754,17.33778190612793,0.16182905435562134,,488399
,,,,,,1e-06,488400
2442,23.816219329833984,18.943716049194336,4.710613250732422,17.336795806884766,0.16188883781433105,,488599
,,,,,,1e-06,488600
2443,23.816125869750977,18.943754196166992,4.710426330566406,17.3358211517334,0.1619485765695572,,488799
,,,,,,1e-06,488800
2444,23.816038131713867,18.943790435791016,4.710236549377441,17.334840774536133,0.16200806200504303,,488999
,,,,,,1e-06,489000
2445,23.81595230102539,18.943832397460938,4.710049152374268,17.333858489990234,0.16206765174865723,,489199
,,,,,,1e-06,489200
2446,23.81586456298828,18.943864822387695,4.709861755371094,17.332881927490234,0.16212724149227142,,489399
,,,,,,1e-06,489400
2447,23.815771102905273,18.943912506103516,4.7096757888793945,17.331920623779297,0.16218684613704681,,489599
,,,,,,1e-06,489600
2448,23.815675735473633,18.943960189819336,4.709488391876221,17.330955505371094,0.1622462123632431,,489799
,,,,,,1e-06,489800
2449,23.81560707092285,18.943994522094727,4.709299087524414,17.329965591430664,0.16230569779872894,,489999
,,,,,,1e-06,490000
2450,23.81550407409668,18.94403839111328,4.7091145515441895,17.328983306884766,0.1623651087284088,,490199
,,,,,,1e-06,490200
2451,23.815414428710938,18.94406509399414,4.708930492401123,17.328006744384766,0.16242435574531555,,490399
,,,,,,1e-06,490400
2452,23.81532859802246,18.944103240966797,4.708745956420898,17.327028274536133,0.16248345375061035,,490599
,,,,,,1e-06,490600
2453,23.81523895263672,18.944150924682617,4.708558559417725,17.3260440826416,0.16254280507564545,,490799
,,,,,,1e-06,490800
2454,23.81515884399414,18.944185256958008,4.708369255065918,17.325069427490234,0.1626022458076477,,490999
,,,,,,1e-06,491000
2455,23.815053939819336,18.94422149658203,4.708183765411377,17.324106216430664,0.16266180574893951,,491199
,,,,,,1e-06,491200
2456,23.81497573852539,18.94426155090332,4.707995414733887,17.32313346862793,0.1627214252948761,,491399
,,,,,,1e-06,491400
2457,23.81488800048828,18.94430160522461,4.707805633544922,17.322139739990234,0.1627810001373291,,491599
,,,,,,1e-06,491600
2458,23.814790725708008,18.94434356689453,4.707618236541748,17.32115364074707,0.1628405749797821,,491799
,,,,,,1e-06,491800
2459,23.814708709716797,18.944374084472656,4.707427501678467,17.320175170898438,0.162899911403656,,491999
,,,,,,1e-06,492000
2460,23.814617156982422,18.94441032409668,4.707240581512451,17.31918716430664,0.16295965015888214,,492199
,,,,,,1e-06,492200
2461,23.814517974853516,18.944454193115234,4.707050800323486,17.318204879760742,0.16301953792572021,,492399
,,,,,,1e-06,492400
2462,23.814435958862305,18.944490432739258,4.706860542297363,17.31723976135254,0.16307960450649261,,492599
,,,,,,1e-06,492600
2463,23.81435203552246,18.944534301757812,4.706671714782715,17.316274642944336,0.16313999891281128,,492799
,,,,,,1e-06,492800
2464,23.814247131347656,18.944580078125,4.706479072570801,17.31528091430664,0.16320066154003143,,492999
,,,,,,1e-06,493000
2465,23.81416893005371,18.944616317749023,4.706287860870361,17.314292907714844,0.16326119005680084,,493199
,,,,,,1e-06,493200
2466,23.81407356262207,18.944660186767578,4.706094741821289,17.31331443786621,0.16332171857357025,,493399
,,,,,,1e-06,493400
2467,23.813982009887695,18.944692611694336,4.705904483795166,17.312332153320312,0.1633823812007904,,493599
,,,,,,1e-06,493600
2468,23.813886642456055,18.944738388061523,4.705713272094727,17.31134605407715,0.16344299912452698,,493799
,,,,,,1e-06,493800
2469,23.813806533813477,18.944772720336914,4.705521583557129,17.310373306274414,0.16350366175174713,,493999
,,,,,,1e-06,494000
2470,23.813705444335938,18.944812774658203,4.705329895019531,17.309410095214844,0.16356423497200012,,494199
,,,,,,1e-06,494200
2471,23.81361961364746,18.94485092163086,4.70513916015625,17.308425903320312,0.16362488269805908,,494399
,,,,,,1e-06,494400
2472,23.81352996826172,18.944902420043945,4.704946994781494,17.30743408203125,0.16368557512760162,,494599
,,,,,,1e-06,494600
2473,23.81344223022461,18.944934844970703,4.704756259918213,17.306453704833984,0.1637461930513382,,494799
,,,,,,1e-06,494800
2474,23.813352584838867,18.94498062133789,4.704564571380615,17.305471420288086,0.16380691528320312,,494999
,,,,,,1e-06,495000
2475,23.813255310058594,18.945011138916016,4.704371929168701,17.304485321044922,0.16386769711971283,,495199
,,,,,,1e-06,495200
2476,23.813161849975586,18.945045471191406,4.70418119430542,17.30350685119629,0.16392846405506134,,495399
,,,,,,1e-06,495400
2477,23.813074111938477,18.945091247558594,4.703989505767822,17.30254364013672,0.16398932039737701,,495599
,,,,,,1e-06,495600
2478,23.812976837158203,18.94512939453125,4.703798294067383,17.301570892333984,0.16405023634433746,,495799
,,,,,,1e-06,495800
2479,23.81289291381836,18.945171356201172,4.703606128692627,17.300579071044922,0.1641112118959427,,495999
,,,,,,1e-06,496000
2480,23.81279754638672,18.945215225219727,4.703413486480713,17.299592971801758,0.16417232155799866,,496199
,,,,,,1e-06,496200
2481,23.812707901000977,18.945255279541016,4.703219890594482,17.298612594604492,0.16423341631889343,,496399
,,,,,,1e-06,496400
2482,23.812604904174805,18.94529914855957,4.70302677154541,17.297626495361328,0.16429466009140015,,496599
,,,,,,1e-06,496600
2483,23.812517166137695,18.94532585144043,4.702834606170654,17.29663848876953,0.16435594856739044,,496799
,,,,,,1e-06,496800
2484,23.812427520751953,18.945363998413086,4.702639102935791,17.295673370361328,0.16441717743873596,,496999
,,,,,,1e-06,497000
2485,23.81233787536621,18.945409774780273,4.7024455070495605,17.29469871520996,0.16447843611240387,,497199
,,,,,,1e-06,497200
2486,23.812231063842773,18.945446014404297,4.702249050140381,17.293703079223633,0.16453981399536133,,497399
,,,,,,1e-06,497400
2487,23.812158584594727,18.945497512817383,4.702054500579834,17.292713165283203,0.16460128128528595,,497599
,,,,,,1e-06,497600
2488,23.812057495117188,18.94553565979004,4.701859951019287,17.291730880737305,0.1646629422903061,,497799
,,,,,,1e-06,497800
2489,23.811962127685547,18.945579528808594,4.701664924621582,17.290740966796875,0.16472449898719788,,497999
,,,,,,1e-06,498000
2490,23.81186866760254,18.945619583129883,4.701467037200928,17.289756774902344,0.16478624939918518,,498199
,,,,,,1e-06,498200
2491,23.811777114868164,18.945659637451172,4.701272010803223,17.288793563842773,0.16484811902046204,,498399
,,,,,,1e-06,498400
2492,23.811683654785156,18.94570541381836,4.701075553894043,17.287813186645508,0.16490988433361053,,498599
,,,,,,1e-06,498600
2493,23.811588287353516,18.94574737548828,4.700881481170654,17.286813735961914,0.16497176885604858,,498799
,,,,,,1e-06,498800
2494,23.811494827270508,18.945785522460938,4.700682640075684,17.285829544067383,0.1650339663028717,,498999
,,,,,,1e-06,499000
2495,23.811405181884766,18.945831298828125,4.700488090515137,17.28484535217285,0.16509592533111572,,499199
,,,,,,1e-06,499200
2496,23.81131362915039,18.945865631103516,4.700289249420166,17.283855438232422,0.16515818238258362,,499399
,,,,,,1e-06,499400
2497,23.811216354370117,18.945903778076172,4.700094223022461,17.28287696838379,0.16522054374217987,,499599
,,,,,,1e-06,499600
2498,23.811120986938477,18.94593620300293,4.699893951416016,17.281911849975586,0.16528324782848358,,499799
,,,,,,1e-06,499800
2499,23.811031341552734,18.945987701416016,4.6996989250183105,17.280925750732422,0.16534589231014252,,499999
,,,,,,1e-06,500000
2500,23.810941696166992,18.946029663085938,4.699499607086182,17.279932022094727,0.16540847718715668,,500199
,,,,,,1e-06,500200
2501,23.81083869934082,18.946063995361328,4.699305534362793,17.278945922851562,0.16547103226184845,,500399
,,,,,,1e-06,500400
2502,23.810739517211914,18.946107864379883,4.699105739593506,17.27796173095703,0.1655336618423462,,500599
,,,,,,1e-06,500600
2503,23.810649871826172,18.94614601135254,4.698909282684326,17.276975631713867,0.16559642553329468,,500799
,,,,,,1e-06,500800
2504,23.810558319091797,18.946182250976562,4.69871187210083,17.275997161865234,0.1656591296195984,,500999
,,,,,,1e-06,501000
2505,23.81046485900879,18.946229934692383,4.698514461517334,17.27503204345703,0.16572175920009613,,501199
,,,,,,1e-06,501200
2506,23.81036949157715,18.946271896362305,4.69831657409668,17.2740421295166,0.1657843440771103,,501399
,,,,,,1e-06,501400
2507,23.810277938842773,18.94631004333496,4.698119163513184,17.273046493530273,0.16584700345993042,,501599
,,,,,,1e-06,501600
2508,23.8101749420166,18.946353912353516,4.697918891906738,17.27206802368164,0.16590970754623413,,501799
,,,,,,1e-06,501800
2509,23.810081481933594,18.946388244628906,4.697720527648926,17.271080017089844,0.16597244143486023,,501999
,,,,,,1e-06,502000
2510,23.80999183654785,18.946430206298828,4.69752311706543,17.270092010498047,0.16603529453277588,,502199
