epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
1667,0.37759140133857727,5.09461278852541e-05,0.3764130175113678,1.354433265987609e-06,0.001177083351649344,,166799
,,,,,,1e-06,166800
1668,0.37759163975715637,5.094623702461831e-05,0.3764132261276245,1.3544511148211313e-06,0.0011770956916734576,,166899
,,,,,,1e-06,166900
1669,0.37759190797805786,5.0946335250046104e-05,0.3764134347438812,1.3544164403356262e-06,0.0011771073332056403,,166999
,,,,,,1e-06,167000
1670,0.3775922358036041,5.0946473493240774e-05,0.3764137327671051,1.3544348576033372e-06,0.0011771188583225012,,167099
,,,,,,1e-06,167100
1671,0.37759244441986084,5.0946582632604986e-05,0.3764139413833618,1.3544021157940733e-06,0.0011771313147619367,,167199
,,,,,,1e-06,167200
1672,0.3775925934314728,5.094670632388443e-05,0.37641412019729614,1.3543931345338933e-06,0.0011771427234634757,,167299
,,,,,,1e-06,167300
1673,0.37759295105934143,5.094683001516387e-05,0.37641438841819763,1.3543743762056693e-06,0.001177154597826302,,167399
,,,,,,1e-06,167400
1674,0.37759312987327576,5.094696825835854e-05,0.3764146864414215,1.354384721707902e-06,0.0011771665886044502,,167499
,,,,,,1e-06,167500
1675,0.37759342789649963,5.0947095587616786e-05,0.376414954662323,1.3543292425310938e-06,0.001177178230136633,,167599
,,,,,,1e-06,167600
1676,0.3775937855243683,5.094722655485384e-05,0.37641507387161255,1.3542997976401239e-06,0.001177190337330103,,167699
,,,,,,1e-06,167700
1677,0.3775939643383026,5.094737934996374e-05,0.3764154016971588,1.3543251498049358e-06,0.0011772019788622856,,167799
,,,,,,1e-06,167800
1678,0.3775942325592041,5.0947535783052444e-05,0.3764156103134155,1.3542623946705135e-06,0.0011772137368097901,,167899
,,,,,,1e-06,167900
1679,0.3775944709777832,5.0947684940183535e-05,0.37641584873199463,1.3542792203224963e-06,0.0011772257275879383,,167999
,,,,,,1e-06,168000
1680,0.3775946795940399,5.09478195453994e-05,0.3764161467552185,1.354218511551153e-06,0.0011772372527047992,,168099
,,,,,,1e-06,168100
1681,0.3775949478149414,5.09479759784881e-05,0.37641641497612,1.3542099850383238e-06,0.0011772490106523037,,168199
,,,,,,1e-06,168200
1682,0.37759512662887573,5.094811785966158e-05,0.3764166235923767,1.3541327916755108e-06,0.0011772611178457737,,168299
,,,,,,1e-06,168300
1683,0.3775954246520996,5.094826701679267e-05,0.3764168918132782,1.3541435919250944e-06,0.0011772727593779564,,168399
,,,,,,1e-06,168400
1684,0.3775956928730011,5.094839434605092e-05,0.3764171302318573,1.3540912959797424e-06,0.0011772849829867482,,168499
,,,,,,1e-06,168500
1685,0.3775959610939026,5.094854350318201e-05,0.37641721963882446,1.3540501413444872e-06,0.0011772962752729654,,168599
,,,,,,1e-06,168600
1686,0.3775962293148041,5.094869629829191e-05,0.37641751766204834,1.353984089291771e-06,0.0011773076839745045,,168699
,,,,,,1e-06,168700
1687,0.37759652733802795,5.0948860007338226e-05,0.37641778588294983,1.3540224017560831e-06,0.0011773195583373308,,168799
,,,,,,1e-06,168800
1688,0.3775966465473175,5.0949023716384545e-05,0.3764180541038513,1.353922812086239e-06,0.0011773311998695135,,168899
,,,,,,1e-06,168900
1689,0.3775968551635742,5.094919106340967e-05,0.3764182925224304,1.35392076572316e-06,0.0011773428414016962,,168999
,,,,,,1e-06,169000
1690,0.3775971531867981,5.094936568639241e-05,0.37641847133636475,1.3538373195842723e-06,0.001177354482933879,,169099
,,,,,,1e-06,169100
1691,0.37759751081466675,5.094953303341754e-05,0.3764187693595886,1.353828906758281e-06,0.0011773663572967052,,169199
,,,,,,1e-06,169200
1692,0.37759771943092346,5.0949722208315507e-05,0.37641897797584534,1.3538187886297237e-06,0.0011773776495829225,,169299
,,,,,,1e-06,169300
1693,0.37759795784950256,5.094990774523467e-05,0.3764190673828125,1.3537739960156614e-06,0.0011773897567763925,,169399
,,,,,,1e-06,169400
1694,0.37759825587272644,5.0950086006196216e-05,0.37641939520835876,1.353749667032389e-06,0.0011774011654779315,,169499
,,,,,,1e-06,169500
1695,0.3775983452796936,5.095026426715776e-05,0.37641972303390503,1.3537013501263573e-06,0.0011774125741794705,,169599
,,,,,,1e-06,169600
1696,0.3775986433029175,5.095044252811931e-05,0.37641993165016174,1.353692482553015e-06,0.0011774247977882624,,169699
,,,,,,1e-06,169700
1697,0.37759897112846375,5.095062806503847e-05,0.37642014026641846,1.3536395044866367e-06,0.0011774362064898014,,169799
,,,,,,1e-06,169800
1698,0.37759917974472046,5.095078449812718e-05,0.37642034888267517,1.3536723599827383e-06,0.0011774481972679496,,169899
,,,,,,1e-06,169900
1699,0.37759941816329956,5.095094456919469e-05,0.3764205873012543,1.3536682672565803e-06,0.001177459955215454,,169999
,,,,,,1e-06,170000
1700,0.3775997459888458,5.095112283015624e-05,0.3764208257198334,1.353690890937287e-06,0.0011774719459936023,,170099
,,,,,,1e-06,170100
1701,0.37759992480278015,5.0951301091117784e-05,0.37642115354537964,1.3536619007936679e-06,0.0011774831218644977,,170199
,,,,,,1e-06,170200
1702,0.3776000738143921,5.0951450248248875e-05,0.3764213025569916,1.3536326832763734e-06,0.0011774947633966804,,170299
,,,,,,1e-06,170300
1703,0.37760037183761597,5.0951617595274e-05,0.3764214813709259,1.3536505321098957e-06,0.001177506404928863,,170399
,,,,,,1e-06,170400
1704,0.3776007294654846,5.095175583846867e-05,0.37642180919647217,1.353652010038786e-06,0.001177517930045724,,170499
,,,,,,1e-06,170500
1705,0.37760087847709656,5.095190499559976e-05,0.3764219582080841,1.3536777032641112e-06,0.0011775294551625848,,170599
,,,,,,1e-06,170600
1706,0.37760114669799805,5.09520286868792e-05,0.37642231583595276,1.3536750884668436e-06,0.0011775416787713766,,170699
,,,,,,1e-06,170700
1707,0.37760135531425476,5.095216693007387e-05,0.3764225244522095,1.3536907772504492e-06,0.0011775532038882375,,170799
,,,,,,1e-06,170800
1708,0.3776015639305115,5.095230881124735e-05,0.3764226734638214,1.3537095355786732e-06,0.0011775643797591329,,170899
,,,,,,1e-06,170900
1709,0.3776017725467682,5.0952450692420825e-05,0.3764228820800781,1.3537409131458844e-06,0.0011775764869526029,,170999
,,,,,,1e-06,171000
1710,0.3776020407676697,5.0952599849551916e-05,0.37642309069633484,1.3538074199459516e-06,0.0011775880120694637,,171099
,,,,,,1e-06,171100
1711,0.37760230898857117,5.09527453687042e-05,0.37642335891723633,1.353795823888504e-06,0.0011775996536016464,,171199
,,,,,,1e-06,171200
1712,0.37760257720947266,5.095289452583529e-05,0.37642359733581543,1.353826064587338e-06,0.0011776112951338291,,171299
,,,,,,1e-06,171300
1713,0.37760284543037415,5.095302913105115e-05,0.3764238655567169,1.3538557368519832e-06,0.0011776225874200463,,171399
,,,,,,1e-06,171400
1714,0.37760308384895325,5.095316009828821e-05,0.37642407417297363,1.3538393659473513e-06,0.0011776344617828727,,171499
,,,,,,1e-06,171500
1715,0.3776032626628876,5.0953291065525264e-05,0.37642431259155273,1.3538385701394873e-06,0.0011776462197303772,,171599
,,,,,,1e-06,171600
1716,0.37760356068611145,5.095342930871993e-05,0.37642449140548706,1.3538414123104303e-06,0.0011776575120165944,,171699
,,,,,,1e-06,171700
1717,0.3776037096977234,5.095355663797818e-05,0.37642475962638855,1.353881543764146e-06,0.0011776693863794208,,171799
,,,,,,1e-06,171800
1718,0.3776039779186249,5.0953691243194044e-05,0.3764250874519348,1.353917127744353e-06,0.0011776805622503161,,171899
,,,,,,1e-06,171900
1719,0.37760433554649353,5.095383676234633e-05,0.3764251172542572,1.3538942766899709e-06,0.001177692087367177,,171999
,,,,,,1e-06,172000
1720,0.377604603767395,5.0954000471392646e-05,0.3764253556728363,1.3538885923480848e-06,0.0011777040781453252,,172099
,,,,,,1e-06,172100
1721,0.3776046633720398,5.095414599054493e-05,0.3764256536960602,1.3538613075070316e-06,0.001177715603262186,,172199
,,,,,,1e-06,172200
1722,0.37760499119758606,5.095428787171841e-05,0.37642595171928406,1.3538300436266582e-06,0.0011777273612096906,,172299
,,,,,,1e-06,172300
1723,0.37760522961616516,5.09544370288495e-05,0.3764260411262512,1.3538723351302906e-06,0.0011777390027418733,,172399
,,,,,,1e-06,172400
1724,0.3776054084300995,5.0954578910022974e-05,0.3764263093471527,1.3539142855734099e-06,0.0011777507606893778,,172499
,,,,,,1e-06,172500
1725,0.37760573625564575,5.095474261906929e-05,0.3764265775680542,1.3539047358790413e-06,0.001177762052975595,,172599
,,,,,,1e-06,172600
1726,0.37760594487190247,5.0954891776200384e-05,0.37642669677734375,1.3539270184992347e-06,0.0011777735780924559,,172699
,,,,,,1e-06,172700
1727,0.37760621309280396,5.095504457131028e-05,0.3764269948005676,1.3539273595597479e-06,0.001177784986793995,,172799
,,,,,,1e-06,172800
1728,0.3776063024997711,5.095522283227183e-05,0.3764272928237915,1.3539139445128967e-06,0.0011777967447414994,,172899
,,,,,,1e-06,172900
1729,0.377606600522995,5.095537198940292e-05,0.37642741203308105,1.3538830216930364e-06,0.0011778086191043258,,172999
,,,,,,1e-06,173000
1730,0.3776067793369293,5.095553569844924e-05,0.37642765045166016,1.353875404674909e-06,0.0011778196785598993,,173099
,,,,,,1e-06,173100
1731,0.37760698795318604,5.0955677579622716e-05,0.37642785906791687,1.3538141274693771e-06,0.0011778310872614384,,173199
,,,,,,1e-06,173200
1732,0.3776073455810547,5.095584856462665e-05,0.37642815709114075,1.3537595577872708e-06,0.0011778428452089429,,173299
,,,,,,1e-06,173300
1733,0.377607524394989,5.0956015911651775e-05,0.37642839550971985,1.3537637642002665e-06,0.001177854253910482,,173399
,,,,,,1e-06,173400
1734,0.3776077926158905,5.095617234474048e-05,0.37642860412597656,1.3538139000957017e-06,0.001177866361103952,,173499
,,,,,,1e-06,173500
1735,0.37760797142982483,5.0956339691765606e-05,0.37642884254455566,1.353755806121626e-06,0.0011778774205595255,,173599
,,,,,,1e-06,173600
1736,0.3776083290576935,5.0956492486875504e-05,0.3764289915561676,1.3537805898522492e-06,0.00117788917850703,,173699
,,,,,,1e-06,173700
1737,0.3776085078716278,5.095665619592182e-05,0.3764292001724243,1.3537423910747748e-06,0.0011779009364545345,,173799
,,,,,,1e-06,173800
1738,0.3776087760925293,5.095678716315888e-05,0.37642961740493774,1.3537687664211262e-06,0.0011779125779867172,,173899
,,,,,,1e-06,173900
1739,0.3776090443134308,5.095692176837474e-05,0.3764297068119049,1.353756147182139e-06,0.0011779238702729344,,173999
,,,,,,1e-06,174000
1740,0.3776092231273651,5.0957052735611796e-05,0.3764299750328064,1.3537817267206265e-06,0.0011779352789744735,,174099
,,,,,,1e-06,174100
1741,0.3776094615459442,5.095722735859454e-05,0.3764301836490631,1.35379502808064e-06,0.0011779472697526217,,174199
,,,,,,1e-06,174200
1742,0.37760961055755615,5.095736923976801e-05,0.37643036246299744,1.3537689937948016e-06,0.0011779589112848043,,174299
,,,,,,1e-06,174300
1743,0.37760981917381287,5.0957529310835525e-05,0.37643060088157654,1.3537656968765077e-06,0.0011779703199863434,,174399
,,,,,,1e-06,174400
1744,0.3776102662086487,5.0957667554030195e-05,0.37643083930015564,1.3537846825784072e-06,0.0011779818451032043,,174499
,,,,,,1e-06,174500
1745,0.37761038541793823,5.0957816711161286e-05,0.37643101811408997,1.3537483027903363e-06,0.0011779933702200651,,174599
,,,,,,1e-06,174600
1746,0.37761062383651733,5.095794040244073e-05,0.3764311969280243,1.3537448921852047e-06,0.0011780051281675696,,174699
,,,,,,1e-06,174700
1747,0.37761086225509644,5.0958067731698975e-05,0.37643149495124817,1.353744778498367e-06,0.0011780166532844305,,174799
,,,,,,1e-06,174800
1748,0.37761107087135315,5.095819869893603e-05,0.3764317035675049,1.3537081713366206e-06,0.0011780280619859695,,174899
,,,,,,1e-06,174900
1749,0.37761133909225464,5.0958293286385015e-05,0.376431941986084,1.353709649265511e-06,0.0011780393542721868,,174999
,,,,,,1e-06,175000
1750,0.37761160731315613,5.0958387873834e-05,0.3764320909976959,1.353630409539619e-06,0.001178051228635013,,175099
,,,,,,1e-06,175100
1751,0.37761178612709045,5.095850792713463e-05,0.3764323890209198,1.3535865264202585e-06,0.001178062753751874,,175199
,,,,,,1e-06,175200
1752,0.37761199474334717,5.0958631618414074e-05,0.3764325976371765,1.3535678817788721e-06,0.001178074162453413,,175299
,,,,,,1e-06,175300
1753,0.3776122033596039,5.0958766223629937e-05,0.37643277645111084,1.3534961453842698e-06,0.0011780853383243084,,175399
,,,,,,1e-06,175400
1754,0.37761250138282776,5.09589008288458e-05,0.37643304467201233,1.3534886420529801e-06,0.0011780973291024566,,175499
,,,,,,1e-06,175500
1755,0.3776126801967621,5.095903907204047e-05,0.37643322348594666,1.3533907576857018e-06,0.0011781082721427083,,175599
,,,,,,1e-06,175600
1756,0.37761297821998596,5.095918822917156e-05,0.37643352150917053,1.3534036042983644e-06,0.0011781203793361783,,175699
,,,,,,1e-06,175700
1757,0.37761324644088745,5.095933738630265e-05,0.37643367052078247,1.3533401670429157e-06,0.0011781316716223955,,175799
,,,,,,1e-06,175800
1758,0.377613365650177,5.095948654343374e-05,0.3764339089393616,1.353292304884235e-06,0.0011781430803239346,,175899
,,,,,,1e-06,175900
1759,0.37761375308036804,5.095963933854364e-05,0.3764341175556183,1.353246943835984e-06,0.0011781543726101518,,175999
,,,,,,1e-06,176000
1760,0.37761390209198,5.095977758173831e-05,0.376434326171875,1.3532393268178566e-06,0.001178165664896369,,176099
,,,,,,1e-06,176100
1761,0.3776141107082367,5.095990854897536e-05,0.37643447518348694,1.3531852118831011e-06,0.0011781775392591953,,176199
,,,,,,1e-06,176200
1762,0.37761443853378296,5.096003587823361e-05,0.3764348030090332,1.3531658851206885e-06,0.0011781887151300907,,176299
,,,,,,1e-06,176300
1763,0.3776145577430725,5.096017775940709e-05,0.37643495202064514,1.3531671356759034e-06,0.001178200007416308,,176399
,,,,,,1e-06,176400
1764,0.377614825963974,5.096030145068653e-05,0.37643522024154663,1.3531650893128244e-06,0.0011782112997025251,,176499
,,,,,,1e-06,176500
1765,0.3776150345802307,5.09604396938812e-05,0.37643545866012573,1.353130528514157e-06,0.0011782231740653515,,176599
,,,,,,1e-06,176600
1766,0.3776152729988098,5.0960596126969904e-05,0.37643569707870483,1.3530910791814676e-06,0.0011782340006902814,,176699
,,,,,,1e-06,176700
1767,0.37761548161506653,5.096073800814338e-05,0.37643590569496155,1.3530478781831334e-06,0.001178245758637786,,176799
,,,,,,1e-06,176800
1768,0.377615749835968,5.096089080325328e-05,0.37643614411354065,1.3529685247704037e-06,0.0011782565852627158,,176899
,,,,,,1e-06,176900
1769,0.37761595845222473,5.0961083616130054e-05,0.3764362931251526,1.3529487432606402e-06,0.0011782683432102203,,176999
,,,,,,1e-06,177000
1770,0.37761616706848145,5.0961243687197566e-05,0.3764365315437317,1.352944309473969e-06,0.001178279286250472,,177099
,,,,,,1e-06,177100
1771,0.37761637568473816,5.096141103422269e-05,0.3764367997646332,1.352912477159407e-06,0.001178290694952011,,177199
,,,,,,1e-06,177200
1772,0.37761667370796204,5.096158565720543e-05,0.3764370083808899,1.352876552118687e-06,0.0011783021036535501,,177299
,,,,,,1e-06,177300
1773,0.37761688232421875,5.096173845231533e-05,0.37643715739250183,1.3528800764106563e-06,0.0011783132795244455,,177399
,,,,,,1e-06,177400
1774,0.3776170611381531,5.096189852338284e-05,0.37643733620643616,1.3528480167224188e-06,0.0011783249210566282,,177499
,,,,,,1e-06,177500
1775,0.37761741876602173,5.096205495647155e-05,0.37643763422966003,1.3528451745514758e-06,0.0011783357476815581,,177599
,,,,,,1e-06,177600
1776,0.3776175379753113,5.0962222303496674e-05,0.37643781304359436,1.3527894680009922e-06,0.001178347272798419,,177699
,,,,,,1e-06,177700
1777,0.377617746591568,5.096236418467015e-05,0.3764379620552063,1.3528031104215188e-06,0.0011783583322539926,,177799
,,,,,,1e-06,177800
1778,0.3776179552078247,5.096252425573766e-05,0.37643828988075256,1.352787535324751e-06,0.0011783692752942443,,177899
,,,,,,1e-06,177900
1779,0.3776181936264038,5.096268068882637e-05,0.3764384388923645,1.3528003819374135e-06,0.0011783806839957833,,177999
,,,,,,1e-06,178000
1780,0.3776184320449829,5.0962848035851493e-05,0.37643861770629883,1.3527803730539745e-06,0.001178391627036035,,178099
,,,,,,1e-06,178100
1781,0.37761861085891724,5.0963008106919006e-05,0.37643882632255554,1.352782987851242e-06,0.0011784026864916086,,178199
,,,,,,1e-06,178200
1782,0.3776187598705292,5.096316817798652e-05,0.37643900513648987,1.352738081550342e-06,0.001178414560854435,,178299
,,,,,,1e-06,178300
1783,0.37761902809143066,5.096332461107522e-05,0.37643927335739136,1.3527894680009922e-06,0.0011784255038946867,,178399
,,,,,,1e-06,178400
1784,0.37761929631233215,5.096349195810035e-05,0.37643951177597046,1.3527637747756671e-06,0.0011784363305196166,,178499
,,,,,,1e-06,178500
1785,0.3776194155216217,5.0963644753210247e-05,0.3764396905899048,1.3527420605896623e-06,0.0011784479720517993,,178599
,,,,,,1e-06,178600
1786,0.3776196837425232,5.096381210023537e-05,0.3764398694038391,1.352753201899759e-06,0.0011784586822614074,,178699
,,,,,,1e-06,178700
1787,0.3776198923587799,5.0963997637154534e-05,0.3764401078224182,1.352713979940745e-06,0.0011784700909629464,,178799
,,,,,,1e-06,178800
1788,0.377620130777359,5.096416498417966e-05,0.37644028663635254,1.3526920383810648e-06,0.00117848115041852,,178899
,,,,,,1e-06,178900
1789,0.3776203691959381,5.0964335969183594e-05,0.37644049525260925,1.3526669135899283e-06,0.0011784924427047372,,178999
,,,,,,1e-06,179000
1790,0.377620667219162,5.096448148833588e-05,0.37644076347351074,1.3526375823857961e-06,0.001178503385744989,,179099
,,,,,,1e-06,179100
1791,0.37762078642845154,5.096463064546697e-05,0.3764408826828003,1.3526092743632034e-06,0.001178514794446528,,179199
,,,,,,1e-06,179200
1792,0.37762096524238586,5.0964761612704024e-05,0.3764411509037018,1.3525968824978918e-06,0.0011785259703174233,,179299
,,,,,,1e-06,179300
1793,0.3776211738586426,5.096491440781392e-05,0.37644144892692566,1.3525668691727333e-06,0.001178537029772997,,179399
,,,,,,1e-06,179400
1794,0.37762147188186646,5.096504537505098e-05,0.37644150853157043,1.3525508393286145e-06,0.001178548438474536,,179499
,,,,,,1e-06,179500
1795,0.3776216506958008,5.0965209084097296e-05,0.3764416575431824,1.3525415170079214e-06,0.0011785593815147877,,179599
,,,,,,1e-06,179600
1796,0.3776217997074127,5.096534005133435e-05,0.37644195556640625,1.3524653468266479e-06,0.0011785707902163267,,179699
,,,,,,1e-06,179700
1797,0.37762200832366943,5.096550012240186e-05,0.3764420449733734,1.3524560245059547e-06,0.001178581384010613,,179799
,,,,,,1e-06,179800
1798,0.3776223361492157,5.096563108963892e-05,0.3764423727989197,1.3524739870263147e-06,0.0011785926762968302,,179899
,,,,,,1e-06,179900
1799,0.3776225447654724,5.0965772970812395e-05,0.3764425218105316,1.3523808775062207e-06,0.0011786040849983692,,179999
,,,,,,1e-06,180000
1800,0.3776227831840515,5.096589302411303e-05,0.37644273042678833,1.3523859934139182e-06,0.0011786151444539428,,180099
,,,,,,1e-06,180100
1801,0.37762296199798584,5.096601671539247e-05,0.37644296884536743,1.3523003872251138e-06,0.0011786262039095163,,180199
,,,,,,1e-06,180200
1802,0.37762314081192017,5.0966136768693104e-05,0.37644314765930176,1.3522510471375426e-06,0.0011786373797804117,,180299
,,,,,,1e-06,180300
1803,0.3776233494281769,5.096623135614209e-05,0.37644344568252563,1.3522234212359763e-06,0.001178648672066629,,180399
,,,,,,1e-06,180400
1804,0.3776235282421112,5.096636596135795e-05,0.3764435946941376,1.3521784012482385e-06,0.0011786597315222025,,180499
,,,,,,1e-06,180500
1805,0.37762388586997986,5.0966500566573814e-05,0.3764437437057495,1.3521066648536362e-06,0.0011786705581471324,,180599
,,,,,,1e-06,180600
1806,0.3776240050792694,5.096662789583206e-05,0.3764439523220062,1.352104277430044e-06,0.0011786820832639933,,180699
,,,,,,1e-06,180700
1807,0.37762418389320374,5.096676977700554e-05,0.3764441907405853,1.352142248833843e-06,0.0011786926770582795,,180799
,,,,,,1e-06,180800
1808,0.3776244819164276,5.0966900744242594e-05,0.37644436955451965,1.3521707842301112e-06,0.001178703736513853,,180899
,,,,,,1e-06,180900
1809,0.3776246905326843,5.0967049901373684e-05,0.3764445185661316,1.352134518128878e-06,0.0011787142138928175,,180999
,,,,,,1e-06,181000
1810,0.37762483954429626,5.096718086861074e-05,0.37644466757774353,1.3521046184905572e-06,0.0011787257390096784,,181099
,,,,,,1e-06,181100
1811,0.3776249885559082,5.0967337301699445e-05,0.376444935798645,1.3521404298444395e-06,0.0011787364492192864,,181199
,,,,,,1e-06,181200
1812,0.3776252567768097,5.0967460992978886e-05,0.3764452338218689,1.3521575965569355e-06,0.0011787470430135727,,181299
,,,,,,1e-06,181300
1813,0.3776254653930664,5.096762834000401e-05,0.37644529342651367,1.3521764685719972e-06,0.0011787581024691463,,181399
,,,,,,1e-06,181400
1814,0.3776256740093231,5.096775930724107e-05,0.37644559144973755,1.3521648725145496e-06,0.001178769045509398,,181499
,,,,,,1e-06,181500
1815,0.3776260018348694,5.0967926654266194e-05,0.3764457702636719,1.3521853361453395e-06,0.0011787799885496497,,181599
,,,,,,1e-06,181600
1816,0.37762609124183655,5.096803943160921e-05,0.37644585967063904,1.352227627648972e-06,0.0011787908151745796,,181699
,,,,,,1e-06,181700
1817,0.3776262700557709,5.0968188588740304e-05,0.37644633650779724,1.3522462722903583e-06,0.0011788018746301532,,181799
,,,,,,1e-06,181800
1818,0.37762650847435,5.0968312280019745e-05,0.376446396112442,1.3522846984415082e-06,0.0011788124684244394,,181899
,,,,,,1e-06,181900
1819,0.3776267468929291,5.096843233332038e-05,0.3764464855194092,1.3522998187909252e-06,0.001178823527880013,,181999
,,,,,,1e-06,182000
1820,0.37762701511383057,5.096855238662101e-05,0.37644678354263306,1.35228560793621e-06,0.0011788344709202647,,182099
,,,,,,1e-06,182100
1821,0.3776271343231201,5.0968636060133576e-05,0.3764469623565674,1.3522493418349768e-06,0.001178845064714551,,182199
,,,,,,1e-06,182200
1822,0.3776273727416992,5.0968748837476596e-05,0.3764471709728241,1.3522229664886254e-06,0.00117885647341609,,182299
,,,,,,1e-06,182300
1823,0.37762755155563354,5.096887252875604e-05,0.37644749879837036,1.352245135421981e-06,0.0011788669507950544,,182399
,,,,,,1e-06,182400
1824,0.37762781977653503,5.096896711620502e-05,0.37644755840301514,1.3522718518288457e-06,0.0011788776610046625,,182499
,,,,,,1e-06,182500
1825,0.3776279389858246,5.0969087169505656e-05,0.3764476776123047,1.3522364952223143e-06,0.0011788882547989488,,182599
,,,,,,1e-06,182600
1826,0.3776282072067261,5.0969189032912254e-05,0.3764479458332062,1.3522254675990553e-06,0.001178898848593235,,182699
,,,,,,1e-06,182700
1827,0.3776283860206604,5.096928362036124e-05,0.3764481544494629,1.3522031849788618e-06,0.001178909558802843,,182799
,,,,,,1e-06,182800
1828,0.3776286244392395,5.0969414587598294e-05,0.37644830346107483,1.3522203516913578e-06,0.0011789205018430948,,182899
,,,,,,1e-06,182900
1829,0.37762877345085144,5.0969512813026085e-05,0.37644854187965393,1.3521882920031203e-06,0.001178931095637381,,182999
,,,,,,1e-06,183000
1830,0.37762895226478577,5.096963650430553e-05,0.37644875049591064,1.3521480468625668e-06,0.001178941922262311,,183099
,,,,,,1e-06,183100
1831,0.37762928009033203,5.096976747154258e-05,0.3764488697052002,1.3521595292331767e-06,0.0011789521668106318,,183199
,,,,,,1e-06,183200
1832,0.3776293694972992,5.096989116282202e-05,0.3764491081237793,1.3521492974177818e-06,0.001178962760604918,,183299
,,,,,,1e-06,183300
1833,0.3776295781135559,5.097004759591073e-05,0.37644925713539124,1.3521482742362423e-06,0.001178973587229848,,183399
,,,,,,1e-06,183400
1834,0.3776298463344574,5.097016037325375e-05,0.37644946575164795,1.3522134167942568e-06,0.0011789838317781687,,183499
,,,,,,1e-06,183500
1835,0.37762996554374695,5.0970302254427224e-05,0.3764496445655823,1.352183062408585e-06,0.0011789947748184204,,183599
,,,,,,1e-06,183600
1836,0.3776302635669708,5.097042958368547e-05,0.3764498829841614,1.3522089830075856e-06,0.0011790050193667412,,183699
,,,,,,1e-06,183700
1837,0.37763047218322754,5.0970589654752985e-05,0.3764500617980957,1.3522072777050198e-06,0.0011790154967457056,,183799
,,,,,,1e-06,183800
1838,0.3776305913925171,5.0970727897947654e-05,0.3764503002166748,1.3521963637685985e-06,0.0011790256248787045,,183899
,,,,,,1e-06,183900
1839,0.3776308596134186,5.097088069305755e-05,0.3764503300189972,1.352171238977462e-06,0.0011790363350883126,,183999
,,,,,,1e-06,184000
1840,0.3776310086250305,5.0971026212209836e-05,0.3764505982398987,1.3521348591893911e-06,0.001179046812467277,,184099
,,,,,,1e-06,184100
1841,0.3776310980319977,5.0971179007319734e-05,0.3764508068561554,1.3521229220714304e-06,0.0011790570570155978,,184199
,,,,,,1e-06,184200
1842,0.37763142585754395,5.097132452647202e-05,0.37645089626312256,1.352106778540474e-06,0.001179067767225206,,184299
,,,,,,1e-06,184300
1843,0.37763160467147827,5.097147368360311e-05,0.3764512240886688,1.3520251513909898e-06,0.0011790780117735267,,184399
,,,,,,1e-06,184400
1844,0.3776317536830902,5.0971615564776585e-05,0.376451313495636,1.3520028687707963e-06,0.001179088605567813,,184499
,,,,,,1e-06,184500
1845,0.3776319921016693,5.0971801101695746e-05,0.3764514923095703,1.3520073025574675e-06,0.0011790988501161337,,184599
,,,,,,1e-06,184600
1846,0.37763211131095886,5.0971953896805644e-05,0.3764517605304718,1.351947844341339e-06,0.0011791090946644545,,184699
,,,,,,1e-06,184700
1847,0.37763237953186035,5.0972139433724806e-05,0.3764518201351166,1.351956484541006e-06,0.0011791191063821316,,184799
,,,,,,1e-06,184800
1848,0.3776324689388275,5.097230678074993e-05,0.3764520287513733,1.3519451158572338e-06,0.0011791297001764178,,184899
,,,,,,1e-06,184900
1849,0.37763267755508423,5.0972477765753865e-05,0.3764522671699524,1.351967512164265e-06,0.001179139711894095,,184999
,,,,,,1e-06,185000
1850,0.3776329457759857,5.097264511277899e-05,0.37645235657691956,1.3519749018087168e-06,0.0011791508877649903,,185099
,,,,,,1e-06,185100
1851,0.37763306498527527,5.097277244203724e-05,0.37645259499549866,1.3519722870114492e-06,0.0011791606666520238,,185199
,,,,,,1e-06,185200
1852,0.377633273601532,5.0972892495337874e-05,0.376452773809433,1.3519627373170806e-06,0.0011791713768616319,,185299
,,,,,,1e-06,185300
1853,0.3776334524154663,5.097304529044777e-05,0.37645286321640015,1.3519797903427389e-06,0.001179181388579309,,185399
,,,,,,1e-06,185400
1854,0.377633661031723,5.097315806779079e-05,0.37645310163497925,1.351961373075028e-06,0.0011791919823735952,,185499
,,,,,,1e-06,185500
1855,0.37763386964797974,5.0973303586943075e-05,0.37645331025123596,1.3519727417588001e-06,0.0011792021105065942,,185599
,,,,,,1e-06,185600
1856,0.3776340186595917,5.0973416364286095e-05,0.37645354866981506,1.3520019592760946e-06,0.0011792122386395931,,185699
,,,,,,1e-06,185700
1857,0.377634197473526,5.097351095173508e-05,0.3764536380767822,1.3520277661882574e-06,0.0011792222503572702,,185799
,,,,,,1e-06,185800
1858,0.3776344060897827,5.097363464301452e-05,0.37645384669303894,1.3520032098313095e-06,0.0011792326113209128,,185899
,,,,,,1e-06,185900
1859,0.37763458490371704,5.0973718316527084e-05,0.37645408511161804,1.351999344478827e-06,0.0011792427394539118,,185999
,,,,,,1e-06,186000
1860,0.37763479351997375,5.097384928376414e-05,0.3764542043209076,1.3519849062504363e-06,0.001179252751171589,,186099
,,,,,,1e-06,186100
