x,y,t,u_pred,u_true,v_pred,v_true
8.421053e-01,2.105263e-01,2.222222e-01,9.959674e-01,9.887444e-01,-1.755435e-03,-1.301624e-02
8.421053e-01,2.105263e-01,3.333333e-01,9.959674e-01,1.009715e+00,-1.764275e-03,6.804911e-03
8.421053e-01,2.105263e-01,4.444444e-01,9.959674e-01,9.888774e-01,-1.789737e-03,6.995616e-03
8.421053e-01,2.105263e-01,5.555556e-01,9.959674e-01,9.914431e-01,-1.817908e-03,1.022870e-02
8.421053e-01,2.105263e-01,6.666667e-01,9.959674e-01,1.000248e+00,-1.846064e-03,-6.707402e-03
8.421053e-01,2.105263e-01,7.777778e-01,9.959674e-01,1.000090e+00,-1.866136e-03,-1.672578e-03
8.421053e-01,2.105263e-01,8.888889e-01,9.959674e-01,9.907565e-01,-1.867909e-03,1.877127e-03
8.421053e-01,2.105263e-01,1.000000e+00,9.959674e-01,9.883204e-01,-1.855604e-03,1.202017e-02
8.421053e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.006551e+00,-1.799431e-03,-1.129801e-02
8.421053e-01,2.631579e-01,1.111111e-01,9.959674e-01,1.012010e+00,-1.767062e-03,-3.937052e-03
8.421053e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.867418e-01,-1.754887e-03,1.078616e-02
8.421053e-01,2.631579e-01,3.333333e-01,9.959674e-01,1.001302e+00,-1.763653e-03,6.753041e-03
8.421053e-01,2.631579e-01,4.444444e-01,9.959674e-01,1.002102e+00,-1.789037e-03,-4.393206e-03
8.421053e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.989358e-01,-1.817152e-03,1.331098e-02
8.421053e-01,2.631579e-01,6.666667e-01,9.959674e-01,1.011450e+00,-1.845311e-03,1.122155e-02
8.421053e-01,2.631579e-01,7.777778e-01,9.959674e-01,1.010001e+00,-1.865409e-03,-1.647377e-02
8.421053e-01,2.631579e-01,8.888889e-01,9.959674e-01,9.974830e-01,-1.867227e-03,-2.651996e-03
8.421053e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.971177e-01,-1.854926e-03,-9.268122e-04
8.421053e-01,3.157895e-01,0.000000e+00,9.959674e-01,1.007708e+00,-1.797721e-03,-1.270410e-02
8.421053e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.870102e-01,-1.766212e-03,1.009380e-02
8.421053e-01,3.157895e-01,2.222222e-01,9.959674e-01,1.022988e+00,-1.754038e-03,6.888471e-03
8.421053e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.870532e-01,-1.762804e-03,4.600686e-03
8.421053e-01,3.157895e-01,4.444444e-01,9.959674e-01,1.000983e+00,-1.788139e-03,7.828322e-03
8.421053e-01,3.157895e-01,5.555556e-01,9.959674e-01,1.003491e+00,-1.816209e-03,-1.490341e-02
8.421053e-01,3.157895e-01,6.666667e-01,9.959674e-01,9.904979e-01,-1.844332e-03,-1.315483e-02
8.421053e-01,3.157895e-01,7.777778e-01,9.959674e-01,9.771354e-01,-1.864407e-03,-1.962634e-02
8.421053e-01,3.157895e-01,8.888889e-01,9.959674e-01,1.006913e+00,-1.866248e-03,-3.877510e-03
8.421053e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.863318e-01,-1.853954e-03,-1.080712e-02
8.421053e-01,3.684210e-01,0.000000e+00,9.959674e-01,9.942973e-01,-1.790714e-03,-1.469036e-02
8.421053e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.848221e-01,-1.765098e-03,4.207628e-03
8.421053e-01,3.684210e-01,2.222222e-01,9.959674e-01,1.007490e+00,-1.752939e-03,-2.846682e-03
8.421053e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.010753e+00,-1.761798e-03,-1.932237e-02
8.421053e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.014973e+00,-1.787182e-03,-4.346591e-03
8.421053e-01,3.684210e-01,5.555556e-01,9.959674e-01,1.014603e+00,-1.815196e-03,-3.050467e-03
8.421053e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.970469e-01,-1.843236e-03,6.333767e-03
8.421053e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.008947e+00,-1.863200e-03,1.340839e-02
8.421053e-01,3.684210e-01,8.888889e-01,9.959674e-01,9.774417e-01,-1.864970e-03,1.268447e-02
8.421053e-01,3.684210e-01,1.000000e+00,9.959674e-01,9.998708e-01,-1.852680e-03,1.489488e-03
8.421053e-01,4.210526e-01,0.000000e+00,9.959674e-01,1.012744e+00,-1.784120e-03,8.423696e-03
8.421053e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.869488e-01,-1.763772e-03,1.419395e-03
8.421053e-01,4.210526e-01,2.222222e-01,9.959674e-01,1.004102e+00,-1.751684e-03,7.881489e-05
8.421053e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.996483e-01,-1.760773e-03,-9.553626e-04
8.421053e-01,4.210526e-01,4.444444e-01,9.959674e-01,1.008618e+00,-1.786236e-03,-2.219124e-02
8.421053e-01,4.210526e-01,5.555556e-01,9.959674e-01,1.000671e+00,-1.814201e-03,-3.638352e-03
8.421053e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.953028e-01,-1.842141e-03,-8.654632e-03
8.421053e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.006346e+00,-1.861844e-03,9.182269e-03
8.421053e-01,4.210526e-01,8.888889e-01,9.959674e-01,9.857416e-01,-1.863513e-03,8.637068e-03
8.421053e-01,4.210526e-01,1.000000e+00,9.959674e-01,1.002871e+00,-1.851235e-03,-6.872302e-04
8.421053e-01,4.736842e-01,0.000000e+00,9.959674e-01,1.013082e+00,-1.782298e-03,-9.916831e-03
8.421053e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.850078e-01,-1.762372e-03,2.144613e-03
8.421053e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.000442e+00,-1.750335e-03,7.495392e-03
8.421053e-01,4.736842e-01,3.333333e-01,9.959674e-01,1.005232e+00,-1.759809e-03,3.893437e-03
8.421053e-01,4.736842e-01,4.444444e-01,9.959674e-01,9.826706e-01,-1.785457e-03,8.215947e-04
8.421053e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.932021e-01,-1.813371e-03,8.533538e-04
8.421053e-01,4.736842e-01,6.666667e-01,9.959674e-01,1.003805e+00,-1.841158e-03,1.722065e-02
8.421053e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.973402e-01,-1.860481e-03,-1.495479e-02
8.421053e-01,4.736842e-01,8.888889e-01,9.959674e-01,1.006962e+00,-1.861967e-03,-8.703374e-03
8.421053e-01,4.736842e-01,1.000000e+00,9.959674e-01,1.012437e+00,-1.849681e-03,-1.905543e-03
8.421053e-01,5.263158e-01,0.000000e+00,9.959674e-01,1.012698e+00,-1.780964e-03,-5.796593e-03
8.421053e-01,5.263158e-01,1.111111e-01,9.959674e-01,1.011804e+00,-1.761012e-03,1.562518e-02
8.421053e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.990084e-01,-1.749080e-03,9.722528e-04
8.421053e-01,5.263158e-01,3.333333e-01,9.959674e-01,9.898643e-01,-1.759097e-03,1.437554e-02
8.421053e-01,5.263158e-01,4.444444e-01,9.959674e-01,9.921268e-01,-1.784977e-03,1.660059e-02
8.421053e-01,5.263158e-01,5.555556e-01,9.959674e-01,9.962810e-01,-1.812831e-03,9.444256e-03
8.421053e-01,5.263158e-01,6.666667e-01,9.959674e-01,1.000753e+00,-1.840353e-03,4.108668e-03
8.421053e-01,5.263158e-01,7.777778e-01,9.959674e-01,1.004992e+00,-1.859259e-03,6.962851e-03
8.421053e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.001055e+00,-1.860503e-03,-1.374475e-02
8.421053e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.008936e+00,-1.848213e-03,-1.570158e-02
8.421053e-01,5.789474e-01,0.000000e+00,9.959674e-01,9.943621e-01,-1.780517e-03,1.016781e-03
8.421053e-01,5.789474e-01,1.111111e-01,9.959674e-01,1.016544e+00,-1.759868e-03,-6.539281e-03
8.421053e-01,5.789474e-01,2.222222e-01,9.959674e-01,9.833502e-01,-1.747999e-03,4.940201e-03
8.421053e-01,5.789474e-01,3.333333e-01,9.959674e-01,1.001802e+00,-1.758751e-03,-1.159434e-02
8.421053e-01,5.789474e-01,4.444444e-01,9.959674e-01,9.899839e-01,-1.784902e-03,9.128498e-03
8.421053e-01,5.789474e-01,5.555556e-01,9.959674e-01,1.023829e+00,-1.812663e-03,-2.804621e-03
8.421053e-01,5.789474e-01,6.666667e-01,9.959674e-01,1.011821e+00,-1.839917e-03,-7.946555e-03
8.421053e-01,5.789474e-01,7.777778e-01,9.959674e-01,1.013119e+00,-1.858249e-03,8.689089e-03
8.421053e-01,5.789474e-01,8.888889e-01,9.959674e-01,9.914879e-01,-1.859266e-03,5.853433e-03
8.421053e-01,5.789474e-01,1.000000e+00,9.959674e-01,9.964274e-01,-1.846969e-03,-1.306996e-03
8.421053e-01,6.315789e-01,0.000000e+00,9.959674e-01,9.862455e-01,-1.778435e-03,-3.930657e-03
8.421053e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.911477e-01,-1.758996e-03,-2.100261e-02
8.421053e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.826187e-01,-1.747262e-03,-7.056107e-03
8.421053e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.970510e-01,-1.758881e-03,6.116533e-03
8.421053e-01,6.315789e-01,4.444444e-01,9.959674e-01,9.843674e-01,-1.785304e-03,-7.194987e-03
8.421053e-01,6.315789e-01,5.555556e-01,9.959674e-01,9.844984e-01,-1.812905e-03,-3.699808e-03
8.421053e-01,6.315789e-01,6.666667e-01,9.959674e-01,1.003946e+00,-1.839850e-03,-6.649946e-03
8.421053e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.008445e+00,-1.857597e-03,3.141423e-03
8.421053e-01,6.315789e-01,8.888889e-01,9.959674e-01,9.989927e-01,-1.858376e-03,1.569649e-02
8.421053e-01,6.315789e-01,1.000000e+00,9.959674e-01,1.004689e+00,-1.846071e-03,-1.116014e-02
8.421053e-01,6.842105e-01,0.000000e+00,9.959674e-01,1.012032e+00,-1.774605e-03,-1.978675e-02
8.421053e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.888849e-01,-1.758557e-03,-1.736245e-04
8.421053e-01,6.842105e-01,2.222222e-01,9.959674e-01,9.834663e-01,-1.746945e-03,1.376102e-02
8.421053e-01,6.842105e-01,3.333333e-01,9.959674e-01,9.810284e-01,-1.759559e-03,-1.648542e-02
8.421053e-01,6.842105e-01,4.444444e-01,9.959674e-01,1.014818e+00,-1.786169e-03,-1.691622e-02
8.421053e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.001728e+00,-1.813624e-03,-7.121759e-03
8.421053e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.003647e+00,-1.840197e-03,5.405424e-03
8.421053e-01,6.842105e-01,7.777778e-01,9.959674e-01,1.014663e+00,-1.857381e-03,-6.696360e-04
8.421053e-01,6.842105e-01,8.888889e-01,9.959674e-01,9.960918e-01,-1.857925e-03,1.008139e-02
8.421053e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.000108e+00,-1.845606e-03,-5.181487e-03
8.421053e-01,7.368421e-01,0.000000e+00,9.959674e-01,1.003839e+00,-1.774244e-03,7.254263e-03
8.421053e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.950398e-01,-1.758557e-03,1.363893e-03
8.421053e-01,7.368421e-01,2.222222e-01,9.959674e-01,9.724849e-01,-1.747090e-03,-5.469583e-03
8.421053e-01,7.368421e-01,3.333333e-01,9.959674e-01,9.933302e-01,-1.760758e-03,1.038159e-02
8.421053e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.007597e+00,-1.787465e-03,2.648512e-03
8.421053e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.925911e-01,-1.814738e-03,-3.422091e-03
8.421053e-01,7.368421e-01,6.666667e-01,9.959674e-01,9.929641e-01,-1.840975e-03,1.115648e-02
8.421053e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.008437e+00,-1.857609e-03,-2.072887e-03
8.421053e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.968030e-01,-1.857992e-03,-9.801756e-03
8.421053e-01,7.368421e-01,1.000000e+00,9.959674e-01,1.016795e+00,-1.845639e-03,-3.976512e-03
8.421053e-01,7.894737e-01,0.000000e+00,9.959674e-01,9.970896e-01,-1.774669e-03,1.011348e-02
8.421053e-01,7.894737e-01,1.111111e-01,9.959674e-01,1.005282e+00,-1.759041e-03,1.301250e-02
8.421053e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.905934e-01,-1.747701e-03,-6.259214e-03
8.421053e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.001130e+00,-1.762390e-03,1.510058e-02
8.421053e-01,7.894737e-01,4.444444e-01,9.959674e-01,1.004824e+00,-1.789104e-03,1.382948e-02
8.421053e-01,7.894737e-01,5.555556e-01,9.959674e-01,1.001722e+00,-1.816195e-03,5.692382e-04
8.421053e-01,7.894737e-01,6.666667e-01,9.959674e-01,1.004198e+00,-1.842100e-03,-1.718741e-02
8.421053e-01,7.894737e-01,7.777778e-01,9.959674e-01,9.943268e-01,-1.858301e-03,-7.474239e-03
8.421053e-01,7.894737e-01,8.888889e-01,9.959674e-01,9.996010e-01,-1.858525e-03,3.575815e-03
8.421053e-01,7.894737e-01,1.000000e+00,9.959674e-01,1.008344e+00,-1.846161e-03,1.622018e-03
8.421053e-01,8.421053e-01,0.000000e+00,9.959674e-01,9.930782e-01,-1.775559e-03,1.162573e-02
8.421053e-01,8.421053e-01,1.111111e-01,9.959674e-01,9.952888e-01,-1.759898e-03,3.375954e-03
8.421053e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.814633e-01,-1.748703e-03,-4.935441e-03
8.421053e-01,8.421053e-01,3.333333e-01,9.959674e-01,1.000021e+00,-1.764286e-03,1.556004e-02
8.421053e-01,8.421053e-01,4.444444e-01,9.959674e-01,9.990115e-01,-1.790974e-03,-2.935396e-03
8.421053e-01,8.421053e-01,5.555556e-01,9.959674e-01,1.015105e+00,-1.817886e-03,1.133709e-02
8.421053e-01,8.421053e-01,6.666667e-01,9.959674e-01,1.000430e+00,-1.843538e-03,1.130937e-02
8.421053e-01,8.421053e-01,7.777778e-01,9.959674e-01,9.912063e-01,-1.859397e-03,-4.335232e-03
8.421053e-01,8.421053e-01,8.888889e-01,9.959674e-01,9.812786e-01,-1.859482e-03,4.293895e-03
8.421053e-01,8.421053e-01,1.000000e+00,9.959674e-01,1.010748e+00,-1.847100e-03,-8.251954e-03
8.421053e-01,8.947368e-01,0.000000e+00,9.959674e-01,1.003368e+00,-1.776762e-03,-3.470451e-03
8.421053e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.770563e-01,-1.761060e-03,-1.273115e-02
8.421053e-01,8.947368e-01,2.222222e-01,9.959674e-01,1.018506e+00,-1.750004e-03,-1.369846e-02
8.421053e-01,8.947368e-01,3.333333e-01,9.959674e-01,9.907954e-01,-1.766294e-03,-8.036220e-03
8.421053e-01,8.947368e-01,4.444444e-01,9.959674e-01,1.006985e+00,-1.792874e-03,1.803817e-02
8.421053e-01,8.947368e-01,5.555556e-01,9.959674e-01,1.010612e+00,-1.819704e-03,1.704373e-02
8.421053e-01,8.947368e-01,6.666667e-01,9.959674e-01,9.965834e-01,-1.845133e-03,1.429785e-02
8.421053e-01,8.947368e-01,7.777778e-01,9.959674e-01,1.003000e+00,-1.860734e-03,-7.345583e-03
8.421053e-01,8.947368e-01,8.888889e-01,9.959674e-01,9.930254e-01,-1.860779e-03,-9.402500e-03
8.421053e-01,8.947368e-01,1.000000e+00,9.959674e-01,1.002940e+00,-1.848362e-03,-1.396377e-02
8.421053e-01,9.473684e-01,0.000000e+00,9.959674e-01,1.017404e+00,-1.778156e-03,5.558716e-03
8.421053e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.993709e-01,-1.762379e-03,1.268541e-03
8.421053e-01,9.473684e-01,2.222222e-01,9.959674e-01,9.936947e-01,-1.751404e-03,-1.470954e-03
8.421053e-01,9.473684e-01,3.333333e-01,9.959674e-01,9.884538e-01,-1.768161e-03,-1.826449e-03
8.421053e-01,9.473684e-01,4.444444e-01,9.959674e-01,1.010305e+00,-1.794692e-03,4.077557e-03
8.421053e-01,9.473684e-01,5.555556e-01,9.959674e-01,9.789687e-01,-1.821451e-03,1.397822e-03
8.421053e-01,9.473684e-01,6.666667e-01,9.959674e-01,9.909304e-01,-1.846764e-03,2.115642e-02
8.421053e-01,9.473684e-01,7.777778e-01,9.959674e-01,1.014149e+00,-1.862217e-03,5.496813e-03
8.421053e-01,9.473684e-01,8.888889e-01,9.959674e-01,9.894410e-01,-1.862179e-03,6.420350e-03
8.421053e-01,9.473684e-01,1.000000e+00,9.959674e-01,9.932174e-01,-1.849763e-03,-1.149308e-02
8.421053e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.006973e+00,-1.779657e-03,5.065288e-03
8.421053e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.723167e-01,-1.763683e-03,-3.965641e-04
8.421053e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.941971e-01,-1.752723e-03,3.395910e-03
8.421053e-01,1.000000e+00,3.333333e-01,9.959674e-01,1.017564e+00,-1.769710e-03,1.330410e-02
8.421053e-01,1.000000e+00,4.444444e-01,9.959674e-01,1.007315e+00,-1.796242e-03,2.660701e-02
8.421053e-01,1.000000e+00,5.555556e-01,9.959674e-01,9.768856e-01,-1.822975e-03,-3.190022e-02
8.421053e-01,1.000000e+00,6.666667e-01,9.959674e-01,1.005453e+00,-1.848251e-03,-1.114796e-02
8.421053e-01,1.000000e+00,7.777778e-01,9.959674e-01,9.940362e-01,-1.863644e-03,1.285673e-02
8.421053e-01,1.000000e+00,8.888889e-01,9.959674e-01,1.015828e+00,-1.863595e-03,-4.151598e-03
8.421053e-01,1.000000e+00,1.000000e+00,9.959674e-01,9.868580e-01,-1.851145e-03,-9.128544e-03
8.947368e-01,0.000000e+00,0.000000e+00,9.959674e-01,1.003008e+00,-1.799904e-03,-1.789721e-02
8.947368e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.931380e-01,-1.767706e-03,9.187814e-03
8.947368e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.888790e-01,-1.755521e-03,-8.536681e-03
8.947368e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.988657e-01,-1.764797e-03,-5.720624e-03
8.947368e-01,0.000000e+00,4.444444e-01,9.959674e-01,1.014583e+00,-1.790572e-03,6.411657e-03
8.947368e-01,0.000000e+00,5.555556e-01,9.959674e-01,9.995947e-01,-1.818813e-03,-1.523641e-02
8.947368e-01,0.000000e+00,6.666667e-01,9.959674e-01,1.015181e+00,-1.846898e-03,-8.359834e-03
8.947368e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.987645e-01,-1.866609e-03,-2.538508e-04
8.947368e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.990919e-01,-1.868181e-03,-2.807019e-03
8.947368e-01,0.000000e+00,1.000000e+00,9.959674e-01,9.969927e-01,-1.855854e-03,4.166636e-03
8.947368e-01,5.263158e-02,0.000000e+00,9.959674e-01,9.902148e-01,-1.800377e-03,-1.060202e-02
8.947368e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.822039e-01,-1.767956e-03,2.676202e-03
8.947368e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.924648e-01,-1.755778e-03,2.373506e-02
8.947368e-01,5.263158e-02,3.333333e-01,9.959674e-01,1.010137e+00,-1.764998e-03,-1.202913e-02
8.947368e-01,5.263158e-02,4.444444e-01,9.959674e-01,9.924891e-01,-1.790740e-03,-7.809129e-03
8.947368e-01,5.263158e-02,5.555556e-01,9.959674e-01,1.006309e+00,-1.818977e-03,-5.216349e-03
8.947368e-01,5.263158e-02,6.666667e-01,9.959674e-01,9.866928e-01,-1.847085e-03,-1.465833e-02
8.947368e-01,5.263158e-02,7.777778e-01,9.959674e-01,9.962066e-01,-1.866829e-03,5.282254e-03
8.947368e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.011991e+00,-1.868460e-03,-1.117140e-02
8.947368e-01,5.263158e-02,1.000000e+00,9.959674e-01,9.789351e-01,-1.856130e-03,1.016413e-02
8.947368e-01,1.052632e-01,0.000000e+00,9.959674e-01,1.000012e+00,-1.800563e-03,2.647937e-03
8.947368e-01,1.052632e-01,1.111111e-01,9.959674e-01,9.892684e-01,-1.768101e-03,-1.827770e-02
8.947368e-01,1.052632e-01,2.222222e-01,9.959674e-01,9.837148e-01,-1.755904e-03,6.300465e-03
8.947368e-01,1.052632e-01,3.333333e-01,9.959674e-01,1.009658e+00,-1.765024e-03,5.751983e-03
8.947368e-01,1.052632e-01,4.444444e-01,9.959674e-01,9.883932e-01,-1.790728e-03,-1.648527e-04
8.947368e-01,1.052632e-01,5.555556e-01,9.959674e-01,9.846355e-01,-1.818936e-03,1.459260e-02
8.947368e-01,1.052632e-01,6.666667e-01,9.959674e-01,1.001375e+00,-1.847081e-03,7.391798e-03
8.947368e-01,1.052632e-01,7.777778e-01,9.959674e-01,1.009348e+00,-1.866929e-03,-3.739444e-03
8.947368e-01,1.052632e-01,8.888889e-01,9.959674e-01,1.007192e+00,-1.868565e-03,5.851738e-03
8.947368e-01,1.052632e-01,1.000000e+00,9.959674e-01,9.895519e-01,-1.856234e-03,-3.648532e-03
8.947368e-01,1.578947e-01,0.000000e+00,9.959674e-01,9.905644e-01,-1.800533e-03,-1.277986e-02
8.947368e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.920422e-01,-1.768079e-03,4.976576e-03
8.947368e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.952323e-01,-1.755860e-03,-1.477910e-02
8.947368e-01,1.578947e-01,3.333333e-01,9.959674e-01,1.009942e+00,-1.764882e-03,1.572188e-03
8.947368e-01,1.578947e-01,4.444444e-01,9.959674e-01,1.013543e+00,-1.790483e-03,1.840420e-02
8.947368e-01,1.578947e-01,5.555556e-01,9.959674e-01,9.931778e-01,-1.818687e-03,-7.670520e-03
8.947368e-01,1.578947e-01,6.666667e-01,9.959674e-01,9.941769e-01,-1.846831e-03,9.931703e-03
8.947368e-01,1.578947e-01,7.777778e-01,9.959674e-01,1.029577e+00,-1.866776e-03,-1.862622e-02
8.947368e-01,1.578947e-01,8.888889e-01,9.959674e-01,1.011176e+00,-1.868475e-03,1.316506e-02
8.947368e-01,1.578947e-01,1.000000e+00,9.959674e-01,1.007426e+00,-1.856171e-03,-7.854613e-04
8.947368e-01,2.105263e-01,0.000000e+00,9.959674e-01,1.006305e+00,-1.800235e-03,-6.179429e-03
8.947368e-01,2.105263e-01,1.111111e-01,9.959674e-01,1.008915e+00,-1.767792e-03,-7.731440e-03
8.947368e-01,2.105263e-01,2.222222e-01,9.959674e-01,9.965495e-01,-1.755577e-03,-6.240632e-03
8.947368e-01,2.105263e-01,3.333333e-01,9.959674e-01,1.003018e+00,-1.764480e-03,-1.624824e-02
8.947368e-01,2.105263e-01,4.444444e-01,9.959674e-01,1.000506e+00,-1.789991e-03,7.592292e-04
8.947368e-01,2.105263e-01,5.555556e-01,9.959674e-01,9.952127e-01,-1.818161e-03,6.885775e-03
8.947368e-01,2.105263e-01,6.666667e-01,9.959674e-01,9.990153e-01,-1.846317e-03,5.352757e-03
8.947368e-01,2.105263e-01,7.777778e-01,9.959674e-01,1.000230e+00,-1.866363e-03,8.680878e-03
8.947368e-01,2.105263e-01,8.888889e-01,9.959674e-01,9.876782e-01,-1.868129e-03,-8.211101e-03
8.947368e-01,2.105263e-01,1.000000e+00,9.959674e-01,1.000196e+00,-1.855813e-03,-2.192723e-03
8.947368e-01,2.631579e-01,0.000000e+00,9.959674e-01,9.919770e-01,-1.799606e-03,3.892288e-03
8.947368e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.882813e-01,-1.767222e-03,2.027284e-02
8.947368e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.902641e-01,-1.755048e-03,1.734893e-02
8.947368e-01,2.631579e-01,3.333333e-01,9.959674e-01,1.013416e+00,-1.763865e-03,1.657668e-02
8.947368e-01,2.631579e-01,4.444444e-01,9.959674e-01,9.880475e-01,-1.789283e-03,-2.312701e-03
8.947368e-01,2.631579e-01,5.555556e-01,9.959674e-01,1.003623e+00,-1.817424e-03,-9.382720e-03
8.947368e-01,2.631579e-01,6.666667e-01,9.959674e-01,9.985856e-01,-1.845572e-03,4.204085e-05
8.947368e-01,2.631579e-01,7.777778e-01,9.959674e-01,1.006738e+00,-1.865648e-03,-1.369199e-03
8.947368e-01,2.631579e-01,8.888889e-01,9.959674e-01,1.000897e+00,-1.867451e-03,5.871281e-03
8.947368e-01,2.631579e-01,1.000000e+00,9.959674e-01,1.000438e+00,-1.855146e-03,-2.283405e-02
8.947368e-01,3.157895e-01,0.000000e+00,9.959674e-01,9.785630e-01,-1.798473e-03,6.081530e-03
8.947368e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.958390e-01,-1.766365e-03,7.563280e-03
8.947368e-01,3.157895e-01,2.222222e-01,9.959674e-01,1.002128e+00,-1.754194e-03,2.100361e-02
8.947368e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.834013e-01,-1.763023e-03,2.937789e-03
8.947368e-01,3.157895e-01,4.444444e-01,9.959674e-01,9.952055e-01,-1.788419e-03,-8.818618e-03
8.947368e-01,3.157895e-01,5.555556e-01,9.959674e-01,1.001532e+00,-1.816493e-03,9.334047e-04
8.947368e-01,3.157895e-01,6.666667e-01,9.959674e-01,1.000861e+00,-1.844607e-03,-3.865395e-03
8.947368e-01,3.157895e-01,7.777778e-01,9.959674e-01,1.012856e+00,-1.864657e-03,5.789493e-03
8.947368e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.921181e-01,-1.866467e-03,5.302691e-03
8.947368e-01,3.157895e-01,1.000000e+00,9.959674e-01,1.009354e+00,-1.854166e-03,9.357142e-03
8.947368e-01,3.684210e-01,0.000000e+00,9.959674e-01,9.951574e-01,-1.794141e-03,-8.862582e-03
8.947368e-01,3.684210e-01,1.111111e-01,9.959674e-01,1.017028e+00,-1.765229e-03,-1.409854e-03
8.947368e-01,3.684210e-01,2.222222e-01,9.959674e-01,9.819371e-01,-1.753110e-03,1.692798e-02
8.947368e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.013456e+00,-1.762029e-03,6.440630e-03
8.947368e-01,3.684210e-01,4.444444e-01,9.959674e-01,9.936440e-01,-1.787443e-03,-7.720278e-04
8.947368e-01,3.684210e-01,5.555556e-01,9.959674e-01,9.970995e-01,-1.815472e-03,1.099465e-02
8.947368e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.960824e-01,-1.843523e-03,5.898004e-03
8.947368e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.003598e+00,-1.863442e-03,2.090745e-02
8.947368e-01,3.684210e-01,8.888889e-01,9.959674e-01,1.014229e+00,-1.865190e-03,5.031561e-03
8.947368e-01,3.684210e-01,1.000000e+00,9.959674e-01,1.008043e+00,-1.852915e-03,7.442777e-03
8.947368e-01,4.210526e-01,0.000000e+00,9.959674e-01,9.977112e-01,-1.785416e-03,7.399220e-04
8.947368e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.726772e-01,-1.763929e-03,1.849219e-02
8.947368e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.962625e-01,-1.751829e-03,6.499516e-03
8.947368e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.970145e-01,-1.760978e-03,-3.152408e-03
8.947368e-01,4.210526e-01,4.444444e-01,9.959674e-01,1.002772e+00,-1.786500e-03,1.297393e-02
