x,y,t,u_pred,u_true,v_pred,v_true
7.894737e-01,3.157895e-01,0.000000e+00,9.996343e-01,9.833589e-01,7.144483e-04,2.496274e-03
7.894737e-01,3.157895e-01,1.111111e-01,9.996635e-01,1.007558e+00,9.294124e-04,5.904390e-03
7.894737e-01,3.157895e-01,2.222222e-01,9.996650e-01,9.973361e-01,9.359093e-04,-5.778030e-03
7.894737e-01,3.157895e-01,3.333333e-01,9.996670e-01,9.945336e-01,9.364756e-04,-9.414379e-03
7.894737e-01,3.157895e-01,4.444444e-01,9.996699e-01,9.928691e-01,9.366544e-04,5.654984e-04
7.894737e-01,3.157895e-01,5.555556e-01,9.996766e-01,9.937843e-01,9.368630e-04,-5.536188e-03
7.894737e-01,3.157895e-01,6.666667e-01,9.996942e-01,1.011218e+00,9.365650e-04,4.434166e-03
7.894737e-01,3.157895e-01,7.777778e-01,9.997070e-01,9.902989e-01,9.356411e-04,-1.014001e-03
7.894737e-01,3.157895e-01,8.888889e-01,9.997102e-01,1.001007e+00,9.337338e-04,-1.616616e-02
7.894737e-01,3.157895e-01,1.000000e+00,9.997100e-01,9.945251e-01,9.331377e-04,6.888422e-03
7.894737e-01,3.684210e-01,0.000000e+00,9.997793e-01,9.924801e-01,6.242068e-04,-4.505530e-03
7.894737e-01,3.684210e-01,1.111111e-01,9.996644e-01,9.937079e-01,9.302767e-04,2.142540e-03
7.894737e-01,3.684210e-01,2.222222e-01,9.996646e-01,9.909131e-01,9.361776e-04,-7.655803e-03
7.894737e-01,3.684210e-01,3.333333e-01,9.996669e-01,9.927072e-01,9.365352e-04,-9.878167e-03
7.894737e-01,3.684210e-01,4.444444e-01,9.996698e-01,9.994714e-01,9.368034e-04,-4.748058e-03
7.894737e-01,3.684210e-01,5.555556e-01,9.996765e-01,1.000693e+00,9.368034e-04,-1.184690e-02
7.894737e-01,3.684210e-01,6.666667e-01,9.996957e-01,9.953859e-01,9.366246e-04,-2.610196e-04
7.894737e-01,3.684210e-01,7.777778e-01,9.997081e-01,9.801185e-01,9.358795e-04,-1.616673e-02
7.894737e-01,3.684210e-01,8.888889e-01,9.997091e-01,1.009723e+00,9.338530e-04,-4.885010e-03
7.894737e-01,3.684210e-01,1.000000e+00,9.997092e-01,1.009113e+00,9.335252e-04,1.619999e-02
7.894737e-01,4.210526e-01,0.000000e+00,9.998248e-01,1.009753e+00,5.179616e-04,1.051233e-02
7.894737e-01,4.210526e-01,1.111111e-01,9.996674e-01,9.922639e-01,9.315284e-04,-4.819318e-03
7.894737e-01,4.210526e-01,2.222222e-01,9.996645e-01,9.916755e-01,9.362372e-04,-1.574419e-03
7.894737e-01,4.210526e-01,3.333333e-01,9.996669e-01,1.006478e+00,9.366842e-04,-2.365707e-02
7.894737e-01,4.210526e-01,4.444444e-01,9.996698e-01,1.006276e+00,9.369226e-04,-2.192758e-03
7.894737e-01,4.210526e-01,5.555556e-01,9.996762e-01,1.005228e+00,9.368928e-04,2.658189e-04
7.894737e-01,4.210526e-01,6.666667e-01,9.996989e-01,9.994920e-01,9.366842e-04,6.975867e-03
7.894737e-01,4.210526e-01,7.777778e-01,9.997075e-01,9.915115e-01,9.360285e-04,5.437594e-03
7.894737e-01,4.210526e-01,8.888889e-01,9.997081e-01,1.003836e+00,9.336742e-04,-4.976409e-03
7.894737e-01,4.210526e-01,1.000000e+00,9.997081e-01,9.906775e-01,9.333761e-04,2.034851e-03
7.894737e-01,4.736842e-01,0.000000e+00,9.998413e-01,1.002597e+00,9.797188e-04,2.045542e-03
7.894737e-01,4.736842e-01,1.111111e-01,9.996800e-01,9.977604e-01,9.331675e-04,-1.095981e-02
7.894737e-01,4.736842e-01,2.222222e-01,9.996650e-01,1.004819e+00,9.364160e-04,-1.142068e-03
7.894737e-01,4.736842e-01,3.333333e-01,9.996671e-01,1.015192e+00,9.367140e-04,6.340814e-03
7.894737e-01,4.736842e-01,4.444444e-01,9.996702e-01,9.986012e-01,9.368928e-04,-1.103760e-02
7.894737e-01,4.736842e-01,5.555556e-01,9.996782e-01,1.005195e+00,9.369524e-04,2.312775e-03
7.894737e-01,4.736842e-01,6.666667e-01,9.997007e-01,1.012889e+00,9.367438e-04,-3.794547e-03
7.894737e-01,4.736842e-01,7.777778e-01,9.997066e-01,1.000222e+00,9.361478e-04,2.327266e-03
7.894737e-01,4.736842e-01,8.888889e-01,9.997070e-01,1.002667e+00,9.340020e-04,-4.202016e-03
7.894737e-01,4.736842e-01,1.000000e+00,9.997067e-01,9.833235e-01,9.337636e-04,8.050293e-03
7.894737e-01,5.263158e-01,0.000000e+00,9.998537e-01,1.009492e+00,1.274851e-03,-1.219294e-02
7.894737e-01,5.263158e-01,1.111111e-01,9.996901e-01,1.013140e+00,9.343894e-04,1.051328e-03
7.894737e-01,5.263158e-01,2.222222e-01,9.996673e-01,9.949754e-01,9.364458e-04,-1.043270e-02
7.894737e-01,5.263158e-01,3.333333e-01,9.996675e-01,9.879649e-01,9.368034e-04,3.083719e-03
7.894737e-01,5.263158e-01,4.444444e-01,9.996715e-01,9.936702e-01,9.369226e-04,1.217291e-02
7.894737e-01,5.263158e-01,5.555556e-01,9.996859e-01,9.933637e-01,9.368928e-04,3.930502e-03
7.894737e-01,5.263158e-01,6.666667e-01,9.997005e-01,9.955211e-01,9.367736e-04,1.322446e-02
7.894737e-01,5.263158e-01,7.777778e-01,9.997057e-01,9.978215e-01,9.364458e-04,9.210341e-03
7.894737e-01,5.263158e-01,8.888889e-01,9.997067e-01,9.835108e-01,9.345980e-04,6.760780e-04
7.894737e-01,5.263158e-01,1.000000e+00,9.997055e-01,9.978247e-01,9.342404e-04,-1.432323e-02
7.894737e-01,5.789474e-01,0.000000e+00,9.998770e-01,9.944091e-01,1.008150e-03,1.237669e-02
7.894737e-01,5.789474e-01,1.111111e-01,9.996931e-01,1.008807e+00,9.352835e-04,3.343913e-03
7.894737e-01,5.789474e-01,2.222222e-01,9.996731e-01,9.911631e-01,9.365352e-04,-4.418490e-03
7.894737e-01,5.789474e-01,3.333333e-01,9.996691e-01,1.011212e+00,9.367438e-04,3.794012e-03
7.894737e-01,5.789474e-01,4.444444e-01,9.996748e-01,9.975242e-01,9.368928e-04,1.841422e-03
7.894737e-01,5.789474e-01,5.555556e-01,9.996933e-01,9.920415e-01,9.369226e-04,-1.388299e-02
7.894737e-01,5.789474e-01,6.666667e-01,9.996998e-01,9.923623e-01,9.368034e-04,-2.039128e-02
7.894737e-01,5.789474e-01,7.777778e-01,9.997052e-01,1.002133e+00,9.364458e-04,-1.745014e-02
7.894737e-01,5.789474e-01,8.888889e-01,9.997093e-01,1.012408e+00,9.351941e-04,1.062714e-02
7.894737e-01,5.789474e-01,1.000000e+00,9.997069e-01,9.979357e-01,9.350153e-04,-1.059407e-02
7.894737e-01,6.315789e-01,0.000000e+00,9.998786e-01,1.008067e+00,6.014379e-04,-5.759439e-03
7.894737e-01,6.315789e-01,1.111111e-01,9.996937e-01,9.813466e-01,9.375485e-04,-3.156299e-04
7.894737e-01,6.315789e-01,2.222222e-01,9.996809e-01,9.991797e-01,9.365352e-04,-1.580912e-03
7.894737e-01,6.315789e-01,3.333333e-01,9.996724e-01,1.003679e+00,9.367736e-04,-1.298475e-03
7.894737e-01,6.315789e-01,4.444444e-01,9.996804e-01,9.952693e-01,9.369524e-04,-4.455245e-03
7.894737e-01,6.315789e-01,5.555556e-01,9.996965e-01,1.001241e+00,9.368928e-04,-5.276757e-03
7.894737e-01,6.315789e-01,6.666667e-01,9.996994e-01,9.964907e-01,9.369226e-04,1.593026e-02
7.894737e-01,6.315789e-01,7.777778e-01,9.997054e-01,1.006556e+00,9.366246e-04,-9.937558e-03
7.894737e-01,6.315789e-01,8.888889e-01,9.997131e-01,9.962921e-01,9.356411e-04,5.725404e-03
7.894737e-01,6.315789e-01,1.000000e+00,9.997110e-01,1.002317e+00,9.354623e-04,-8.981690e-03
7.894737e-01,6.842105e-01,0.000000e+00,9.998264e-01,9.894593e-01,8.517774e-04,-1.007124e-02
7.894737e-01,6.842105e-01,1.111111e-01,9.996939e-01,1.007381e+00,9.443136e-04,2.231163e-02
7.894737e-01,6.842105e-01,2.222222e-01,9.996860e-01,9.848078e-01,9.368034e-04,2.016830e-03
7.894737e-01,6.842105e-01,3.333333e-01,9.996766e-01,9.892469e-01,9.368034e-04,1.856200e-03
7.894737e-01,6.842105e-01,4.444444e-01,9.996853e-01,9.850784e-01,9.368630e-04,1.218127e-02
7.894737e-01,6.842105e-01,5.555556e-01,9.996974e-01,1.006866e+00,9.368630e-04,3.681343e-03
7.894737e-01,6.842105e-01,6.666667e-01,9.996994e-01,9.917177e-01,9.368928e-04,1.531736e-02
7.894737e-01,6.842105e-01,7.777778e-01,9.997061e-01,1.001897e+00,9.366544e-04,4.460285e-03
7.894737e-01,6.842105e-01,8.888889e-01,9.997170e-01,1.001175e+00,9.359689e-04,-8.519975e-03
7.894737e-01,6.842105e-01,1.000000e+00,9.997143e-01,1.009076e+00,9.359391e-04,1.078458e-02
7.894737e-01,7.368421e-01,0.000000e+00,9.997463e-01,9.892220e-01,9.054514e-04,8.408525e-03
7.894737e-01,7.368421e-01,1.111111e-01,9.996936e-01,9.767136e-01,9.656223e-04,1.472494e-03
7.894737e-01,7.368421e-01,2.222222e-01,9.996879e-01,1.005690e+00,9.370716e-04,-6.009918e-03
7.894737e-01,7.368421e-01,3.333333e-01,9.996796e-01,9.938082e-01,9.369226e-04,4.288614e-03
7.894737e-01,7.368421e-01,4.444444e-01,9.996876e-01,9.989237e-01,9.368928e-04,1.846174e-03
7.894737e-01,7.368421e-01,5.555556e-01,9.996971e-01,9.977320e-01,9.369226e-04,-5.044615e-03
7.894737e-01,7.368421e-01,6.666667e-01,9.996995e-01,9.881678e-01,9.369822e-04,-1.638721e-02
7.894737e-01,7.368421e-01,7.777778e-01,9.997063e-01,1.002705e+00,9.367438e-04,-1.265632e-02
7.894737e-01,7.368421e-01,8.888889e-01,9.997198e-01,9.965196e-01,9.362670e-04,-1.956400e-02
7.894737e-01,7.368421e-01,1.000000e+00,9.997172e-01,9.963063e-01,9.364458e-04,1.731645e-02
7.894737e-01,7.894737e-01,0.000000e+00,9.997334e-01,1.000970e+00,9.264620e-04,-1.766860e-02
7.894737e-01,7.894737e-01,1.111111e-01,9.996930e-01,9.767229e-01,9.938749e-04,5.616639e-03
7.894737e-01,7.894737e-01,2.222222e-01,9.996881e-01,1.003719e+00,9.375485e-04,-5.923760e-03
7.894737e-01,7.894737e-01,3.333333e-01,9.996805e-01,9.938181e-01,9.370120e-04,2.689206e-03
7.894737e-01,7.894737e-01,4.444444e-01,9.996879e-01,9.799942e-01,9.370716e-04,1.214589e-03
7.894737e-01,7.894737e-01,5.555556e-01,9.996962e-01,1.017143e+00,9.370120e-04,5.019296e-03
7.894737e-01,7.894737e-01,6.666667e-01,9.996992e-01,1.011389e+00,9.369822e-04,-8.449545e-03
7.894737e-01,7.894737e-01,7.777778e-01,9.997060e-01,9.970931e-01,9.370418e-04,8.748533e-03
7.894737e-01,7.894737e-01,8.888889e-01,9.997205e-01,9.918686e-01,9.369822e-04,1.462595e-02
7.894737e-01,7.894737e-01,1.000000e+00,9.997181e-01,1.012409e+00,9.369226e-04,7.938431e-03
7.894737e-01,8.421053e-01,0.000000e+00,9.997261e-01,1.002149e+00,9.602280e-04,-1.886506e-02
7.894737e-01,8.421053e-01,1.111111e-01,9.996924e-01,9.788342e-01,1.003114e-03,-1.281617e-02
7.894737e-01,8.421053e-01,2.222222e-01,9.996874e-01,9.900849e-01,9.380253e-04,-8.526642e-03
7.894737e-01,8.421053e-01,3.333333e-01,9.996797e-01,1.006842e+00,9.371610e-04,-2.808563e-03
7.894737e-01,8.421053e-01,4.444444e-01,9.996866e-01,1.013483e+00,9.371312e-04,7.669289e-03
7.894737e-01,8.421053e-01,5.555556e-01,9.996951e-01,9.887193e-01,9.371312e-04,-1.073236e-02
7.894737e-01,8.421053e-01,6.666667e-01,9.996983e-01,9.938149e-01,9.372206e-04,3.523349e-03
7.894737e-01,8.421053e-01,7.777778e-01,9.997049e-01,9.849859e-01,9.373398e-04,-3.589815e-03
7.894737e-01,8.421053e-01,8.888889e-01,9.997194e-01,1.020264e+00,9.374889e-04,8.472562e-04
7.894737e-01,8.421053e-01,1.000000e+00,9.997171e-01,9.831723e-01,9.376081e-04,-1.211598e-02
7.894737e-01,8.947368e-01,0.000000e+00,9.997187e-01,9.892540e-01,1.028446e-03,-3.176712e-03
7.894737e-01,8.947368e-01,1.111111e-01,9.996918e-01,9.844513e-01,1.004783e-03,1.420871e-02
7.894737e-01,8.947368e-01,2.222222e-01,9.996854e-01,1.001421e+00,9.383531e-04,7.202658e-03
7.894737e-01,8.947368e-01,3.333333e-01,9.996774e-01,1.006184e+00,9.373398e-04,-6.301083e-03
7.894737e-01,8.947368e-01,4.444444e-01,9.996842e-01,9.925480e-01,9.371908e-04,1.962490e-03
7.894737e-01,8.947368e-01,5.555556e-01,9.996939e-01,9.956157e-01,9.372504e-04,-9.944004e-04
7.894737e-01,8.947368e-01,6.666667e-01,9.996971e-01,1.006453e+00,9.372802e-04,-1.080681e-02
7.894737e-01,8.947368e-01,7.777778e-01,9.997027e-01,9.901626e-01,9.375187e-04,-1.878417e-03
7.894737e-01,8.947368e-01,8.888889e-01,9.997163e-01,1.004235e+00,9.380253e-04,-9.755265e-04
7.894737e-01,8.947368e-01,1.000000e+00,9.997137e-01,9.843960e-01,9.377869e-04,-6.067458e-03
7.894737e-01,9.473684e-01,0.000000e+00,9.997104e-01,9.940683e-01,1.036015e-03,-6.888289e-04
7.894737e-01,9.473684e-01,1.111111e-01,9.996913e-01,9.871932e-01,1.003561e-03,-1.489084e-02
7.894737e-01,9.473684e-01,2.222222e-01,9.996821e-01,9.863374e-01,9.382041e-04,-9.704621e-04
7.894737e-01,9.473684e-01,3.333333e-01,9.996747e-01,9.989616e-01,9.372802e-04,-3.191460e-03
7.894737e-01,9.473684e-01,4.444444e-01,9.996805e-01,9.972195e-01,9.371908e-04,-3.881057e-04
7.894737e-01,9.473684e-01,5.555556e-01,9.996926e-01,9.940825e-01,9.372802e-04,1.082300e-02
7.894737e-01,9.473684e-01,6.666667e-01,9.996961e-01,1.000309e+00,9.373697e-04,-1.478211e-03
7.894737e-01,9.473684e-01,7.777778e-01,9.997004e-01,9.959940e-01,9.374889e-04,-3.503592e-03
7.894737e-01,9.473684e-01,8.888889e-01,9.997109e-01,1.006173e+00,9.377869e-04,1.216582e-03
7.894737e-01,9.473684e-01,1.000000e+00,9.997078e-01,9.980823e-01,9.376081e-04,-1.824276e-03
7.894737e-01,1.000000e+00,0.000000e+00,9.997040e-01,1.021646e+00,1.014707e-03,-5.143917e-03
7.894737e-01,1.000000e+00,1.111111e-01,9.996908e-01,9.946188e-01,9.992095e-04,1.024705e-02
7.894737e-01,1.000000e+00,2.222222e-01,9.996777e-01,9.964415e-01,9.378763e-04,1.221933e-02
7.894737e-01,1.000000e+00,3.333333e-01,9.996722e-01,9.862247e-01,9.372206e-04,1.642992e-03
7.894737e-01,1.000000e+00,4.444444e-01,9.996767e-01,9.962454e-01,9.372504e-04,3.732880e-03
7.894737e-01,1.000000e+00,5.555556e-01,9.996907e-01,9.888961e-01,9.372206e-04,-1.162926e-02
7.894737e-01,1.000000e+00,6.666667e-01,9.996955e-01,9.845471e-01,9.373697e-04,4.952929e-03
7.894737e-01,1.000000e+00,7.777778e-01,9.996989e-01,1.010358e+00,9.374293e-04,7.828699e-03
7.894737e-01,1.000000e+00,8.888889e-01,9.997048e-01,9.921457e-01,9.371610e-04,9.856833e-03
7.894737e-01,1.000000e+00,1.000000e+00,9.997011e-01,1.008445e+00,9.368630e-04,1.155663e-03
8.421053e-01,0.000000e+00,0.000000e+00,9.996980e-01,1.000253e+00,8.638175e-04,1.024385e-02
8.421053e-01,0.000000e+00,1.111111e-01,9.996672e-01,9.964977e-01,9.311112e-04,-1.267117e-02
8.421053e-01,0.000000e+00,2.222222e-01,9.996677e-01,9.829190e-01,9.359987e-04,6.650306e-03
8.421053e-01,0.000000e+00,3.333333e-01,9.996687e-01,1.003036e+00,9.364458e-04,8.542943e-03
8.421053e-01,0.000000e+00,4.444444e-01,9.996701e-01,1.001508e+00,9.365650e-04,9.379671e-03
8.421053e-01,0.000000e+00,5.555556e-01,9.996722e-01,1.008039e+00,9.366544e-04,-1.350785e-02
8.421053e-01,0.000000e+00,6.666667e-01,9.996797e-01,9.960766e-01,9.366246e-04,2.520558e-03
8.421053e-01,0.000000e+00,7.777778e-01,9.996928e-01,9.926949e-01,9.359987e-04,3.975168e-03
8.421053e-01,0.000000e+00,8.888889e-01,9.997041e-01,1.006961e+00,9.348663e-04,-2.121205e-03
8.421053e-01,0.000000e+00,1.000000e+00,9.997019e-01,1.008762e+00,9.345980e-04,-5.919046e-03
8.421053e-01,5.263158e-02,0.000000e+00,9.996960e-01,1.002164e+00,8.598836e-04,1.705128e-03
8.421053e-01,5.263158e-02,1.111111e-01,9.996663e-01,9.938228e-01,9.300979e-04,-8.549738e-03
8.421053e-01,5.263158e-02,2.222222e-01,9.996670e-01,1.000558e+00,9.359987e-04,-1.455082e-02
8.421053e-01,5.263158e-02,3.333333e-01,9.996682e-01,9.843049e-01,9.364458e-04,-9.522465e-03
8.421053e-01,5.263158e-02,4.444444e-01,9.996698e-01,1.002355e+00,9.365948e-04,2.212834e-03
8.421053e-01,5.263158e-02,5.555556e-01,9.996724e-01,9.954501e-01,9.365650e-04,-7.819906e-03
8.421053e-01,5.263158e-02,6.666667e-01,9.996816e-01,9.960760e-01,9.364756e-04,-1.736630e-03
8.421053e-01,5.263158e-02,7.777778e-01,9.996922e-01,1.004912e+00,9.358199e-04,2.625917e-02
8.421053e-01,5.263158e-02,8.888889e-01,9.997029e-01,9.884213e-01,9.345682e-04,-1.139281e-02
8.421053e-01,5.263158e-02,1.000000e+00,9.997011e-01,9.980616e-01,9.342106e-04,-3.349405e-03
8.421053e-01,1.052632e-01,0.000000e+00,9.996418e-01,9.990215e-01,8.518370e-04,1.018833e-02
8.421053e-01,1.052632e-01,1.111111e-01,9.996653e-01,9.873719e-01,9.294422e-04,1.597016e-02
8.421053e-01,1.052632e-01,2.222222e-01,9.996661e-01,9.934898e-01,9.358795e-04,-2.412387e-04
8.421053e-01,1.052632e-01,3.333333e-01,9.996675e-01,9.969850e-01,9.362074e-04,4.075002e-03
8.421053e-01,1.052632e-01,4.444444e-01,9.996694e-01,1.001498e+00,9.364756e-04,5.327712e-03
8.421053e-01,1.052632e-01,5.555556e-01,9.996725e-01,1.010947e+00,9.366246e-04,9.676213e-03
8.421053e-01,1.052632e-01,6.666667e-01,9.996839e-01,1.000274e+00,9.362968e-04,-9.565540e-03
8.421053e-01,1.052632e-01,7.777778e-01,9.996929e-01,9.998694e-01,9.355517e-04,-4.470904e-03
8.421053e-01,1.052632e-01,8.888889e-01,9.997030e-01,1.019099e+00,9.341510e-04,8.854250e-03
8.421053e-01,1.052632e-01,1.000000e+00,9.997016e-01,9.933799e-01,9.336742e-04,-7.593963e-03
8.421053e-01,1.578947e-01,0.000000e+00,9.995869e-01,1.000138e+00,8.421810e-04,-4.384095e-03
8.421053e-01,1.578947e-01,1.111111e-01,9.996639e-01,9.841529e-01,9.290250e-04,9.206347e-03
8.421053e-01,1.578947e-01,2.222222e-01,9.996653e-01,1.002366e+00,9.357007e-04,-1.050767e-02
8.421053e-01,1.578947e-01,3.333333e-01,9.996670e-01,9.978010e-01,9.362670e-04,9.916261e-03
8.421053e-01,1.578947e-01,4.444444e-01,9.996691e-01,9.866119e-01,9.363862e-04,-1.096523e-02
8.421053e-01,1.578947e-01,5.555556e-01,9.996729e-01,9.887780e-01,9.365352e-04,-7.641856e-03
8.421053e-01,1.578947e-01,6.666667e-01,9.996867e-01,9.884501e-01,9.363266e-04,2.961656e-03
8.421053e-01,1.578947e-01,7.777778e-01,9.996944e-01,1.014929e+00,9.354325e-04,-4.323055e-04
8.421053e-01,1.578947e-01,8.888889e-01,9.997044e-01,9.917416e-01,9.337040e-04,-7.717107e-03
8.421053e-01,1.578947e-01,1.000000e+00,9.997031e-01,1.009432e+00,9.330185e-04,4.069460e-03
8.421053e-01,2.105263e-01,0.000000e+00,9.995673e-01,9.986395e-01,8.323165e-04,2.869065e-02
8.421053e-01,2.105263e-01,1.111111e-01,9.996629e-01,9.916956e-01,9.286972e-04,-4.392085e-03
8.421053e-01,2.105263e-01,2.222222e-01,9.996645e-01,9.937836e-01,9.357305e-04,-5.695969e-03
8.421053e-01,2.105263e-01,3.333333e-01,9.996666e-01,1.011370e+00,9.362670e-04,-1.183982e-02
8.421053e-01,2.105263e-01,4.444444e-01,9.996689e-01,9.981657e-01,9.364458e-04,1.559455e-02
8.421053e-01,2.105263e-01,5.555556e-01,9.996732e-01,1.004725e+00,9.365352e-04,-1.524600e-02
8.421053e-01,2.105263e-01,6.666667e-01,9.996898e-01,1.001029e+00,9.363564e-04,-3.157271e-03
8.421053e-01,2.105263e-01,7.777778e-01,9.996970e-01,1.007221e+00,9.354325e-04,-4.498990e-03
8.421053e-01,2.105263e-01,8.888889e-01,9.997060e-01,1.005997e+00,9.334357e-04,-6.882044e-03
8.421053e-01,2.105263e-01,1.000000e+00,9.997051e-01,1.008694e+00,9.326609e-04,1.192506e-02
8.421053e-01,2.631579e-01,0.000000e+00,9.995861e-01,9.969907e-01,8.181008e-04,1.158798e-02
8.421053e-01,2.631579e-01,1.111111e-01,9.996634e-01,9.858779e-01,9.285184e-04,-1.248502e-02
8.421053e-01,2.631579e-01,2.222222e-01,9.996640e-01,9.986063e-01,9.357603e-04,6.073924e-03
8.421053e-01,2.631579e-01,3.333333e-01,9.996663e-01,9.959488e-01,9.362968e-04,-6.192111e-03
8.421053e-01,2.631579e-01,4.444444e-01,9.996688e-01,1.001114e+00,9.365054e-04,-1.420102e-02
8.421053e-01,2.631579e-01,5.555556e-01,9.996737e-01,1.012432e+00,9.366544e-04,6.938116e-03
8.421053e-01,2.631579e-01,6.666667e-01,9.996928e-01,9.868243e-01,9.365054e-04,-3.320513e-03
8.421053e-01,2.631579e-01,7.777778e-01,9.997003e-01,9.807058e-01,9.353729e-04,6.014433e-03
8.421053e-01,2.631579e-01,8.888889e-01,9.997071e-01,1.010775e+00,9.332867e-04,3.239344e-03
8.421053e-01,2.631579e-01,1.000000e+00,9.997065e-01,9.821508e-01,9.325715e-04,6.886903e-03
8.421053e-01,3.157895e-01,0.000000e+00,9.997103e-01,1.003826e+00,7.766159e-04,7.503692e-03
8.421053e-01,3.157895e-01,1.111111e-01,9.996669e-01,9.995626e-01,9.286376e-04,3.869120e-03
8.421053e-01,3.157895e-01,2.222222e-01,9.996637e-01,1.013434e+00,9.358795e-04,6.086347e-03
8.421053e-01,3.157895e-01,3.333333e-01,9.996661e-01,9.936642e-01,9.363862e-04,3.453552e-03
8.421053e-01,3.157895e-01,4.444444e-01,9.996688e-01,1.014347e+00,9.366246e-04,4.641017e-03
8.421053e-01,3.157895e-01,5.555556e-01,9.996749e-01,9.968067e-01,9.366544e-04,-1.012089e-02
8.421053e-01,3.157895e-01,6.666667e-01,9.996942e-01,1.006706e+00,9.365352e-04,1.238943e-02
8.421053e-01,3.157895e-01,7.777778e-01,9.997032e-01,1.006441e+00,9.357305e-04,8.788161e-04
8.421053e-01,3.157895e-01,8.888889e-01,9.997072e-01,1.016091e+00,9.333165e-04,-8.405945e-03
8.421053e-01,3.157895e-01,1.000000e+00,9.997070e-01,1.001612e+00,9.327205e-04,4.245080e-03
8.421053e-01,3.684210e-01,0.000000e+00,9.997972e-01,1.005939e+00,7.249685e-04,-1.380705e-02
8.421053e-01,3.684210e-01,1.111111e-01,9.996715e-01,9.882969e-01,9.292336e-04,3.267276e-03
8.421053e-01,3.684210e-01,2.222222e-01,9.996637e-01,9.827766e-01,9.361478e-04,-2.361292e-03
8.421053e-01,3.684210e-01,3.333333e-01,9.996661e-01,9.796703e-01,9.364160e-04,1.099927e-03
8.421053e-01,3.684210e-01,4.444444e-01,9.996689e-01,1.002090e+00,9.367438e-04,4.962100e-03
8.421053e-01,3.684210e-01,5.555556e-01,9.996760e-01,9.998405e-01,9.368332e-04,1.500894e-02
8.421053e-01,3.684210e-01,6.666667e-01,9.996934e-01,9.963523e-01,9.366246e-04,7.913947e-03
8.421053e-01,3.684210e-01,7.777778e-01,9.997040e-01,1.000856e+00,9.357305e-04,1.417386e-02
8.421053e-01,3.684210e-01,8.888889e-01,9.997069e-01,1.002727e+00,9.331973e-04,8.544560e-03
8.421053e-01,3.684210e-01,1.000000e+00,9.997071e-01,9.829332e-01,9.328993e-04,1.401190e-02
8.421053e-01,4.210526e-01,0.000000e+00,9.998354e-01,1.015355e+00,3.703805e-04,-7.274945e-03
8.421053e-01,4.210526e-01,1.111111e-01,9.996719e-01,1.003022e+00,9.301873e-04,-8.232848e-03
8.421053e-01,4.210526e-01,2.222222e-01,9.996637e-01,1.016021e+00,9.362372e-04,7.593687e-03
8.421053e-01,4.210526e-01,3.333333e-01,9.996661e-01,9.925566e-01,9.365650e-04,-1.228002e-02
8.421053e-01,4.210526e-01,4.444444e-01,9.996692e-01,9.885949e-01,9.367438e-04,2.573564e-03
8.421053e-01,4.210526e-01,5.555556e-01,9.996766e-01,9.965002e-01,9.368332e-04,1.483314e-02
8.421053e-01,4.210526e-01,6.666667e-01,9.996953e-01,9.927859e-01,9.367736e-04,-6.403084e-03
8.421053e-01,4.210526e-01,7.777778e-01,9.997034e-01,9.837646e-01,9.357901e-04,-7.358008e-03
8.421053e-01,4.210526e-01,8.888889e-01,9.997064e-01,9.980690e-01,9.329589e-04,-2.012450e-03
8.421053e-01,4.210526e-01,1.000000e+00,9.997071e-01,1.006204e+00,9.326907e-04,6.503983e-03
8.421053e-01,4.736842e-01,0.000000e+00,9.998519e-01,9.873401e-01,6.650658e-04,-3.562700e-03
8.421053e-01,4.736842e-01,1.111111e-01,9.996801e-01,9.659100e-01,9.318860e-04,7.992517e-03
8.421053e-01,4.736842e-01,2.222222e-01,9.996641e-01,1.007606e+00,9.362968e-04,-1.336676e-02
8.421053e-01,4.736842e-01,3.333333e-01,9.996662e-01,1.007877e+00,9.365948e-04,3.818886e-03
8.421053e-01,4.736842e-01,4.444444e-01,9.996696e-01,9.828806e-01,9.368630e-04,4.776843e-03
8.421053e-01,4.736842e-01,5.555556e-01,9.996768e-01,1.016173e+00,9.368928e-04,-1.726908e-02
8.421053e-01,4.736842e-01,6.666667e-01,9.996976e-01,9.892766e-01,9.366544e-04,1.775238e-02
8.421053e-01,4.736842e-01,7.777778e-01,9.997022e-01,1.009307e+00,9.359391e-04,1.342627e-03
8.421053e-01,4.736842e-01,8.888889e-01,9.997051e-01,1.007474e+00,9.331675e-04,-1.845852e-03
8.421053e-01,4.736842e-01,1.000000e+00,9.997057e-01,9.963602e-01,9.328993e-04,-6.626895e-03
8.421053e-01,5.263158e-01,0.000000e+00,9.998646e-01,9.914026e-01,9.913417e-04,5.853042e-03
8.421053e-01,5.263158e-01,1.111111e-01,9.996910e-01,9.892663e-01,9.334655e-04,2.149271e-02
8.421053e-01,5.263158e-01,2.222222e-01,9.996657e-01,1.002208e+00,9.364160e-04,-8.185263e-03
8.421053e-01,5.263158e-01,3.333333e-01,9.996666e-01,1.012453e+00,9.367438e-04,-1.283488e-03
8.421053e-01,5.263158e-01,4.444444e-01,9.996703e-01,1.002748e+00,9.368928e-04,1.538403e-02
8.421053e-01,5.263158e-01,5.555556e-01,9.996833e-01,9.914874e-01,9.368630e-04,9.136013e-03
8.421053e-01,5.263158e-01,6.666667e-01,9.996980e-01,1.008500e+00,9.367736e-04,-5.050969e-04
