x,t,u_pred,u_true,error
4.081632e-01,9.387755e-01,3.803129e-01,3.764690e-01,3.843904e-03
4.081632e-01,9.591837e-01,3.727222e-01,3.678882e-01,4.833966e-03
4.081632e-01,9.795918e-01,3.652983e-01,3.579336e-01,7.364661e-03
4.081632e-01,1.000000e+00,3.580621e-01,3.662730e-01,8.210927e-03
4.285714e-01,0.000000e+00,9.749223e-01,9.828889e-01,7.966638e-03
4.285714e-01,2.040816e-02,9.554752e-01,9.666224e-01,1.114726e-02
4.285714e-01,4.081633e-02,9.364380e-01,9.537289e-01,1.729089e-02
4.285714e-01,6.122449e-02,9.177929e-01,9.236535e-01,5.860686e-03
4.285714e-01,8.163265e-02,8.995048e-01,8.929544e-01,6.550431e-03
4.285714e-01,1.020408e-01,8.815811e-01,8.766435e-01,4.937589e-03
4.285714e-01,1.224490e-01,8.640324e-01,8.835775e-01,1.954508e-02
4.285714e-01,1.428571e-01,8.468475e-01,8.565831e-01,9.735584e-03
4.285714e-01,1.632653e-01,8.300030e-01,8.293279e-01,6.751418e-04
4.285714e-01,1.836735e-01,8.134811e-01,8.055217e-01,7.959425e-03
4.285714e-01,2.040816e-01,7.972757e-01,8.022117e-01,4.936039e-03
4.285714e-01,2.244898e-01,7.813902e-01,7.862824e-01,4.892230e-03
4.285714e-01,2.448980e-01,7.658292e-01,7.532763e-01,1.255292e-02
4.285714e-01,2.653061e-01,7.505914e-01,7.521760e-01,1.584589e-03
4.285714e-01,2.857143e-01,7.356677e-01,7.229000e-01,1.276767e-02
4.285714e-01,3.061225e-01,7.210437e-01,7.171457e-01,3.898025e-03
4.285714e-01,3.265306e-01,7.067046e-01,7.168316e-01,1.012707e-02
4.285714e-01,3.469388e-01,6.926395e-01,6.900932e-01,2.546310e-03
4.285714e-01,3.673469e-01,6.788428e-01,6.698194e-01,9.023428e-03
4.285714e-01,3.877551e-01,6.653141e-01,6.703510e-01,5.036950e-03
4.285714e-01,4.081632e-01,6.520548e-01,6.328628e-01,1.919198e-02
4.285714e-01,4.285714e-01,6.390663e-01,6.342739e-01,4.792333e-03
4.285714e-01,4.489796e-01,6.263478e-01,6.338696e-01,7.521749e-03
4.285714e-01,4.693877e-01,6.138955e-01,5.895246e-01,2.437097e-02
4.285714e-01,4.897959e-01,6.017019e-01,5.892479e-01,1.245391e-02
4.285714e-01,5.102041e-01,5.897576e-01,5.830343e-01,6.723225e-03
4.285714e-01,5.306122e-01,5.780519e-01,5.856836e-01,7.631660e-03
4.285714e-01,5.510204e-01,5.665749e-01,5.717767e-01,5.201757e-03
4.285714e-01,5.714286e-01,5.553180e-01,5.606226e-01,5.304635e-03
4.285714e-01,5.918368e-01,5.442747e-01,5.362403e-01,8.034348e-03
4.285714e-01,6.122449e-01,5.334407e-01,5.172051e-01,1.623565e-02
4.285714e-01,6.326531e-01,5.228140e-01,5.298007e-01,6.986737e-03
4.285714e-01,6.530612e-01,5.123937e-01,5.231609e-01,1.076716e-02
4.285714e-01,6.734694e-01,5.021800e-01,4.941978e-01,7.982194e-03
4.285714e-01,6.938776e-01,4.921725e-01,4.953888e-01,3.216296e-03
4.285714e-01,7.142857e-01,4.823705e-01,4.714296e-01,1.094085e-02
4.285714e-01,7.346939e-01,4.727719e-01,4.766833e-01,3.911346e-03
4.285714e-01,7.551020e-01,4.633737e-01,4.591063e-01,4.267424e-03
4.285714e-01,7.755102e-01,4.541708e-01,4.592002e-01,5.029380e-03
4.285714e-01,7.959183e-01,4.451571e-01,4.352104e-01,9.946734e-03
4.285714e-01,8.163266e-01,4.363254e-01,4.361186e-01,2.068579e-04
4.285714e-01,8.367347e-01,4.276680e-01,4.287623e-01,1.094252e-03
4.285714e-01,8.571429e-01,4.191768e-01,4.066640e-01,1.251283e-02
4.285714e-01,8.775510e-01,4.108450e-01,3.925368e-01,1.830828e-02
4.285714e-01,8.979592e-01,4.026668e-01,4.004577e-01,2.209067e-03
4.285714e-01,9.183673e-01,3.946392e-01,3.858339e-01,8.805275e-03
4.285714e-01,9.387755e-01,3.867629e-01,3.899147e-01,3.151834e-03
4.285714e-01,9.591837e-01,3.790438e-01,3.777491e-01,1.294643e-03
4.285714e-01,9.795918e-01,3.714945e-01,3.812444e-01,9.749889e-03
4.285714e-01,1.000000e+00,3.641360e-01,3.577926e-01,6.343424e-03
4.489796e-01,0.000000e+00,9.871181e-01,9.977062e-01,1.058805e-02
4.489796e-01,2.040816e-02,9.674662e-01,9.740196e-01,6.553471e-03
4.489796e-01,4.081633e-02,9.481943e-01,9.457103e-01,2.484024e-03
4.489796e-01,6.122449e-02,9.293158e-01,9.395628e-01,1.024699e-02
4.489796e-01,8.163265e-02,9.107998e-01,9.284325e-01,1.763272e-02
4.489796e-01,1.020408e-01,8.926517e-01,8.941262e-01,1.474500e-03
4.489796e-01,1.224490e-01,8.748827e-01,8.752652e-01,3.825426e-04
4.489796e-01,1.428571e-01,8.574809e-01,8.655342e-01,8.053243e-03
4.489796e-01,1.632653e-01,8.404244e-01,8.471362e-01,6.711841e-03
4.489796e-01,1.836735e-01,8.236964e-01,8.171290e-01,6.567359e-03
4.489796e-01,2.040816e-01,8.072906e-01,8.021401e-01,5.150557e-03
4.489796e-01,2.244898e-01,7.912083e-01,7.824982e-01,8.710027e-03
4.489796e-01,2.448980e-01,7.754530e-01,7.763698e-01,9.168386e-04
4.489796e-01,2.653061e-01,7.600241e-01,7.665417e-01,6.517649e-03
4.489796e-01,2.857143e-01,7.449136e-01,7.410272e-01,3.886342e-03
4.489796e-01,3.061225e-01,7.301072e-01,7.217687e-01,8.338451e-03
4.489796e-01,3.265306e-01,7.155904e-01,7.046494e-01,1.094091e-02
4.489796e-01,3.469388e-01,7.013510e-01,7.003931e-01,9.579659e-04
4.489796e-01,3.673469e-01,6.873831e-01,6.976469e-01,1.026374e-02
4.489796e-01,3.877551e-01,6.736853e-01,6.705131e-01,3.172219e-03
4.489796e-01,4.081632e-01,6.602591e-01,6.736071e-01,1.334798e-02
4.489796e-01,4.285714e-01,6.471061e-01,6.550979e-01,7.991850e-03
4.489796e-01,4.489796e-01,6.342260e-01,6.328664e-01,1.359522e-03
4.489796e-01,4.693877e-01,6.216151e-01,6.106562e-01,1.095885e-02
4.489796e-01,4.897959e-01,6.092662e-01,5.931506e-01,1.611561e-02
4.489796e-01,5.102041e-01,5.971704e-01,6.013386e-01,4.168212e-03
4.489796e-01,5.306122e-01,5.853165e-01,5.717169e-01,1.359957e-02
4.489796e-01,5.510204e-01,5.736945e-01,5.745745e-01,8.799434e-04
4.489796e-01,5.714286e-01,5.622956e-01,5.741073e-01,1.181167e-02
4.489796e-01,5.918368e-01,5.511135e-01,5.507156e-01,3.979206e-04
4.489796e-01,6.122449e-01,5.401434e-01,5.554047e-01,1.526129e-02
4.489796e-01,6.326531e-01,5.293833e-01,5.228057e-01,6.577611e-03
4.489796e-01,6.530612e-01,5.188322e-01,5.185394e-01,2.928376e-04
4.489796e-01,6.734694e-01,5.084901e-01,5.260983e-01,1.760817e-02
4.489796e-01,6.938776e-01,4.983567e-01,4.992895e-01,9.327531e-04
4.489796e-01,7.142857e-01,4.884312e-01,4.902766e-01,1.845419e-03
4.489796e-01,7.346939e-01,4.787116e-01,4.707011e-01,8.010477e-03
4.489796e-01,7.551020e-01,4.691947e-01,4.572275e-01,1.196718e-02
4.489796e-01,7.755102e-01,4.598755e-01,4.556636e-01,4.211903e-03
4.489796e-01,7.959183e-01,4.507479e-01,4.504459e-01,3.019869e-04
4.489796e-01,8.163266e-01,4.418048e-01,4.365270e-01,5.277812e-03
4.489796e-01,8.367347e-01,4.330384e-01,4.253008e-01,7.737547e-03
4.489796e-01,8.571429e-01,4.244406e-01,4.368679e-01,1.242730e-02
4.489796e-01,8.775510e-01,4.160044e-01,4.207478e-01,4.743457e-03
4.489796e-01,8.979592e-01,4.077242e-01,4.032893e-01,4.434913e-03
4.489796e-01,9.183673e-01,3.995968e-01,3.770309e-01,2.256587e-02
4.489796e-01,9.387755e-01,3.916228e-01,3.881885e-01,3.434241e-03
4.489796e-01,9.591837e-01,3.838080e-01,3.788260e-01,4.982084e-03
4.489796e-01,9.795918e-01,3.761650e-01,3.830711e-01,6.906092e-03
4.489796e-01,1.000000e+00,3.687142e-01,3.695642e-01,8.499920e-04
4.693877e-01,0.000000e+00,9.952718e-01,1.006192e+00,1.092041e-02
4.693877e-01,2.040816e-02,9.754775e-01,9.730210e-01,2.456427e-03
4.693877e-01,4.081633e-02,9.560542e-01,9.635020e-01,7.447839e-03
4.693877e-01,6.122449e-02,9.370180e-01,9.251461e-01,1.187193e-02
4.693877e-01,8.163265e-02,9.183475e-01,9.288254e-01,1.047790e-02
4.693877e-01,1.020408e-01,9.000511e-01,9.042712e-01,4.220068e-03
4.693877e-01,1.224490e-01,8.821388e-01,8.891525e-01,7.013619e-03
4.693877e-01,1.428571e-01,8.645939e-01,8.627292e-01,1.864672e-03
4.693877e-01,1.632653e-01,8.473943e-01,8.607035e-01,1.330912e-02
4.693877e-01,1.836735e-01,8.305274e-01,8.291459e-01,1.381516e-03
4.693877e-01,2.040816e-01,8.139881e-01,8.054752e-01,8.512974e-03
4.693877e-01,2.244898e-01,7.977757e-01,8.008081e-01,3.032327e-03
4.693877e-01,2.448980e-01,7.818921e-01,7.727580e-01,9.134054e-03
4.693877e-01,2.653061e-01,7.663360e-01,7.666816e-01,3.456473e-04
4.693877e-01,2.857143e-01,7.511000e-01,7.300106e-01,2.108943e-02
4.693877e-01,3.061225e-01,7.361711e-01,7.267684e-01,9.402633e-03
4.693877e-01,3.265306e-01,7.215346e-01,7.156264e-01,5.908132e-03
4.693877e-01,3.469388e-01,7.071785e-01,6.946850e-01,1.249349e-02
4.693877e-01,3.673469e-01,6.930961e-01,6.971537e-01,4.057586e-03
4.693877e-01,3.877551e-01,6.792859e-01,6.811803e-01,1.894355e-03
4.693877e-01,4.081632e-01,6.657493e-01,6.602085e-01,5.540788e-03
4.693877e-01,4.285714e-01,6.524878e-01,6.632121e-01,1.072431e-02
4.693877e-01,4.489796e-01,6.395007e-01,6.263506e-01,1.315016e-02
4.693877e-01,4.693877e-01,6.267847e-01,6.434572e-01,1.667243e-02
4.693877e-01,4.897959e-01,6.143325e-01,6.003400e-01,1.399249e-02
4.693877e-01,5.102041e-01,6.021348e-01,6.093408e-01,7.206082e-03
4.693877e-01,5.306122e-01,5.901809e-01,5.762618e-01,1.391912e-02
4.693877e-01,5.510204e-01,5.784609e-01,5.690938e-01,9.367108e-03
4.693877e-01,5.714286e-01,5.669660e-01,5.789223e-01,1.195627e-02
4.693877e-01,5.918368e-01,5.556898e-01,5.633985e-01,7.708728e-03
4.693877e-01,6.122449e-01,5.446280e-01,5.484399e-01,3.811955e-03
4.693877e-01,6.326531e-01,5.337785e-01,5.309789e-01,2.799630e-03
4.693877e-01,6.530612e-01,5.231403e-01,5.183124e-01,4.827917e-03
4.693877e-01,6.734694e-01,5.127130e-01,5.094987e-01,3.214300e-03
4.693877e-01,6.938776e-01,5.024961e-01,4.884665e-01,1.402959e-02
4.693877e-01,7.142857e-01,4.924886e-01,4.703105e-01,2.217808e-02
4.693877e-01,7.346939e-01,4.826880e-01,4.824272e-01,2.608001e-04
4.693877e-01,7.551020e-01,4.730912e-01,4.729881e-01,1.030862e-04
4.693877e-01,7.755102e-01,4.636933e-01,4.505511e-01,1.314220e-02
4.693877e-01,7.959183e-01,4.544884e-01,4.810302e-01,2.654180e-02
4.693877e-01,8.163266e-01,4.454694e-01,4.486161e-01,3.146738e-03
4.693877e-01,8.367347e-01,4.366289e-01,4.337680e-01,2.860963e-03
4.693877e-01,8.571429e-01,4.279593e-01,4.183215e-01,9.637803e-03
4.693877e-01,8.775510e-01,4.194534e-01,4.028452e-01,1.660818e-02
4.693877e-01,8.979592e-01,4.111055e-01,4.054362e-01,5.669326e-03
4.693877e-01,9.183673e-01,4.029125e-01,3.956524e-01,7.260054e-03
4.693877e-01,9.387755e-01,3.948745e-01,4.036939e-01,8.819431e-03
4.693877e-01,9.591837e-01,3.869970e-01,3.909766e-01,3.979564e-03
4.693877e-01,9.795918e-01,3.792915e-01,3.582869e-01,2.100459e-02
4.693877e-01,1.000000e+00,3.717782e-01,3.641963e-01,7.581890e-03
4.897959e-01,0.000000e+00,9.993609e-01,9.893442e-01,1.001668e-02
4.897959e-01,2.040816e-02,9.794858e-01,9.743398e-01,5.145967e-03
4.897959e-01,4.081633e-02,9.599887e-01,9.507731e-01,9.215593e-03
4.897959e-01,6.122449e-02,9.408723e-01,9.584329e-01,1.756060e-02
4.897959e-01,8.163265e-02,9.221216e-01,9.164096e-01,5.712032e-03
4.897959e-01,1.020408e-01,9.037522e-01,9.090058e-01,5.253553e-03
4.897959e-01,1.224490e-01,8.857708e-01,8.816755e-01,4.095316e-03
4.897959e-01,1.428571e-01,8.681550e-01,8.582844e-01,9.870589e-03
4.897959e-01,1.632653e-01,8.508830e-01,8.448573e-01,6.025672e-03
4.897959e-01,1.836735e-01,8.339467e-01,8.499814e-01,1.603472e-02
4.897959e-01,2.040816e-01,8.173419e-01,8.148755e-01,2.466321e-03
4.897959e-01,2.244898e-01,8.010662e-01,7.992014e-01,1.864731e-03
4.897959e-01,2.448980e-01,7.851194e-01,8.029055e-01,1.778615e-02
4.897959e-01,2.653061e-01,7.694999e-01,7.645768e-01,4.923105e-03
4.897959e-01,2.857143e-01,7.542010e-01,7.615383e-01,7.337272e-03
4.897959e-01,3.061225e-01,7.392105e-01,7.411974e-01,1.986921e-03
4.897959e-01,3.265306e-01,7.245142e-01,7.370581e-01,1.254386e-02
4.897959e-01,3.469388e-01,7.101002e-01,7.129652e-01,2.865016e-03
4.897959e-01,3.673469e-01,6.959615e-01,7.027521e-01,6.790519e-03
4.897959e-01,3.877551e-01,6.820965e-01,6.869861e-01,4.889548e-03
4.897959e-01,4.081632e-01,6.685061e-01,6.791468e-01,1.064068e-02
4.897959e-01,4.285714e-01,6.551915e-01,6.707401e-01,1.554853e-02
4.897959e-01,4.489796e-01,6.421522e-01,6.425861e-01,4.338026e-04
4.897959e-01,4.693877e-01,6.293842e-01,6.326795e-01,3.295302e-03
4.897959e-01,4.897959e-01,6.168801e-01,6.173083e-01,4.281998e-04
4.897959e-01,5.102041e-01,6.046306e-01,6.031970e-01,1.433611e-03
4.897959e-01,5.306122e-01,5.926255e-01,5.895004e-01,3.125131e-03
4.897959e-01,5.510204e-01,5.808546e-01,5.802616e-01,5.930066e-04
4.897959e-01,5.714286e-01,5.693100e-01,5.703836e-01,1.073599e-03
4.897959e-01,5.918368e-01,5.579856e-01,5.428606e-01,1.512504e-02
4.897959e-01,6.122449e-01,5.468774e-01,5.637965e-01,1.691902e-02
4.897959e-01,6.326531e-01,5.359833e-01,5.372451e-01,1.261830e-03
4.897959e-01,6.530612e-01,5.253022e-01,5.065959e-01,1.870626e-02
4.897959e-01,6.734694e-01,5.148332e-01,5.058580e-01,8.975208e-03
4.897959e-01,6.938776e-01,5.045756e-01,5.155982e-01,1.102263e-02
4.897959e-01,7.142857e-01,4.945275e-01,4.935755e-01,9.520650e-04
4.897959e-01,7.346939e-01,4.846866e-01,4.874367e-01,2.750129e-03
4.897959e-01,7.551020e-01,4.750491e-01,4.841557e-01,9.106606e-03
4.897959e-01,7.755102e-01,4.656106e-01,4.699081e-01,4.297495e-03
4.897959e-01,7.959183e-01,4.563652e-01,4.543773e-01,1.987845e-03
4.897959e-01,8.163266e-01,4.473065e-01,4.603904e-01,1.308393e-02
4.897959e-01,8.367347e-01,4.384276e-01,4.435689e-01,5.141288e-03
4.897959e-01,8.571429e-01,4.297213e-01,4.129541e-01,1.676723e-02
4.897959e-01,8.775510e-01,4.211808e-01,4.300834e-01,8.902609e-03
4.897959e-01,8.979592e-01,4.128004e-01,4.119273e-01,8.730292e-04
4.897959e-01,9.183673e-01,4.045764e-01,3.916116e-01,1.296484e-02
4.897959e-01,9.387755e-01,3.965085e-01,3.899248e-01,6.583750e-03
4.897959e-01,9.591837e-01,3.886009e-01,3.755066e-01,1.309440e-02
4.897959e-01,9.795918e-01,3.808644e-01,4.012837e-01,2.041924e-02
4.897959e-01,1.000000e+00,3.733175e-01,3.541235e-01,1.919407e-02
5.102041e-01,0.000000e+00,9.993520e-01,9.919606e-01,7.391334e-03
5.102041e-01,2.040816e-02,9.794772e-01,9.800769e-01,5.996823e-04
5.102041e-01,4.081633e-02,9.599844e-01,9.622344e-01,2.250075e-03
5.102041e-01,6.122449e-02,9.408655e-01,9.275022e-01,1.336330e-02
5.102041e-01,8.163265e-02,9.221116e-01,9.179329e-01,4.178762e-03
5.102041e-01,1.020408e-01,9.037438e-01,9.058935e-01,2.149701e-03
5.102041e-01,1.224490e-01,8.857644e-01,8.754121e-01,1.035225e-02
5.102041e-01,1.428571e-01,8.681471e-01,8.549903e-01,1.315683e-02
5.102041e-01,1.632653e-01,8.508742e-01,8.450602e-01,5.814016e-03
5.102041e-01,1.836735e-01,8.339398e-01,8.487929e-01,1.485312e-02
5.102041e-01,2.040816e-01,8.173391e-01,8.185294e-01,1.190245e-03
5.102041e-01,2.244898e-01,8.010668e-01,7.934460e-01,7.620752e-03
5.102041e-01,2.448980e-01,7.851211e-01,7.850249e-01,9.620190e-05
5.102041e-01,2.653061e-01,7.695013e-01,7.764224e-01,6.921053e-03
5.102041e-01,2.857143e-01,7.542021e-01,7.636799e-01,9.477794e-03
5.102041e-01,3.061225e-01,7.392118e-01,7.474986e-01,8.286774e-03
5.102041e-01,3.265306e-01,7.245169e-01,7.313834e-01,6.866455e-03
5.102041e-01,3.469388e-01,7.101053e-01,7.200975e-01,9.992242e-03
5.102041e-01,3.673469e-01,6.959696e-01,7.044945e-01,8.524895e-03
5.102041e-01,3.877551e-01,6.821076e-01,6.895342e-01,7.426620e-03
5.102041e-01,4.081632e-01,6.685200e-01,6.745731e-01,6.053090e-03
5.102041e-01,4.285714e-01,6.552076e-01,6.662927e-01,1.108509e-02
5.102041e-01,4.489796e-01,6.421695e-01,6.495481e-01,7.378578e-03
5.102041e-01,4.693877e-01,6.294014e-01,6.273920e-01,2.009451e-03
5.102041e-01,4.897959e-01,6.168963e-01,5.941450e-01,2.275127e-02
5.102041e-01,5.102041e-01,6.046446e-01,5.984406e-01,6.204009e-03
5.102041e-01,5.306122e-01,5.926366e-01,6.088943e-01,1.625764e-02
5.102041e-01,5.510204e-01,5.808629e-01,5.781175e-01,2.745390e-03
5.102041e-01,5.714286e-01,5.693159e-01,5.673211e-01,1.994848e-03
5.102041e-01,5.918368e-01,5.579901e-01,5.572078e-01,7.823706e-04
5.102041e-01,6.122449e-01,5.468818e-01,5.463028e-01,5.789995e-04
5.102041e-01,6.326531e-01,5.359888e-01,5.334148e-01,2.574027e-03
5.102041e-01,6.530612e-01,5.253097e-01,5.412263e-01,1.591659e-02
5.102041e-01,6.734694e-01,5.148433e-01,4.956169e-01,1.922643e-02
5.102041e-01,6.938776e-01,5.045879e-01,4.984287e-01,6.159186e-03
5.102041e-01,7.142857e-01,4.945413e-01,4.938139e-01,7.274151e-04
5.102041e-01,7.346939e-01,4.847005e-01,4.750593e-01,9.641171e-03
5.102041e-01,7.551020e-01,4.750618e-01,4.814183e-01,6.356567e-03
5.102041e-01,7.755102e-01,4.656206e-01,4.698122e-01,4.191548e-03
5.102041e-01,7.959183e-01,4.563718e-01,4.597682e-01,3.396392e-03
5.102041e-01,8.163266e-01,4.473099e-01,4.492559e-01,1.946062e-03
5.102041e-01,8.367347e-01,4.384285e-01,4.366252e-01,1.803309e-03
5.102041e-01,8.571429e-01,4.297212e-01,4.369278e-01,7.206589e-03
5.102041e-01,8.775510e-01,4.211816e-01,4.103017e-01,1.087990e-02
5.102041e-01,8.979592e-01,4.128039e-01,4.108704e-01,1.933455e-03
5.102041e-01,9.183673e-01,4.045841e-01,4.035906e-01,9.934902e-04
5.102041e-01,9.387755e-01,3.965204e-01,3.869073e-01,9.613067e-03
5.102041e-01,9.591837e-01,3.886159e-01,3.909417e-01,2.325833e-03
5.102041e-01,9.795918e-01,3.808794e-01,4.097685e-01,2.888915e-02
5.102041e-01,1.000000e+00,3.733280e-01,3.830057e-01,9.677738e-03
5.306122e-01,0.000000e+00,9.952316e-01,9.929654e-01,2.266228e-03
5.306122e-01,2.040816e-02,9.754483e-01,9.638418e-01,1.160651e-02
5.306122e-01,4.081633e-02,9.560386e-01,9.687696e-01,1.273096e-02
5.306122e-01,6.122449e-02,9.369963e-01,9.375641e-01,5.677938e-04
5.306122e-01,8.163265e-02,9.183186e-01,8.942918e-01,2.402681e-02
5.306122e-01,1.020408e-01,9.000273e-01,8.926470e-01,7.380307e-03
5.306122e-01,1.224490e-01,8.821185e-01,8.834185e-01,1.300037e-03
5.306122e-01,1.428571e-01,8.645691e-01,8.690239e-01,4.454792e-03
5.306122e-01,1.632653e-01,8.473678e-01,8.432078e-01,4.160047e-03
5.306122e-01,1.836735e-01,8.305086e-01,8.284989e-01,2.009749e-03
5.306122e-01,2.040816e-01,8.139815e-01,8.206258e-01,6.644249e-03
5.306122e-01,2.244898e-01,7.977783e-01,7.742486e-01,2.352971e-02
5.306122e-01,2.448980e-01,7.818977e-01,7.864397e-01,4.542053e-03
5.306122e-01,2.653061e-01,7.663404e-01,7.650117e-01,1.328647e-03
5.306122e-01,2.857143e-01,7.511028e-01,7.230811e-01,2.802175e-02
5.306122e-01,3.061225e-01,7.361748e-01,7.261459e-01,1.002890e-02
5.306122e-01,3.265306e-01,7.215425e-01,7.219792e-01,4.367232e-04
5.306122e-01,3.469388e-01,7.071936e-01,6.922611e-01,1.493251e-02
5.306122e-01,3.673469e-01,6.931199e-01,6.898131e-01,3.306806e-03
5.306122e-01,3.877551e-01,6.793187e-01,6.804243e-01,1.105607e-03
5.306122e-01,4.081632e-01,6.657900e-01,6.648121e-01,9.778738e-04
5.306122e-01,4.285714e-01,6.525345e-01,6.584588e-01,5.924284e-03
5.306122e-01,4.489796e-01,6.395506e-01,6.440971e-01,4.546523e-03
5.306122e-01,4.693877e-01,6.268343e-01,6.176009e-01,9.233415e-03
5.306122e-01,4.897959e-01,6.143783e-01,6.264067e-01,1.202846e-02
5.306122e-01,5.102041e-01,6.021740e-01,5.899701e-01,1.220393e-02
5.306122e-01,5.306122e-01,5.902119e-01,5.863564e-01,3.855467e-03
5.306122e-01,5.510204e-01,5.784835e-01,5.801524e-01,1.668870e-03
5.306122e-01,5.714286e-01,5.669821e-01,5.494913e-01,1.749074e-02
5.306122e-01,5.918368e-01,5.557024e-01,5.461007e-01,9.601653e-03
5.306122e-01,6.122449e-01,5.446410e-01,5.462393e-01,1.598299e-03
5.306122e-01,6.326531e-01,5.337954e-01,5.335887e-01,2.066493e-04
5.306122e-01,6.530612e-01,5.231637e-01,5.221041e-01,1.059532e-03
5.306122e-01,6.734694e-01,5.127440e-01,5.139003e-01,1.156330e-03
5.306122e-01,6.938776e-01,5.025339e-01,4.999682e-01,2.565622e-03
5.306122e-01,7.142857e-01,4.925303e-01,4.988696e-01,6.339252e-03
5.306122e-01,7.346939e-01,4.827300e-01,4.819893e-01,7.407069e-04
5.306122e-01,7.551020e-01,4.731290e-01,4.736815e-01,5.525053e-04
5.306122e-01,7.755102e-01,4.637232e-01,4.713742e-01,7.650971e-03
5.306122e-01,7.959183e-01,4.545083e-01,4.483556e-01,6.152660e-03
5.306122e-01,8.163266e-01,4.454794e-01,4.558740e-01,1.039463e-02
5.306122e-01,8.367347e-01,4.366315e-01,4.413504e-01,4.718930e-03
5.306122e-01,8.571429e-01,4.279590e-01,4.114355e-01,1.652351e-02
5.306122e-01,8.775510e-01,4.194558e-01,4.316303e-01,1.217455e-02
5.306122e-01,8.979592e-01,4.111163e-01,4.117720e-01,6.556809e-04
5.306122e-01,9.183673e-01,4.029353e-01,3.918732e-01,1.106215e-02
5.306122e-01,9.387755e-01,3.949101e-01,3.750834e-01,1.982677e-02
5.306122e-01,9.591837e-01,3.870417e-01,3.746196e-01,1.242208e-02
5.306122e-01,9.795918e-01,3.793368e-01,3.797897e-01,4.529357e-04
5.306122e-01,1.000000e+00,3.718100e-01,3.695236e-01,2.286434e-03
5.510204e-01,0.000000e+00,9.870273e-01,9.979304e-01,1.090312e-02
5.510204e-01,2.040816e-02,9.674121e-01,9.398990e-01,2.751309e-02
5.510204e-01,4.081633e-02,9.481625e-01,9.519724e-01,3.809929e-03
5.510204e-01,6.122449e-02,9.292766e-01,9.360378e-01,6.761193e-03
5.510204e-01,8.163265e-02,9.107561e-01,9.145269e-01,3.770769e-03
5.510204e-01,1.020408e-01,8.926153e-01,8.875529e-01,5.062401e-03
5.510204e-01,1.224490e-01,8.748463e-01,8.877292e-01,1.288289e-02
5.510204e-01,1.428571e-01,8.574371e-01,8.671328e-01,9.695649e-03
5.510204e-01,1.632653e-01,8.403820e-01,8.240950e-01,1.628703e-02
5.510204e-01,1.836735e-01,8.236697e-01,8.140430e-01,9.626746e-03
5.510204e-01,2.040816e-01,8.072841e-01,7.970505e-01,1.023358e-02
5.510204e-01,2.244898e-01,7.912151e-01,7.760134e-01,1.520163e-02
5.510204e-01,2.448980e-01,7.754632e-01,7.803925e-01,4.929245e-03
5.510204e-01,2.653061e-01,7.600318e-01,7.751459e-01,1.511413e-02
5.510204e-01,2.857143e-01,7.449188e-01,7.511273e-01,6.208479e-03
5.510204e-01,3.061225e-01,7.301143e-01,7.450565e-01,1.494217e-02
5.510204e-01,3.265306e-01,7.156047e-01,7.080335e-01,7.571220e-03
5.510204e-01,3.469388e-01,7.013772e-01,7.188327e-01,1.745552e-02
5.510204e-01,3.673469e-01,6.874233e-01,6.832753e-01,4.147947e-03
5.510204e-01,3.877551e-01,6.737396e-01,6.794475e-01,5.707920e-03
5.510204e-01,4.081632e-01,6.603258e-01,6.646049e-01,4.279137e-03
5.510204e-01,4.285714e-01,6.471815e-01,6.569489e-01,9.767354e-03
5.510204e-01,4.489796e-01,6.343052e-01,6.251053e-01,9.199858e-03
5.510204e-01,4.693877e-01,6.216925e-01,6.048058e-01,1.688671e-02
5.510204e-01,4.897959e-01,6.093367e-01,6.325118e-01,2.317506e-02
5.510204e-01,5.102041e-01,5.972295e-01,5.914986e-01,5.730927e-03
5.510204e-01,5.306122e-01,5.853626e-01,5.728644e-01,1.249820e-02
5.510204e-01,5.510204e-01,5.737282e-01,5.797810e-01,6.052792e-03
5.510204e-01,5.714286e-01,5.623203e-01,5.547502e-01,7.570088e-03
5.510204e-01,5.918368e-01,5.511340e-01,5.544221e-01,3.288090e-03
5.510204e-01,6.122449e-01,5.401660e-01,5.291498e-01,1.101619e-02
5.510204e-01,6.326531e-01,5.294136e-01,5.273887e-01,2.024889e-03
5.510204e-01,6.530612e-01,5.188740e-01,5.108350e-01,8.039057e-03
5.510204e-01,6.734694e-01,5.085444e-01,5.079248e-01,6.196499e-04
5.510204e-01,6.938776e-01,4.984216e-01,4.845212e-01,1.390046e-02
5.510204e-01,7.142857e-01,4.885020e-01,4.820999e-01,6.402135e-03
5.510204e-01,7.346939e-01,4.787820e-01,4.849782e-01,6.196201e-03
5.510204e-01,7.551020e-01,4.692575e-01,4.582508e-01,1.100668e-02
5.510204e-01,7.755102e-01,4.599249e-01,4.541906e-01,5.734235e-03
5.510204e-01,7.959183e-01,4.507808e-01,4.383791e-01,1.240164e-02
5.510204e-01,8.163266e-01,4.418214e-01,4.445262e-01,2.704769e-03
5.510204e-01,8.367347e-01,4.330429e-01,4.200259e-01,1.301697e-02
5.510204e-01,8.571429e-01,4.244406e-01,4.255860e-01,1.145422e-03
5.510204e-01,8.775510e-01,4.160091e-01,4.261546e-01,1.014546e-02
5.510204e-01,8.979592e-01,4.077426e-01,3.772329e-01,3.050962e-02
