x,t,u_pred,u_true,error
-1.836735e-01,4.285714e-01,9.543475e-01,9.467978e-01,7.549703e-03
-1.836735e-01,4.489796e-01,9.421583e-01,9.314511e-01,1.070720e-02
-1.836735e-01,4.693877e-01,9.296687e-01,9.219155e-01,7.753193e-03
-1.836735e-01,4.897959e-01,9.173231e-01,9.248213e-01,7.498205e-03
-1.836735e-01,5.102041e-01,9.046849e-01,8.774359e-01,2.724898e-02
-1.836735e-01,5.306122e-01,8.919851e-01,8.926051e-01,6.200671e-04
-1.836735e-01,5.510204e-01,8.802924e-01,8.735018e-01,6.790519e-03
-1.836735e-01,5.714286e-01,8.693001e-01,8.651768e-01,4.123330e-03
-1.836735e-01,5.918368e-01,8.574029e-01,8.440691e-01,1.333380e-02
-1.836735e-01,6.122449e-01,8.435242e-01,8.295068e-01,1.401746e-02
-1.836735e-01,6.326531e-01,8.279231e-01,8.283538e-01,4.307032e-04
-1.836735e-01,6.530612e-01,8.117787e-01,8.172024e-01,5.423725e-03
-1.836735e-01,6.734694e-01,7.970592e-01,8.093248e-01,1.226562e-02
-1.836735e-01,6.938776e-01,7.853121e-01,7.939568e-01,8.644700e-03
-1.836735e-01,7.142857e-01,7.758595e-01,7.761617e-01,3.022552e-04
-1.836735e-01,7.346939e-01,7.657700e-01,7.484698e-01,1.730013e-02
-1.836735e-01,7.551020e-01,7.539338e-01,7.387667e-01,1.516706e-02
-1.836735e-01,7.755102e-01,7.430803e-01,7.341627e-01,8.917570e-03
-1.836735e-01,7.959183e-01,7.331040e-01,7.351267e-01,2.022684e-03
-1.836735e-01,8.163266e-01,7.213678e-01,7.028986e-01,1.846927e-02
-1.836735e-01,8.367347e-01,7.062908e-01,7.001693e-01,6.121516e-03
-1.836735e-01,8.571429e-01,6.901664e-01,6.814165e-01,8.749902e-03
-1.836735e-01,8.775510e-01,6.784485e-01,6.524136e-01,2.603489e-02
-1.836735e-01,8.979592e-01,6.686558e-01,6.741164e-01,5.460680e-03
-1.836735e-01,9.183673e-01,6.552083e-01,6.386912e-01,1.651716e-02
-1.836735e-01,9.387755e-01,6.380572e-01,6.425277e-01,4.470468e-03
-1.836735e-01,9.591837e-01,6.220966e-01,6.136904e-01,8.406162e-03
-1.836735e-01,9.795918e-01,6.116442e-01,6.040310e-01,7.613242e-03
-1.836735e-01,1.000000e+00,6.053712e-01,6.045681e-01,8.031130e-04
-1.428572e-01,0.000000e+00,4.352056e-01,4.293962e-01,5.809367e-03
-1.428572e-01,2.040816e-02,4.616144e-01,4.533476e-01,8.266777e-03
-1.428572e-01,4.081633e-02,4.893448e-01,4.879946e-01,1.350224e-03
-1.428572e-01,6.122449e-02,5.210928e-01,5.410551e-01,1.996231e-02
-1.428572e-01,8.163265e-02,5.555505e-01,5.558521e-01,3.015399e-04
-1.428572e-01,1.020408e-01,5.958261e-01,5.820896e-01,1.373655e-02
-1.428572e-01,1.224490e-01,6.396601e-01,6.419033e-01,2.243161e-03
-1.428572e-01,1.428571e-01,6.878078e-01,6.771796e-01,1.062816e-02
-1.428572e-01,1.632653e-01,7.355623e-01,7.270735e-01,8.488834e-03
-1.428572e-01,1.836735e-01,7.838237e-01,7.770072e-01,6.816566e-03
-1.428572e-01,2.040816e-01,8.320690e-01,8.231082e-01,8.960843e-03
-1.428572e-01,2.244898e-01,8.757378e-01,8.470688e-01,2.866900e-02
-1.428572e-01,2.448980e-01,9.131722e-01,8.994107e-01,1.376152e-02
-1.428572e-01,2.653061e-01,9.439157e-01,9.403901e-01,3.525615e-03
-1.428572e-01,2.857143e-01,9.669272e-01,9.581211e-01,8.806109e-03
-1.428572e-01,3.061225e-01,9.822508e-01,9.649238e-01,1.732701e-02
-1.428572e-01,3.265306e-01,9.915410e-01,9.721540e-01,1.938701e-02
-1.428572e-01,3.469388e-01,9.965748e-01,9.879162e-01,8.658588e-03
-1.428572e-01,3.673469e-01,9.981185e-01,9.876704e-01,1.044804e-02
-1.428572e-01,3.877551e-01,9.957205e-01,9.795910e-01,1.612955e-02
-1.428572e-01,4.081632e-01,9.889226e-01,9.946620e-01,5.739450e-03
-1.428572e-01,4.285714e-01,9.787920e-01,9.693866e-01,9.405315e-03
-1.428572e-01,4.489796e-01,9.669377e-01,9.658483e-01,1.089454e-03
-1.428572e-01,4.693877e-01,9.547305e-01,9.448971e-01,9.833455e-03
-1.428572e-01,4.897959e-01,9.427782e-01,9.251297e-01,1.764846e-02
-1.428572e-01,5.102041e-01,9.311163e-01,9.293953e-01,1.721025e-03
-1.428572e-01,5.306122e-01,9.197997e-01,9.299389e-01,1.013923e-02
-1.428572e-01,5.510204e-01,9.084712e-01,9.152237e-01,6.752431e-03
-1.428572e-01,5.714286e-01,8.969530e-01,9.096547e-01,1.270169e-02
-1.428572e-01,5.918368e-01,8.858088e-01,9.037806e-01,1.797181e-02
-1.428572e-01,6.122449e-01,8.752602e-01,8.767881e-01,1.527905e-03
-1.428572e-01,6.326531e-01,8.642486e-01,8.801152e-01,1.586658e-02
-1.428572e-01,6.530612e-01,8.511795e-01,8.605353e-01,9.355783e-03
-1.428572e-01,6.734694e-01,8.356510e-01,8.539183e-01,1.826727e-02
-1.428572e-01,6.938776e-01,8.191757e-01,8.319376e-01,1.276195e-02
-1.428572e-01,7.142857e-01,8.039952e-01,8.416279e-01,3.763270e-02
-1.428572e-01,7.346939e-01,7.915927e-01,8.341991e-01,4.260635e-02
-1.428572e-01,7.551020e-01,7.819818e-01,8.137917e-01,3.180993e-02
-1.428572e-01,7.755102e-01,7.734839e-01,7.978465e-01,2.436262e-02
-1.428572e-01,7.959183e-01,7.639335e-01,7.920066e-01,2.807307e-02
-1.428572e-01,8.163266e-01,7.537309e-01,7.877104e-01,3.397948e-02
-1.428572e-01,8.367347e-01,7.444502e-01,7.617822e-01,1.733196e-02
-1.428572e-01,8.571429e-01,7.353508e-01,7.556300e-01,2.027917e-02
-1.428572e-01,8.775510e-01,7.238789e-01,7.475253e-01,2.364641e-02
-1.428572e-01,8.979592e-01,7.072866e-01,7.433614e-01,3.607476e-02
-1.428572e-01,9.183673e-01,6.892681e-01,7.330394e-01,4.377127e-02
-1.428572e-01,9.387755e-01,6.786610e-01,7.169034e-01,3.824234e-02
-1.428572e-01,9.591837e-01,6.710372e-01,7.171670e-01,4.612982e-02
-1.428572e-01,9.795918e-01,6.600820e-01,7.018036e-01,4.172164e-02
-1.428572e-01,1.000000e+00,6.452323e-01,6.938166e-01,4.858428e-02
-1.020408e-01,0.000000e+00,3.175080e-01,3.284451e-01,1.093712e-02
-1.020408e-01,2.040816e-02,3.380415e-01,3.209617e-01,1.707983e-02
-1.020408e-01,4.081633e-02,3.602451e-01,3.658757e-01,5.630583e-03
-1.020408e-01,6.122449e-02,3.847023e-01,3.731398e-01,1.156247e-02
-1.020408e-01,8.163265e-02,4.137735e-01,4.130535e-01,7.200837e-04
-1.020408e-01,1.020408e-01,4.482189e-01,4.438247e-01,4.394174e-03
-1.020408e-01,1.224490e-01,4.857199e-01,4.790934e-01,6.626517e-03
-1.020408e-01,1.428571e-01,5.285360e-01,5.341552e-01,5.619228e-03
-1.020408e-01,1.632653e-01,5.760162e-01,5.765475e-01,5.312562e-04
-1.020408e-01,1.836735e-01,6.329106e-01,6.122689e-01,2.064168e-02
-1.020408e-01,2.040816e-01,6.938232e-01,6.534156e-01,4.040766e-02
-1.020408e-01,2.244898e-01,7.520545e-01,7.332428e-01,1.881170e-02
-1.020408e-01,2.448980e-01,8.092253e-01,7.841931e-01,2.503222e-02
-1.020408e-01,2.653061e-01,8.623650e-01,8.417662e-01,2.059883e-02
-1.020408e-01,2.857143e-01,9.060818e-01,8.799760e-01,2.610582e-02
-1.020408e-01,3.061225e-01,9.400330e-01,9.016483e-01,3.838468e-02
-1.020408e-01,3.265306e-01,9.646989e-01,9.401597e-01,2.453917e-02
-1.020408e-01,3.469388e-01,9.808224e-01,9.598596e-01,2.096283e-02
-1.020408e-01,3.673469e-01,9.904298e-01,9.741397e-01,1.629007e-02
-1.020408e-01,3.877551e-01,9.956181e-01,9.902099e-01,5.408168e-03
-1.020408e-01,4.081632e-01,9.972806e-01,9.878666e-01,9.414017e-03
-1.020408e-01,4.285714e-01,9.949903e-01,9.637539e-01,3.123641e-02
-1.020408e-01,4.489796e-01,9.884861e-01,9.807518e-01,7.734299e-03
-1.020408e-01,4.693877e-01,9.788613e-01,9.585578e-01,2.030355e-02
-1.020408e-01,4.897959e-01,9.673841e-01,9.822773e-01,1.489317e-02
-1.020408e-01,5.102041e-01,9.551514e-01,9.742168e-01,1.906532e-02
-1.020408e-01,5.306122e-01,9.431764e-01,9.657586e-01,2.258223e-02
-1.020408e-01,5.510204e-01,9.319680e-01,9.399036e-01,7.935584e-03
-1.020408e-01,5.714286e-01,9.214795e-01,9.313250e-01,9.845555e-03
-1.020408e-01,5.918368e-01,9.113138e-01,9.388490e-01,2.753520e-02
-1.020408e-01,6.122449e-01,9.011050e-01,9.365653e-01,3.546023e-02
-1.020408e-01,6.326531e-01,8.908640e-01,9.228418e-01,3.197783e-02
-1.020408e-01,6.530612e-01,8.807020e-01,9.363113e-01,5.560929e-02
-1.020408e-01,6.734694e-01,8.701299e-01,9.277790e-01,5.764908e-02
-1.020408e-01,6.938776e-01,8.578823e-01,8.944084e-01,3.652614e-02
-1.020408e-01,7.142857e-01,8.429348e-01,9.075385e-01,6.460363e-02
-1.020408e-01,7.346939e-01,8.261050e-01,8.903310e-01,6.422597e-02
-1.020408e-01,7.551020e-01,8.099865e-01,9.082966e-01,9.831011e-02
-1.020408e-01,7.755102e-01,7.967577e-01,9.010237e-01,1.042660e-01
-1.020408e-01,7.959183e-01,7.868274e-01,8.940717e-01,1.072443e-01
-1.020408e-01,8.163266e-01,7.790660e-01,8.729894e-01,9.392345e-02
-1.020408e-01,8.367347e-01,7.715376e-01,8.701954e-01,9.865785e-02
-1.020408e-01,8.571429e-01,7.629375e-01,8.686661e-01,1.057286e-01
-1.020408e-01,8.775510e-01,7.536346e-01,8.608742e-01,1.072397e-01
-1.020408e-01,8.979592e-01,7.444748e-01,8.756036e-01,1.311288e-01
-1.020408e-01,9.183673e-01,7.349555e-01,8.711597e-01,1.362042e-01
-1.020408e-01,9.387755e-01,7.227101e-01,8.538517e-01,1.311415e-01
-1.020408e-01,9.591837e-01,7.052044e-01,8.501277e-01,1.449233e-01
-1.020408e-01,9.795918e-01,6.879462e-01,8.370781e-01,1.491319e-01
-1.020408e-01,1.000000e+00,6.791728e-01,8.441978e-01,1.650250e-01
-6.122451e-02,0.000000e+00,1.947267e-01,2.023447e-01,7.618040e-03
-6.122451e-02,2.040816e-02,2.074306e-01,2.030389e-01,4.391730e-03
-6.122451e-02,4.081633e-02,2.225138e-01,2.160065e-01,6.507292e-03
-6.122451e-02,6.122449e-02,2.405062e-01,2.242083e-01,1.629786e-02
-6.122451e-02,8.163265e-02,2.603109e-01,2.617426e-01,1.431733e-03
-6.122451e-02,1.020408e-01,2.816505e-01,2.661708e-01,1.547971e-02
-6.122451e-02,1.224490e-01,3.074931e-01,3.049496e-01,2.543420e-03
-6.122451e-02,1.428571e-01,3.390966e-01,3.489661e-01,9.869546e-03
-6.122451e-02,1.632653e-01,3.758003e-01,3.676451e-01,8.155197e-03
-6.122451e-02,1.836735e-01,4.221852e-01,4.139166e-01,8.268625e-03
-6.122451e-02,2.040816e-01,4.791541e-01,4.781970e-01,9.571314e-04
-6.122451e-02,2.244898e-01,5.440714e-01,5.202129e-01,2.385843e-02
-6.122451e-02,2.448980e-01,6.199396e-01,6.012912e-01,1.864839e-02
-6.122451e-02,2.653061e-01,7.020679e-01,6.742551e-01,2.781278e-02
-6.122451e-02,2.857143e-01,7.745014e-01,7.350708e-01,3.943068e-02
-6.122451e-02,3.061225e-01,8.439288e-01,8.067297e-01,3.719908e-02
-6.122451e-02,3.265306e-01,9.011725e-01,8.663025e-01,3.486997e-02
-6.122451e-02,3.469388e-01,9.403305e-01,9.128875e-01,2.744299e-02
-6.122451e-02,3.673469e-01,9.654838e-01,9.261336e-01,3.935015e-02
-6.122451e-02,3.877551e-01,9.810437e-01,9.809966e-01,4.708767e-05
-6.122451e-02,4.081632e-01,9.900243e-01,9.800102e-01,1.001418e-02
-6.122451e-02,4.285714e-01,9.945870e-01,9.735637e-01,2.102327e-02
-6.122451e-02,4.489796e-01,9.957150e-01,9.728035e-01,2.291149e-02
-6.122451e-02,4.693877e-01,9.931371e-01,9.702752e-01,2.286196e-02
-6.122451e-02,4.897959e-01,9.866897e-01,9.916705e-01,4.980743e-03
-6.122451e-02,5.102041e-01,9.775083e-01,9.968809e-01,1.937258e-02
-6.122451e-02,5.306122e-01,9.666933e-01,9.952302e-01,2.853692e-02
-6.122451e-02,5.510204e-01,9.549634e-01,1.013544e+00,5.858040e-02
-6.122451e-02,5.714286e-01,9.431653e-01,1.002583e+00,5.941808e-02
-6.122451e-02,5.918368e-01,9.320242e-01,1.005913e+00,7.388884e-02
-6.122451e-02,6.122449e-01,9.217751e-01,1.017613e+00,9.583783e-02
-6.122451e-02,6.326531e-01,9.122107e-01,1.000845e+00,8.863449e-02
-6.122451e-02,6.530612e-01,9.029949e-01,1.003948e+00,1.009532e-01
-6.122451e-02,6.734694e-01,8.939013e-01,1.013585e+00,1.196839e-01
-6.122451e-02,6.938776e-01,8.847589e-01,1.010636e+00,1.258771e-01
-6.122451e-02,7.142857e-01,8.751425e-01,1.011735e+00,1.365927e-01
-6.122451e-02,7.346939e-01,8.641718e-01,1.023609e+00,1.594376e-01
-6.122451e-02,7.551020e-01,8.508489e-01,1.003494e+00,1.526454e-01
-6.122451e-02,7.755102e-01,8.350179e-01,1.010280e+00,1.752624e-01
-6.122451e-02,7.959183e-01,8.181853e-01,1.021760e+00,2.035743e-01
-6.122451e-02,8.163266e-01,8.029839e-01,1.011508e+00,2.085241e-01
-6.122451e-02,8.367347e-01,7.913900e-01,1.017982e+00,2.265922e-01
-6.122451e-02,8.571429e-01,7.834032e-01,1.027303e+00,2.438993e-01
-6.122451e-02,8.775510e-01,7.774040e-01,1.035144e+00,2.577396e-01
-6.122451e-02,8.979592e-01,7.714305e-01,1.020975e+00,2.495449e-01
-6.122451e-02,9.183673e-01,7.640068e-01,1.030677e+00,2.666698e-01
-6.122451e-02,9.387755e-01,7.546480e-01,1.044893e+00,2.902449e-01
-6.122451e-02,9.591837e-01,7.441003e-01,1.037024e+00,2.929240e-01
-6.122451e-02,9.795918e-01,7.326156e-01,1.049461e+00,3.168459e-01
-6.122451e-02,1.000000e+00,7.191428e-01,1.024932e+00,3.057889e-01
-2.040818e-02,0.000000e+00,6.192529e-02,7.628529e-02,1.436000e-02
-2.040818e-02,2.040816e-02,6.628110e-02,5.510117e-02,1.117992e-02
-2.040818e-02,4.081633e-02,7.122373e-02,6.636663e-02,4.857101e-03
-2.040818e-02,6.122449e-02,7.699934e-02,8.586617e-02,8.866824e-03
-2.040818e-02,8.163265e-02,8.394150e-02,5.847251e-02,2.546899e-02
-2.040818e-02,1.020408e-01,9.246004e-02,9.029158e-02,2.168454e-03
-2.040818e-02,1.224490e-01,1.030297e-01,1.068565e-01,3.826819e-03
-2.040818e-02,1.428571e-01,1.162210e-01,1.295912e-01,1.337014e-02
-2.040818e-02,1.632653e-01,1.328673e-01,1.139454e-01,1.892186e-02
-2.040818e-02,1.836735e-01,1.542726e-01,1.506642e-01,3.608450e-03
-2.040818e-02,2.040816e-01,1.817352e-01,1.678142e-01,1.392104e-02
-2.040818e-02,2.244898e-01,2.176731e-01,2.116868e-01,5.986303e-03
-2.040818e-02,2.448980e-01,2.710980e-01,2.390331e-01,3.206487e-02
-2.040818e-02,2.653061e-01,3.514974e-01,3.140826e-01,3.741476e-02
-2.040818e-02,2.857143e-01,4.653903e-01,3.662491e-01,9.914115e-02
-2.040818e-02,3.061225e-01,5.885315e-01,4.814116e-01,1.071199e-01
-2.040818e-02,3.265306e-01,7.159398e-01,5.981767e-01,1.177632e-01
-2.040818e-02,3.469388e-01,8.180979e-01,6.977911e-01,1.203068e-01
-2.040818e-02,3.673469e-01,8.955877e-01,8.196129e-01,7.597482e-02
-2.040818e-02,3.877551e-01,9.445627e-01,8.939834e-01,5.057931e-02
-2.040818e-02,4.081632e-01,9.700773e-01,9.296628e-01,4.041451e-02
-2.040818e-02,4.285714e-01,9.827858e-01,9.595509e-01,2.323484e-02
-2.040818e-02,4.489796e-01,9.893684e-01,9.542232e-01,3.514516e-02
-2.040818e-02,4.693877e-01,9.927961e-01,9.735128e-01,1.928329e-02
-2.040818e-02,4.897959e-01,9.941660e-01,1.013110e+00,1.894408e-02
-2.040818e-02,5.102041e-01,9.935567e-01,1.027029e+00,3.347260e-02
-2.040818e-02,5.306122e-01,9.903287e-01,1.039007e+00,4.867828e-02
-2.040818e-02,5.510204e-01,9.835825e-01,1.068648e+00,8.506536e-02
-2.040818e-02,5.714286e-01,9.731219e-01,1.070032e+00,9.690994e-02
-2.040818e-02,5.918368e-01,9.600873e-01,1.087999e+00,1.279114e-01
-2.040818e-02,6.122449e-01,9.463717e-01,1.124857e+00,1.784849e-01
-2.040818e-02,6.326531e-01,9.335098e-01,1.128120e+00,1.946105e-01
-2.040818e-02,6.530612e-01,9.221265e-01,1.131437e+00,2.093109e-01
-2.040818e-02,6.734694e-01,9.121509e-01,1.168847e+00,2.566965e-01
-2.040818e-02,6.938776e-01,9.032238e-01,1.183676e+00,2.804527e-01
-2.040818e-02,7.142857e-01,8.949167e-01,1.193863e+00,2.989467e-01
-2.040818e-02,7.346939e-01,8.867674e-01,1.206878e+00,3.201103e-01
-2.040818e-02,7.551020e-01,8.782225e-01,1.223104e+00,3.448814e-01
-2.040818e-02,7.755102e-01,8.685719e-01,1.232591e+00,3.640193e-01
-2.040818e-02,7.959183e-01,8.570269e-01,1.274305e+00,4.172778e-01
-2.040818e-02,8.163266e-01,8.431491e-01,1.291691e+00,4.485424e-01
-2.040818e-02,8.367347e-01,8.274990e-01,1.301904e+00,4.744053e-01
-2.040818e-02,8.571429e-01,8.118101e-01,1.320528e+00,5.087177e-01
-2.040818e-02,8.775510e-01,7.983162e-01,1.345232e+00,5.469155e-01
-2.040818e-02,8.979592e-01,7.885135e-01,1.360307e+00,5.717930e-01
-2.040818e-02,9.183673e-01,7.821429e-01,1.381982e+00,5.998387e-01
-2.040818e-02,9.387755e-01,7.775962e-01,1.403583e+00,6.259871e-01
-2.040818e-02,9.591837e-01,7.729768e-01,1.404996e+00,6.320189e-01
-2.040818e-02,9.795918e-01,7.665248e-01,1.422232e+00,6.557068e-01
-2.040818e-02,1.000000e+00,7.573745e-01,1.445712e+00,6.883373e-01
2.040818e-02,0.000000e+00,-6.545821e-02,-7.464202e-02,9.183809e-03
2.040818e-02,2.040816e-02,-7.010271e-02,-8.408870e-02,1.398599e-02
2.040818e-02,4.081633e-02,-7.540040e-02,-5.885421e-02,1.654618e-02
2.040818e-02,6.122449e-02,-8.144890e-02,-7.654038e-02,4.908517e-03
2.040818e-02,8.163265e-02,-8.837971e-02,-1.018603e-01,1.348055e-02
2.040818e-02,1.020408e-01,-9.639110e-02,-1.014419e-01,5.050793e-03
2.040818e-02,1.224490e-01,-1.058055e-01,-8.818896e-02,1.761651e-02
2.040818e-02,1.428571e-01,-1.171333e-01,-1.135411e-01,3.592275e-03
2.040818e-02,1.632653e-01,-1.311105e-01,-1.291550e-01,1.955569e-03
2.040818e-02,1.836735e-01,-1.489066e-01,-1.477021e-01,1.204506e-03
2.040818e-02,2.040816e-01,-1.728688e-01,-1.778271e-01,4.958272e-03
2.040818e-02,2.244898e-01,-2.070935e-01,-1.955036e-01,1.158991e-02
2.040818e-02,2.448980e-01,-2.574289e-01,-2.539063e-01,3.522635e-03
2.040818e-02,2.653061e-01,-3.297628e-01,-2.922949e-01,3.746796e-02
2.040818e-02,2.857143e-01,-4.413672e-01,-3.639440e-01,7.742319e-02
2.040818e-02,3.061225e-01,-5.752158e-01,-4.667929e-01,1.084230e-01
2.040818e-02,3.265306e-01,-6.995858e-01,-5.818342e-01,1.177516e-01
2.040818e-02,3.469388e-01,-7.979852e-01,-7.120302e-01,8.595502e-02
2.040818e-02,3.673469e-01,-8.753510e-01,-8.252172e-01,5.013376e-02
2.040818e-02,3.877551e-01,-9.415263e-01,-8.922210e-01,4.930526e-02
2.040818e-02,4.081632e-01,-9.627228e-01,-9.261582e-01,3.656465e-02
2.040818e-02,4.285714e-01,-9.729455e-01,-9.582162e-01,1.472932e-02
2.040818e-02,4.489796e-01,-9.769501e-01,-9.666674e-01,1.028275e-02
2.040818e-02,4.693877e-01,-9.765917e-01,-9.919940e-01,1.540226e-02
2.040818e-02,4.897959e-01,-9.741002e-01,-1.013723e+00,3.962231e-02
2.040818e-02,5.102041e-01,-9.704767e-01,-1.026216e+00,5.573916e-02
2.040818e-02,5.306122e-01,-9.659275e-01,-1.037398e+00,7.147092e-02
2.040818e-02,5.510204e-01,-9.604101e-01,-1.072397e+00,1.119869e-01
2.040818e-02,5.714286e-01,-9.538801e-01,-1.083202e+00,1.293222e-01
2.040818e-02,5.918368e-01,-9.463542e-01,-1.092706e+00,1.463521e-01
2.040818e-02,6.122449e-01,-9.378877e-01,-1.110780e+00,1.728927e-01
2.040818e-02,6.326531e-01,-9.285384e-01,-1.124958e+00,1.964199e-01
2.040818e-02,6.530612e-01,-9.183667e-01,-1.151273e+00,2.329059e-01
2.040818e-02,6.734694e-01,-9.074715e-01,-1.162954e+00,2.554824e-01
2.040818e-02,6.938776e-01,-8.960051e-01,-1.194974e+00,2.989686e-01
2.040818e-02,7.142857e-01,-8.841401e-01,-1.199909e+00,3.157691e-01
2.040818e-02,7.346939e-01,-8.720210e-01,-1.221716e+00,3.496948e-01
2.040818e-02,7.551020e-01,-8.597434e-01,-1.226740e+00,3.669966e-01
2.040818e-02,7.755102e-01,-8.473618e-01,-1.268939e+00,4.215777e-01
2.040818e-02,7.959183e-01,-8.349115e-01,-1.281216e+00,4.463041e-01
2.040818e-02,8.163266e-01,-8.224217e-01,-1.285194e+00,4.627726e-01
2.040818e-02,8.367347e-01,-8.099237e-01,-1.317453e+00,5.075291e-01
2.040818e-02,8.571429e-01,-7.974516e-01,-1.305129e+00,5.076773e-01
2.040818e-02,8.775510e-01,-7.850477e-01,-1.351010e+00,5.659627e-01
2.040818e-02,8.979592e-01,-7.727641e-01,-1.355191e+00,5.824269e-01
2.040818e-02,9.183673e-01,-7.606772e-01,-1.369510e+00,6.088327e-01
2.040818e-02,9.387755e-01,-7.488940e-01,-1.398763e+00,6.498685e-01
2.040818e-02,9.591837e-01,-7.375754e-01,-1.410511e+00,6.729352e-01
2.040818e-02,9.795918e-01,-7.269502e-01,-1.432462e+00,7.055117e-01
2.040818e-02,1.000000e+00,-7.173536e-01,-1.440575e+00,7.232213e-01
6.122451e-02,0.000000e+00,-1.890121e-01,-1.952022e-01,6.190091e-03
6.122451e-02,2.040816e-02,-2.018472e-01,-2.046388e-01,2.791598e-03
6.122451e-02,4.081633e-02,-2.164256e-01,-2.364137e-01,1.998806e-02
6.122451e-02,6.122449e-02,-2.331172e-01,-2.288299e-01,4.287228e-03
6.122451e-02,8.163265e-02,-2.526788e-01,-2.534162e-01,7.374287e-04
6.122451e-02,1.020408e-01,-2.761616e-01,-2.729259e-01,3.235728e-03
6.122451e-02,1.224490e-01,-3.042008e-01,-3.031577e-01,1.043111e-03
6.122451e-02,1.428571e-01,-3.364074e-01,-3.341742e-01,2.233177e-03
6.122451e-02,1.632653e-01,-3.738254e-01,-3.882726e-01,1.444718e-02
6.122451e-02,1.836735e-01,-4.213701e-01,-4.204341e-01,9.360015e-04
6.122451e-02,2.040816e-01,-4.789030e-01,-4.657908e-01,1.311219e-02
6.122451e-02,2.244898e-01,-5.401136e-01,-5.329295e-01,7.184088e-03
6.122451e-02,2.448980e-01,-6.136075e-01,-5.892749e-01,2.433258e-02
6.122451e-02,2.653061e-01,-6.925071e-01,-6.523064e-01,4.020071e-02
6.122451e-02,2.857143e-01,-7.648075e-01,-7.450492e-01,1.975828e-02
6.122451e-02,3.061225e-01,-8.285193e-01,-8.068174e-01,2.170199e-02
6.122451e-02,3.265306e-01,-8.902211e-01,-8.665265e-01,2.369457e-02
6.122451e-02,3.469388e-01,-9.406923e-01,-9.200519e-01,2.064037e-02
6.122451e-02,3.673469e-01,-9.628481e-01,-9.383208e-01,2.452731e-02
6.122451e-02,3.877551e-01,-9.750434e-01,-9.440548e-01,3.098851e-02
6.122451e-02,4.081632e-01,-9.809543e-01,-9.748645e-01,6.089866e-03
6.122451e-02,4.285714e-01,-9.813088e-01,-9.824835e-01,1.174748e-03
6.122451e-02,4.489796e-01,-9.784011e-01,-9.921145e-01,1.371348e-02
6.122451e-02,4.693877e-01,-9.737434e-01,-9.819230e-01,8.179545e-03
6.122451e-02,4.897959e-01,-9.678931e-01,-9.852785e-01,1.738536e-02
6.122451e-02,5.102041e-01,-9.610370e-01,-9.895999e-01,2.856290e-02
6.122451e-02,5.306122e-01,-9.532818e-01,-9.905328e-01,3.725100e-02
6.122451e-02,5.510204e-01,-9.447273e-01,-9.797519e-01,3.502464e-02
6.122451e-02,5.714286e-01,-9.354666e-01,-9.831412e-01,4.767466e-02
6.122451e-02,5.918368e-01,-9.255744e-01,-1.009125e+00,8.355093e-02
6.122451e-02,6.122449e-01,-9.150975e-01,-9.945509e-01,7.945347e-02
6.122451e-02,6.326531e-01,-9.040562e-01,-1.008434e+00,1.043781e-01
6.122451e-02,6.530612e-01,-8.924621e-01,-1.019170e+00,1.267075e-01
6.122451e-02,6.734694e-01,-8.803467e-01,-9.952877e-01,1.149409e-01
6.122451e-02,6.938776e-01,-8.677813e-01,-9.989697e-01,1.311884e-01
6.122451e-02,7.142857e-01,-8.548862e-01,-1.006657e+00,1.517704e-01
6.122451e-02,7.346939e-01,-8.418133e-01,-1.025094e+00,1.832805e-01
6.122451e-02,7.551020e-01,-8.287177e-01,-1.009479e+00,1.807611e-01
6.122451e-02,7.755102e-01,-8.157338e-01,-1.017862e+00,2.021286e-01
6.122451e-02,7.959183e-01,-8.029666e-01,-1.018915e+00,2.159488e-01
6.122451e-02,8.163266e-01,-7.904898e-01,-1.020788e+00,2.302980e-01
6.122451e-02,8.367347e-01,-7.783571e-01,-1.034659e+00,2.563018e-01
6.122451e-02,8.571429e-01,-7.666078e-01,-1.045475e+00,2.788676e-01
6.122451e-02,8.775510e-01,-7.552735e-01,-1.020332e+00,2.650583e-01
6.122451e-02,8.979592e-01,-7.443862e-01,-1.024168e+00,2.797822e-01
6.122451e-02,9.183673e-01,-7.339784e-01,-1.020037e+00,2.860588e-01
6.122451e-02,9.387755e-01,-7.240893e-01,-1.023646e+00,2.995569e-01
6.122451e-02,9.591837e-01,-7.147716e-01,-1.033764e+00,3.189920e-01
6.122451e-02,9.795918e-01,-7.060990e-01,-1.044083e+00,3.379839e-01
6.122451e-02,1.000000e+00,-6.981842e-01,-1.044274e+00,3.460894e-01
1.020408e-01,0.000000e+00,-3.152027e-01,-3.182177e-01,3.015012e-03
1.020408e-01,2.040816e-02,-3.356037e-01,-3.378859e-01,2.282232e-03
1.020408e-01,4.081633e-02,-3.585172e-01,-3.720381e-01,1.352093e-02
1.020408e-01,6.122449e-02,-3.846554e-01,-3.803889e-01,4.266411e-03
1.020408e-01,8.163265e-02,-4.147385e-01,-4.124931e-01,2.245426e-03
1.020408e-01,1.020408e-01,-4.490825e-01,-4.379172e-01,1.116532e-02
1.020408e-01,1.224490e-01,-4.868627e-01,-4.737860e-01,1.307669e-02
1.020408e-01,1.428571e-01,-5.278991e-01,-5.075105e-01,2.038854e-02
1.020408e-01,1.632653e-01,-5.768514e-01,-5.612557e-01,1.559573e-02
