epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
,,,,,,,,,,,,,,,,,,,,0.0008339525641728715,802000
401,16424554.0,4.201244155410677e-05,4.4777111725125e-06,0.0016007525846362114,1.5967014689249686e-15,7.482898745081457e-09,0.0,6.254364581792515e-09,0.0,8.59810533881955e-09,9.990040749936063e-14,1.0327528165987587e-08,0.0006734346388839185,0.0021807735320180655,0.0005821721279062331,0.00360381742939353,16424554.0,5.587577334154048e-07,181704608.0,,803999
,,,,,,,,,,,,,,,,,,,,0.0008331729277834083,804000
402,0.002910941606387496,1.8698334315558895e-05,1.1078792340413202e-05,0.0015996715519577265,3.646289433584249e-12,2.575303303942178e-09,0.0,2.979072322162324e-09,1.4994297934490608e-15,2.1911021885756554e-09,3.632225000372441e-13,3.879058851907757e-09,0.000664536957629025,0.0017110112821683288,0.0005246810032986104,0.003572477726265788,9.333052730653435e-06,1.366973833683005e-06,172619376.0,,805999
,,,,,,,,,,,,,,,,,,,,0.0008323918321277266,806000
403,0.009099132381379604,0.0003685988485813141,1.2615571904461831e-05,0.001598781323991716,3.779814713078616e-17,1.1941076571986287e-08,0.0,5.2322834953599795e-09,0.0,4.3967389729004935e-09,1.5666568926485033e-14,8.482582636304414e-09,0.0006463979952968657,0.002056768164038658,0.0005341334035620093,0.003617411246523261,0.005860242061316967,1.5101860526556266e-06,163988400.0,,807999
,,,,,,,,,,,,,,,,,,,,0.0008316092806320938,808000
404,0.00364177068695426,0.00020343720098026097,1.5687754057580605e-05,0.0015995163703337312,7.029746790178623e-17,1.2700060558756832e-08,0.0,1.9169986487099777e-08,0.0,2.6209679759858773e-08,3.448475210272986e-16,1.5803921726842418e-08,0.0006804903969168663,0.0017587400507181883,0.0005468559684231877,0.003590493928641081,0.0006504826014861465,5.125290044816211e-06,155788976.0,,809999
,,,,,,,,,,,,,,,,,,,,0.0008308252767291638,810000
405,0.0029942707624286413,7.498804916394874e-05,9.92878085526172e-06,0.0015989072853699327,1.6998957311169764e-16,1.0773605119140939e-08,2.1111089043606991e-19,7.059029805134287e-09,2.3213282026638923e-16,9.309013115910147e-09,6.726544336353254e-19,6.560474385963744e-09,0.000655733107123524,0.0017316978191956878,0.0005739137995988131,0.003622326534241438,3.119438042631373e-05,1.6966631619652617e-06,147999536.0,,811999
,,,,,,,,,,,,,,,,,,,,0.0008300398238579613,812000
406,0.08922237902879715,0.00019418346346355975,3.992324127466418e-05,0.0015990548999980092,1.4024036516487384e-15,2.4245743190931535e-08,0.0,2.0530089628323367e-08,3.773347153305186e-17,2.1081165257896828e-08,1.737281244426972e-13,1.66220317510124e-08,0.0006505326018668711,0.0017560346750542521,0.0005528917536139488,0.003583634737879038,0.08625360578298569,9.08851779968245e-06,140599552.0,,813999
,,,,,,,,,,,,,,,,,,,,0.0008292529254638667,814000
407,0.003301372053101659,0.00016633188351988792,4.1951068851631135e-05,0.0015999798197299242,0.0,6.531406882004376e-08,0.0,5.838900918320178e-08,0.0,7.34521137246702e-08,1.0216157550458314e-14,5.7411561726894433e-08,0.0006485920748673379,0.0017495958600193262,0.0005797105259262025,0.003565283492207527,0.0001359594753012061,0.00018726021517068148,133569576.0,,815999
,,,,,,,,,,,,,,,,,,,,0.0008284645849986015,816000
408,3641761.5,3.209603892173618e-05,3.516367360134609e-05,0.0016008996171876788,0.0,1.3355338168707931e-08,0.0,7.93382515240637e-09,0.0,4.335602987737275e-09,1.6742694772167366e-17,2.117505282228649e-08,0.0006368394824676216,0.0018020827556028962,0.0005623387405648828,0.003567849053069949,3641761.5,8.131561912705365e-07,127073184.0,,817999
,,,,,,,,,,,,,,,,,,,,0.0008276748059202126,818000
409,0.004756650421768427,0.00013470329577103257,1.6629326637485065e-05,0.0016001351177692413,1.5979181682675874e-19,7.418605285636204e-09,0.0,3.436529949496503e-09,9.056638321894857e-20,2.1731596522300833e-09,4.7122146462630354e-11,3.2590521392705796e-09,0.0008726101368665695,0.0019691549241542816,0.0005434838822111487,0.003575531765818596,0.0013703956501558423,9.887663736662944e-07,120719528.0,,819999
,,,,,,,,,,,,,,,,,,,,0.0008268835916930576,820000
410,0.002835865132510662,8.37521583889611e-05,1.6867728845681995e-05,0.0015971792163327336,3.7541522307354977e-19,1.802756699476049e-08,0.0,2.4028810940990297e-08,0.0,1.9415534069366913e-08,4.8709585085023044e-14,1.6533224567183424e-08,0.0006445107865147293,0.0016561148222535849,0.0005209502414800227,0.0036000916734337807,9.858526937023271e-06,4.3515929064597e-06,114683552.0,,821999
,,,,,,,,,,,,,,,,,,,,0.0008260909457877888,822000
411,2.6116271018981934,0.00028284959262236953,8.196374437829945e-06,0.0015971196116879582,2.323778807946642e-17,6.735088220466423e-08,0.0,1.1772701924428475e-07,0.0,1.1652979026166577e-07,2.646843281931075e-14,6.92347583708397e-08,0.0006302610854618251,0.0017673929687589407,0.0005735347513109446,0.003594306530430913,2.608658790588379,1.2569062164402567e-06,108949376.0,,823999
,,,,,,,,,,,,,,,,,,,,0.0008252968716813393,824000
412,0.003166778711602092,0.0005010252934880555,4.3828731577377766e-05,0.0015995681751519442,0.0,3.084382171891775e-08,0.0,2.527132103580243e-08,0.0,2.219474914966213e-08,1.0019550747837649e-16,5.635855160335268e-08,0.0006656292243860662,0.0017670814413577318,0.0005436780047602952,0.003577282652258873,9.287727880291641e-05,9.737975051393732e-05,103501904.0,,825999
,,,,,,,,,,,,,,,,,,,,0.0008245013728569063,826000
413,0.003012967063114047,0.0002792959858197719,1.5044611245684791e-05,0.0015985597856342793,1.4708481489516222e-15,4.846173951023047e-08,0.0,5.218435461529225e-08,0.0,3.76401985135999e-08,2.576126321789342e-19,1.6880640885119647e-08,0.0006438149721361697,0.0018326055724173784,0.000528923177625984,0.003582150209695101,6.418194971047342e-06,1.0522270486035268e-06,98326808.0,,827999
,,,,,,,,,,,,,,,,,,,,0.0008237044528039373,828000
414,0.0030381183605641127,0.0001421657216269523,6.141911399026867e-06,0.0015954781556501985,0.0,4.725728075527513e-08,0.0,1.693515905287768e-08,8.314296077491411e-17,2.073912241939979e-08,3.1116906132413937e-19,4.189882574223702e-08,0.0006747257430106401,0.0017483560368418694,0.0006029236246831715,0.003558288561180234,1.039729431795422e-05,1.5861651263548993e-06,93410472.0,,829999
,,,,,,,,,,,,,,,,,,,,0.0008229061150181132,830000
415,8907342848.0,0.00015554808487650007,3.943554838770069e-05,0.0015968746738508344,0.0,7.599507689803886e-09,0.0,7.153500458656481e-09,0.0,7.618783826046638e-09,0.0,7.606302254714592e-09,0.0010709516936913133,0.0016356677515432239,0.0005286380182951689,0.00359651492908597,8907342848.0,4.851768972002901e-05,534107104.0,,831999
,,,,,,,,,,,,,,,,,,,,0.0008221063630013341,832000
416,2136676.5,0.0001562238612677902,9.65942490438465e-06,0.001599870971404016,0.0,7.67567343018527e-09,0.0,3.726773556422813e-09,0.0,2.416125743920361e-09,1.2683006807553883e-16,1.1016695111720765e-08,0.0006511244573630393,0.0017864643596112728,0.0005708511453121901,0.0035762677434831858,2136676.5,1.0519399893382797e-06,507508576.0,,833999
,,,,,,,,,,,,,,,,,,,,0.0008213052002617037,834000
417,0.004649802576750517,0.00023014649923425168,2.7569463782128878e-05,0.0015975815476849675,0.0,2.890388088871987e-07,0.0,4.1854636378957366e-07,1.3600389894262655e-18,2.4250297769867757e-07,3.403628765006987e-14,1.8045020055978966e-07,0.0006593952421098948,0.0019748553168028593,0.0006355320801958442,0.003573539201170206,0.00025063843349926174,0.0011282393243163824,482133152.0,,835999
,,,,,,,,,,,,,,,,,,,,0.0008205026303135137,836000
418,0.040904268622398376,0.00011194069520570338,1.6276811948046088e-05,0.0016003473429009318,1.9972243578350175e-21,4.532125785772223e-09,0.0,3.0075772983195748e-09,0.0,2.0673802669790575e-09,1.2558632426958778e-18,6.243971562014394e-09,0.0010830319952219725,0.001789734116755426,0.0005679276655428112,0.003574804402887821,0.037462666630744934,7.97889470049995e-07,458026496.0,,837999
,,,,,,,,,,,,,,,,,,,,0.0008196986566772287,838000
419,0.0028138894122093916,5.188522845855914e-05,1.227532538905507e-05,0.001599601935595274,0.0,6.321343892778941e-09,0.0,2.1602630795314326e-08,0.0,8.205112145276416e-09,2.2469310820625054e-18,1.1238248553979702e-08,0.0008026395225897431,0.0014652383979409933,0.0005388432182371616,0.003587659914046526,4.9546329137228895e-06,2.166446165574598e-06,435125152.0,,839999
,,,,,,,,,,,,,,,,,,,,0.0008188932828794703,840000
420,0.0039434973150491714,0.00016469403635710478,1.5547917428193614e-05,0.0016010463004931808,4.7346897114205165e-15,9.471984974140923e-09,0.0,8.148497876447891e-09,0.0,4.360873884223793e-09,1.1946979380921831e-15,7.4167139096914525e-09,0.0015661051729694009,0.001813598908483982,0.0005502304411493242,0.003583580022677779,1.0653372555680107e-05,2.875090785892098e-06,413368896.0,,841999
,,,,,,,,,,,,,,,,,,,,0.0008180865124530019,842000
421,0.39971834421157837,6.935817509656772e-05,3.7596844776999205e-05,0.0016003490891307592,9.815774281777449e-20,3.4066346188410535e-08,0.0,5.632178812220445e-08,0.0,2.1890752321951368e-08,8.568483758004311e-19,4.423628041649863e-08,0.0014950266340747476,0.001872444641776383,0.0005828560679219663,0.0036047203466296196,0.39575496315956116,1.2190022061986383e-05,392700448.0,,843999
,,,,,,,,,,,,,,,,,,,,0.0008172783489367135,844000
422,0.004426205065101385,0.00039461549022234976,9.053195753949694e-06,0.001601422787643969,0.0,7.840427862504384e-09,3.8289944386129355e-16,6.899973925555969e-09,0.0,6.025910881390928e-09,1.6580798691510912e-14,7.017173508927499e-09,0.0019459935138002038,0.0019476658198982477,0.0005261193145997822,0.0035832037683576345,5.750143827754073e-06,6.515123800454603e-07,373065440.0,,845999
,,,,,,,,,,,,,,,,,,,,0.0008164687958756054,846000
423,0.003760267747566104,0.00044600118417292833,1.1836679732368793e-05,0.001598823699168861,4.913242424496666e-19,7.12277099523817e-08,1.0163346915625193e-18,1.2246452740782843e-07,0.0,2.6004219222386382e-08,3.7386591688816524e-16,4.170510337075939e-08,0.001255726907402277,0.0017069890163838863,0.0005637548165395856,0.0036091413348913193,0.00016175965720321983,7.177107909228653e-05,354412160.0,,847999
,,,,,,,,,,,,,,,,,,,,0.0008156578568207736,848000
424,0.003929377067834139,0.0002240087342215702,1.3643171769217588e-05,0.0016005547950044274,2.5718228443421826e-16,5.804885905291712e-09,0.0,5.574039896316663e-09,0.0,7.471150809124083e-09,8.433838399820227e-19,3.561367423188244e-09,0.0016445472138002515,0.001776373479515314,0.0005031703622080386,0.0035793206188827753,4.7986218305595685e-06,4.647951357128477e-07,336691552.0,,849999
,,,,,,,,,,,,,,,,,,,,0.0008148455353293936,850000
425,0.004393870010972023,5.936406159889884e-05,9.171004421659745e-06,0.001594912027940154,0.0,2.3255073422490113e-09,0.0,6.86348089473654e-09,0.0,2.5070350240241623e-09,0.0,2.694632073030334e-09,0.001142627326771617,0.0018680528737604618,0.0004953554598614573,0.0035911689046770334,0.0008850180311128497,2.7994781248708023e-06,319856960.0,,851999
,,,,,,,,,,,,,,,,,,,,0.0008140318349647047,852000
426,0.0036100333090871572,0.00020209491776768118,1.6446230802102946e-05,0.001600453513674438,0.0,3.0420629570926394e-08,1.6695666523553962e-14,2.6661687968498882e-08,0.0,4.4893500472653614e-08,0.0,8.035078025159237e-08,0.001111447811126709,0.0019305209862068295,0.000556533457711339,0.0035624222364276648,6.6092220549762715e-06,4.739538780995645e-06,303864128.0,,853999
,,,,,,,,,,,,,,,,,,,,0.0008132167592959947,854000
427,0.39729389548301697,0.0001151023170677945,1.313654411205789e-05,0.0016010861145332456,0.0,9.136731926595587e-10,1.3575518641194717e-18,1.5530621233494912e-09,0.0,1.5541963271914483e-09,0.0,1.132368976364262e-09,0.001046195742674172,0.0016234064241871238,0.00045180291635915637,0.0036035377997905016,0.39417093992233276,9.627855206417735e-07,288670912.0,,855999
,,,,,,,,,,,,,,,,,,,,0.0008124003118985846,856000
428,577.536376953125,0.0001400765759171918,1.4794429262110498e-05,0.0015986491926014423,0.0,5.522001700342116e-08,2.988217880193486e-19,3.168747397808147e-08,0.0,3.577079610295186e-08,2.7268809074247917e-15,3.61303769125243e-08,0.0006821926217526197,0.0019103378290310502,0.0005560428835451603,0.0035952504258602858,577.5343017578125,1.8568784071248956e-05,274237408.0,,857999
,,,,,,,,,,,,,,,,,,,,0.0008115824963538119,858000
429,0.002916577737778425,0.00010154359915759414,1.4095796359470114e-05,0.0016013534041121602,0.0,3.442572449330328e-09,0.0,7.137530122491853e-09,0.0,7.017335157399884e-09,5.194819978286122e-18,5.616203946345877e-09,0.0006340948166325688,0.0017458817455917597,0.0005201355670578778,0.003617129987105727,1.3795372979075182e-05,2.6424545467307325e-06,260525536.0,,859999
,,,,,,,,,,,,,,,,,,,,0.0008107633162490157,860000
430,0.0033602481707930565,5.644544944516383e-05,7.705834286753088e-05,0.0015990292886272073,0.0,8.324396105763299e-08,0.0,1.0691816498820117e-07,0.0,5.3492254181719545e-08,1.5348470785341364e-14,7.459052397962296e-08,0.0006641058716922998,0.001810463611036539,0.0005597841227427125,0.003539503552019596,2.773207233985886e-05,0.00029784406069666147,247499264.0,,861999
,,,,,,,,,,,,,,,,,,,,0.0008099427751775207,862000
431,0.002985793398693204,7.523914246121421e-05,1.5821105989743955e-05,0.0015977441798895597,0.0,4.201667902492545e-09,1.6848144947795708e-15,4.1160856945055e-09,0.0,1.7286364561996947e-09,9.611183919046307e-14,3.078313826065937e-09,0.0006502469768747687,0.0018125027418136597,0.0005048013990744948,0.003589025465771556,1.7782871509552933e-05,4.501717683069728e-07,235124288.0,,863999
,,,,,,,,,,,,,,,,,,,,0.0008091208767386216,864000
432,0.004765730816870928,6.627568654948846e-05,4.4279157009441406e-05,0.0015997515292838216,7.505208221040633e-18,6.214533954107537e-08,0.0,5.297803795656364e-08,0.0,7.742765717466682e-08,0.0,6.436058441749992e-08,0.000650906702503562,0.0015089464141055942,0.0005750334239564836,0.0035820347256958485,0.0017224614275619388,0.0003081204486079514,223368080.0,,865999
,,,,,,,,,,,,,,,,,,,,0.000808297624537567,866000
433,0.003456643782556057,8.769929263507947e-05,3.453985846135765e-05,0.001604646211490035,2.161972484989328e-14,2.4363473460908835e-09,0.0,2.2720907377760113e-09,9.044017484451859e-19,2.499435547420603e-09,8.221090874846373e-15,3.2508711278467217e-09,0.0006654112366959453,0.0020670134108513594,0.000532963895238936,0.0035684274043887854,0.00019060639897361398,6.404160330930608e-07,212199680.0,,867999
,,,,,,,,,,,,,,,,,,,,0.0008074730221855438,868000
434,0.0030591031536459923,0.0003364582662470639,9.880059224087745e-06,0.0015994800487533212,0.0,4.815975174210507e-09,6.877127756155232e-10,1.2484259848122292e-08,3.5266033745222267e-19,1.3597238890383778e-08,2.901535348792672e-13,7.571376414716724e-09,0.0006561187328770757,0.0018617354799062014,0.0005249786772765219,0.0036037559621036053,1.5079687727848068e-05,1.1494030331959948e-06,201589696.0,,869999
,,,,,,,,,,,,,,,,,,,,0.0008066470732996614,870000
435,0.003148870775476098,0.00021897627448197454,3.940570604754612e-05,0.0016048600664362311,7.731901203813853e-18,3.277706639437383e-08,0.0,1.1584995007751786e-07,0.0,3.6501472067129725e-08,1.228431131095704e-15,4.5190358122226826e-08,0.0006422019796445966,0.0018835773225873709,0.0005801442894153297,0.0035968483425676823,2.010399111895822e-05,2.260975270473864e-05,191510208.0,,871999
,,,,,,,,,,,,,,,,,,,,0.0008058197815029357,872000
436,347512352.0,0.0004902507644146681,1.9153578250552528e-05,0.0016042381757870317,1.0835731843477191e-17,5.646863954211767e-08,0.0,3.6391170965544006e-08,0.0,4.6495788552647355e-08,4.135246019307953e-13,3.095847489476e-08,0.0006449372740462422,0.0017635216936469078,0.0005711393896490335,0.0035670280922204256,347512352.0,2.032002157648094e-06,199310320.0,,873999
,,,,,,,,,,,,,,,,,,,,0.000804991150424273,874000
437,0.0029729085508733988,1.335027036475367e-06,1.4591831131838262e-05,0.0015991294058039784,0.0,1.2864203036144772e-08,1.5390236074146343e-15,2.5333925179893413e-08,0.0,1.3395929698845066e-08,6.588139678031591e-16,1.0304105124703256e-08,0.0006328445160761476,0.001772499643266201,0.0005632747779600322,0.0035738274455070496,2.742815695455647e-06,1.4879371974529931e-06,189344800.0,,875999
,,,,,,,,,,,,,,,,,,,,0.000804161183698455,876000
438,0.010571323335170746,7.89453333709389e-05,9.95705158857163e-06,0.0016118966741487384,2.3495597896200544e-14,5.893170396120695e-08,2.187648395768349e-10,2.6205162484416178e-08,5.549060075611956e-18,2.1919195347663845e-08,1.8358724235929477e-14,5.510356970717112e-08,0.0006608000257983804,0.0016715343808755279,0.00046840670984238386,0.0035787797532975674,0.007748445961624384,2.1967220163787715e-05,179877552.0,,877999
,,,,,,,,,,,,,,,,,,,,0.0008033298849661216,878000
439,0.5552978515625,6.787468009861186e-05,5.875756414752686e-06,0.0015999514143913984,1.4644645447016442e-17,3.455917152450638e-08,0.0,7.659857459429986e-08,1.10438061487147e-15,2.5366933442683148e-08,1.1872247781567953e-15,1.0902839164828038e-07,0.0006890542572364211,0.0019314729142934084,0.0005492554628290236,0.003573943627998233,0.5521261692047119,9.580797950548003e-07,170883680.0,,879999
,,,,,,,,,,,,,,,,,,,,0.0008024972578737559,880000
440,0.002954562194645405,4.539552901405841e-05,1.1917049960175063e-05,0.0015982326585799456,0.0,1.6304186445381674e-08,0.0,3.4741287180395375e-08,0.0,2.195558046480528e-08,0.0,3.842255225094959e-08,0.0006383369327522814,0.0017509544268250465,0.0005126804462634027,0.0036238853354007006,1.6253758076345548e-05,3.622262011049315e-05,162339504.0,,881999
,,,,,,,,,,,,,,,,,,,,0.0008016633060736675,882000
441,6.537073612213135,0.00013658318493980914,1.5111902939679567e-05,0.0016021161573007703,9.388965502960499e-15,1.6190771390256486e-08,0.0,5.667673441678289e-09,0.0,1.3902159423651028e-08,0.0,1.5640223338664327e-08,0.0006411022623069584,0.0017381304642185569,0.0005016649956814945,0.0035680020228028297,6.534175872802734,1.7975844457396306e-06,154222528.0,,883999
,,,,,,,,,,,,,,,,,,,,0.0008008280332239771,884000
442,0.003297654679045081,7.973563333507627e-05,0.00013432568812277168,0.0015994355781003833,1.5291293890879772e-16,7.001898438829812e-08,3.897347668115753e-15,7.078193675624789e-08,6.753010935445496e-16,8.860111933017834e-08,1.3649425556830352e-12,1.0414689910476227e-07,0.000652175978757441,0.0019936233293265104,0.0005222506588324904,0.00360385375097394,3.465237023192458e-05,9.4622366304975e-05,146511392.0,,885999
,,,,,,,,,,,,,,,,,,,,0.0007999914429886001,886000
443,0.0029790098778903484,4.732460729428567e-05,3.331201878609136e-05,0.0016023755306378007,0.0,7.427670034587663e-09,1.1039575557956344e-13,7.349949093793384e-09,2.7975205160214733e-13,4.980490242445512e-09,5.2750546986057856e-12,4.539761011557175e-09,0.000806375581305474,0.0016330932267010212,0.0005308808758854866,0.0035680823493748903,7.534740234405035e-06,1.0983869742631214e-06,139185824.0,,887999
,,,,,,,,,,,,,,,,,,,,0.0007991535390372304,888000
444,0.43572065234184265,0.00021897109400015324,1.834885733842384e-05,0.0016017217421904206,0.0,5.8224848942245444e-08,1.344595008251348e-13,2.5384503388181656e-08,0.0,2.4218323346758552e-08,5.860331655633264e-20,3.005011706136429e-08,0.0006404654122889042,0.0016035905573517084,0.0005417511565610766,0.003582543693482876,0.4329227805137634,1.1633213944151066e-05,132226536.0,,889999
,,,,,,,,,,,,,,,,,,,,0.0007983143250453248,890000
445,0.0029929019510746002,0.00010957388440147042,1.8116488718078472e-05,0.0016010294202715158,0.0,2.791692210735164e-09,4.1256863895833734e-17,8.48523029617354e-09,0.0,4.117314933438365e-09,2.501095169729975e-15,4.423004185127866e-09,0.000653291936032474,0.0018357137450948358,0.000494300969876349,0.0036019606050103903,8.173105925379787e-06,1.3994136907058419e-06,125615208.0,,891999
,,,,,,,,,,,,,,,,,,,,0.0007974738046940865,892000
446,0.017914090305566788,0.00016034136933740228,1.4475595889962278e-05,0.0016023468924686313,6.599837844098147e-19,9.749071772091611e-09,3.594538580857865e-18,4.636728334617146e-09,4.214481181989841e-21,4.411842446927494e-09,4.076273680357722e-18,5.559892546358469e-09,0.0006239225622266531,0.0017158869886770844,0.0005476489313878119,0.003602961776778102,0.015025176107883453,1.3590972685051383e-06,119334448.0,,893999
,,,,,,,,,,,,,,,,,,,,0.0007966319816704488,894000
447,0.00289277289994061,8.052308112382889e-05,1.8181461200583726e-05,0.001600089599378407,0.0,1.0836504138467262e-08,4.948113257194605e-19,1.5785390772293795e-08,0.0,1.6551965131839097e-08,0.0,1.3157062106472495e-08,0.0006367667810991406,0.0016349453944712877,0.000597795529756695,0.003599531017243862,1.2520614291133825e-05,1.0685826964618172e-05,113367728.0,,895999
,,,,,,,,,,,,,,,,,,,,0.0007957888596670595,896000
448,0.006122688762843609,4.010377961094491e-05,1.5020262253528927e-05,0.001600333722308278,0.0,3.72956687755277e-09,1.253056734682771e-16,2.5832251893120883e-09,5.570515989266169e-15,1.2325683806935217e-09,0.0,1.5421317556274516e-09,0.000644816376734525,0.0015639571938663721,0.0004885845701210201,0.0036085627507418394,0.003422609530389309,2.7097971724288072e-06,107699336.0,,897999
,,,,,,,,,,,,,,,,,,,,0.0007949444423822641,898000
449,0.0028946688398718834,2.3518541638622992e-05,1.3103551282256376e-05,0.0016032058047130704,0.0,3.713700236218642e-09,1.1182852197423945e-13,6.5637983936994715e-09,1.586374125594689e-13,2.5710487960850514e-08,0.0,3.426937311701295e-08,0.0006417201366275549,0.0017228518845513463,0.0005233028205111623,0.003589365165680647,5.4892825573915616e-06,1.234339379152516e-06,102314376.0,,899999
,,,,,,,,,,,,,,,,,,,,0.00079409873352009,900000
450,0.00313640502281487,2.7320678782416508e-05,3.8299138395814225e-05,0.001600985648110509,0.0,8.271448592722663e-08,8.054381606115157e-10,9.158503644357552e-08,1.8112977480735926e-12,1.2633091728275758e-07,8.55279744732063e-15,9.236372733312237e-08,0.0006570700206793845,0.0015838631661608815,0.0005555080133490264,0.003551624482497573,3.152974386466667e-05,0.0003080366877838969,97198656.0,,901999
,,,,,,,,,,,,,,,,,,,,0.00079325173679023,902000
451,3974340864.0,0.0003082150360569358,2.111399771820288e-05,0.0015991576947271824,0.0,3.20219872840255e-09,6.820416493899013e-17,1.4469160314334317e-09,3.7029752907643404e-14,1.7348309455655908e-09,5.0803497620373586e-17,3.769276446519143e-09,0.000672976253554225,0.0016854768618941307,0.000472117739263922,0.0035654562525451183,3974340864.0,8.479650546178163e-07,291055776.0,,903999
,,,,,,,,,,,,,,,,,,,,0.0007924034559080261,904000
452,105784852480.0,0.00014827588165644556,2.0881814634776674e-05,0.0015987524529919028,0.0,1.4012507820737596e-09,3.850214912469783e-20,2.003169630171442e-09,6.007759584715641e-16,1.9435335563144918e-09,0.0,1.0692354779351376e-09,0.0006252918974496424,0.001664503593929112,0.000475612556328997,0.0035775008145719767,105784852480.0,1.5132337694012676e-06,5565745664.0,,905999
,,,,,,,,,,,,,,,,,,,,0.0007915538945944533,906000
453,0.002859632484614849,3.23733183904551e-05,9.801728992897552e-06,0.0016019161557778716,0.0,4.381194962377322e-09,0.0,5.705205641248767e-09,2.059252072880349e-18,3.883320776054688e-09,0.0,2.8261031292942107e-09,0.0006425598985515535,0.0017058434896171093,0.0005055593210272491,0.0035919707734137774,4.563292350212578e-06,1.0913396408795961e-06,5287458304.0,,907999
,,,,,,,,,,,,,,,,,,,,0.0007907030565761034,908000
454,162.3365936279297,0.00027358063380233943,2.7083511668024585e-05,0.0016017003217712045,5.5022445480735985e-18,3.4875988319527096e-08,0.0,9.078385687644186e-08,0.0,1.709974561947547e-08,0.0,5.0878700363909957e-08,0.0006645672256127,0.001987152500078082,0.0004956665798090398,0.0035861427895724773,162.3342742919922,5.963234798400663e-06,5023085568.0,,909999
,,,,,,,,,,,,,,,,,,,,0.0007898509455851676,910000
455,0.0030939506832510233,3.5802415368380025e-05,1.199898815684719e-05,0.001597183640114963,1.147087415332112e-19,1.0523342552914983e-07,0.0,1.353075447241281e-07,0.0,1.46647622045748e-07,0.0,1.380639105263981e-07,0.0009847889887169003,0.001525041414424777,0.0005305680679157376,0.003590486478060484,2.0940835383953527e-05,3.208740963600576e-05,4771931136.0,,911999
,,,,,,,,,,,,,,,,,,,,0.0007889975653594222,912000
456,0.005560489371418953,0.000165464254678227,1.8191596609540284e-05,0.0015988670056685805,0.0,5.220748278134124e-09,0.0,7.350291486574179e-09,0.0,3.188515229624045e-09,3.993012045634686e-16,7.030281246045433e-09,0.0006929755909368396,0.0020920559763908386,0.0004592288169078529,0.0036095103714615107,0.002315441146492958,7.508832595704007e-07,4533334528.0,,913999
,,,,,,,,,,,,,,,,,,,,0.0007881429196422103,914000
457,0.6483070254325867,0.00010265209130011499,1.0262628165946808e-05,0.0015973985427990556,0.0,5.972458083647325e-09,0.0,8.641774407180947e-09,5.0549307732322425e-20,1.2607542565490348e-08,0.0,3.2430023111373885e-09,0.0006349871400743723,0.0017298958264291286,0.000491232902277261,0.0036226047668606043,0.645448625087738,1.3916680927650305e-06,4306668032.0,,915999
,,,,,,,,,,,,,,,,,,,,0.0007872870121824258,916000
458,12865111.0,0.00013361785386223346,1.5088503459992353e-05,0.0015961715253069997,1.1157909076091974e-19,2.2007570521509479e-07,0.0,2.328812911400746e-07,3.381391575161402e-13,2.742163189850544e-07,0.0,1.9070861867476196e-07,0.0006654365570284426,0.00181912153493613,0.0005877039511688054,0.003605813020840287,12865111.0,0.0001900633069453761,4091977728.0,,917999
,,,,,,,,,,,,,,,,,,,,0.0007864298467344977,918000
459,5.0761308670043945,3.0070288630668074e-05,6.560773272212828e-06,0.0015992800472304225,0.0,7.51965529843801e-08,0.0,3.8039136285306085e-08,0.0,1.1837073543574661e-08,0.0,1.7029561760750767e-08,0.000834385456983,0.0017751840641722083,0.0005075740627944469,0.0035950886085629463,5.072978973388672,3.488036963972263e-05,3887378944.0,,919999
,,,,,,,,,,,,,,,,,,,,0.0007855714270583731,920000
460,0.010094934143126011,1.357640212518163e-05,1.9921271814382635e-05,0.0015995493158698082,0.0,5.1838725312336464e-08,0.0,5.277731318642509e-08,0.0,3.625755340408432e-08,0.0,2.8658959649874305e-08,0.001179813756607473,0.0016788104549050331,0.0005561819416470826,0.003584072459489107,0.005856700241565704,0.0008232129039242864,3693009920.0,,921999
,,,,,,,,,,,,,,,,,,,,0.0007847117569195008,922000
461,594002240.0,2.8990589271415956e-05,1.9774647626036312e-06,0.00159835338126868,0.0,7.018838399375227e-09,7.801794954637154e-16,1.035473928823194e-08,0.0,4.823320409741427e-09,0.0,4.286956123422669e-09,0.001450380659662187,0.0018821167759597301,0.0005116575048305094,0.0035913842730224133,594002240.0,7.344182222368545e-07,3538059520.0,,923999
,,,,,,,,,,,,,,,,,,,,0.0007838508400888143,924000
462,0.04601180925965309,0.00014636648120358586,1.0265584933222272e-05,0.0015994213754311204,0.0,1.7186572165428515e-09,0.0,1.6646395373243195e-09,3.144644036812659e-14,1.186039821909901e-09,0.0,1.123683146531107e-09,0.0011708415113389492,0.0018582908669486642,0.00047795704449526966,0.003619333729147911,0.042503722012043,8.237229280894098e-07,3361156608.0,,925999
,,,,,,,,,,,,,,,,,,,,0.0007829886803427164,926000
