epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
410,9.087754249572754,0.001429178868420422,0.0006013012607581913,0.010426920838654041,0.006754184141755104,8.946762136474717e-06,9.068556785583496,12.39137077331543,,513749
,,,,,,,,,0.0006383484548830481,513750
411,5.555856227874756,0.00132843479514122,0.0005563870654441416,0.0077084386721253395,0.006586254108697176,8.464092388749123e-06,5.539677143096924,12.04959487915039,,514999
,,,,,,,,,0.0006368394917909035,515000
412,8.999375343322754,0.001246762927621603,0.0005246603977866471,0.008335186168551445,0.005682646296918392,9.31740396481473e-06,8.983587265014648,11.89708423614502,,516249
,,,,,,,,,0.0006353291830830173,516250
413,5.1003217697143555,0.0016524704406037927,0.0007272918010130525,0.011430583894252777,0.007397096138447523,9.232770025846548e-06,5.079122066497803,11.557246208190918,,517499
,,,,,,,,,0.000633817543665527,517500
414,31.15802764892578,0.0018563646590337157,0.000759849906899035,0.009245097637176514,0.006246281322091818,9.034292816068046e-06,31.13995361328125,12.537284851074219,,518749
,,,,,,,,,0.0006323045884577032,518750
415,1.517775535583496,0.0017553813522681594,0.0007259141420945525,0.009415882639586926,0.006722981110215187,9.247010893886909e-06,1.4991544485092163,11.986309051513672,,519999
,,,,,,,,,0.0006307903323918029,520000
416,16.948915481567383,0.0012260540388524532,0.00040725432336330414,0.01337857823818922,0.006902117747813463,9.435939318791497e-06,16.927001953125,12.234439849853516,,521249
,,,,,,,,,0.0006292747904129224,521250
417,8.190335273742676,0.0017389978747814894,0.0006296559586189687,0.009861549362540245,0.007659491617232561,9.41781672736397e-06,8.170451164245605,12.032234191894531,,522499
,,,,,,,,,0.0006277579774788489,522500
418,5.333919525146484,0.0013713291846215725,0.00048366980627179146,0.007410002872347832,0.007786300498992205,9.366821359435562e-06,5.316871166229248,11.697319030761719,,523749
,,,,,,,,,0.0006262399085599137,523750
419,19.00509262084961,0.0009606105741113424,0.0003911560634151101,0.008759872056543827,0.005831647198647261,9.58230702963192e-06,18.9891300201416,12.062707901000977,,524999
,,,,,,,,,0.0006247205986388444,525000
420,7.131723403930664,0.001062895986251533,0.0005200982559472322,0.009428637102246284,0.00706993555650115,9.288027285947464e-06,7.11364221572876,11.816158294677734,,526249
,,,,,,,,,0.0006232000627106165,526250
421,8.317705154418945,0.0008982052095234394,0.00043760117841884494,0.030043646693229675,0.011213642545044422,9.137945198745001e-06,8.275115013122559,11.6412353515625,,527499
,,,,,,,,,0.0006216783157823054,527500
422,4.375329494476318,0.0013393874978646636,0.0006154787843115628,0.028531206771731377,0.009334511123597622,8.988467925519217e-06,4.335505962371826,11.27794075012207,,528749
,,,,,,,,,0.0006201553728729395,528750
423,5.488516330718994,0.0010052333818748593,0.0003280040982645005,0.01289090421050787,0.00727269658818841,9.163379218080081e-06,5.467024803161621,10.988469123840332,,529999
,,,,,,,,,0.00061863124901335,530000
424,10.814661026000977,0.00111641816329211,0.00036451610503718257,0.010397087782621384,0.0055218045599758625,9.438050255994312e-06,10.797257423400879,10.979778289794922,,531249
,,,,,,,,,0.0006171059592460243,531250
425,4.386664390563965,0.00138497119769454,0.0004526445409283042,0.009326512925326824,0.007184784859418869,8.91971376404399e-06,4.368320465087891,10.65012264251709,,532499
,,,,,,,,,0.0006155795186249565,532500
426,10.616737365722656,0.0017613345989957452,0.0005447935545817018,0.008193278685212135,0.0074705034494400024,9.348400453745853e-06,10.598763465881348,10.648453712463379,,533749
,,,,,,,,,0.0006140519422154993,533750
427,8.758389472961426,0.0014949855394661427,0.0006803922588005662,0.010539579205214977,0.007952223531901836,9.222391781804617e-06,8.737733840942383,10.553950309753418,,534999
,,,,,,,,,0.0006125232450942153,535000
428,5.619368553161621,0.0013821164611727,0.0006373091018758714,0.008347378112375736,0.006686539389193058,9.37171898840461e-06,5.602311611175537,10.307221412658691,,536249
,,,,,,,,,0.0006109934423487278,536250
429,6.131461143493652,0.0013162280665710568,0.0005533689400181174,0.008815079927444458,0.005863025784492493,9.1366109700175e-06,6.1149067878723145,10.098433494567871,,537499
,,,,,,,,,0.0006094625490775725,537500
430,9.823636054992676,0.0012036943808197975,0.0006329286261461675,0.007252051495015621,0.005169301759451628,9.347005288873333e-06,9.809372901916504,10.084693908691406,,538749
,,,,,,,,,0.0006079305803900476,538750
431,9.32311725616455,0.0013058483600616455,0.0005730916745960712,0.007927333936095238,0.0061050704680383205,9.417138244316448e-06,9.307198524475098,10.046614646911621,,539999
,,,,,,,,,0.0006063975514060658,540000
432,9.07560920715332,0.0015219645574688911,0.0005486183217726648,0.0075919730588793755,0.007041546516120434,9.384494660480414e-06,9.058917999267578,9.998064041137695,,541249
,,,,,,,,,0.000604863477256004,541250
433,7.497311115264893,0.0008709818939678371,0.0004781627212651074,0.00926341861486435,0.005583124700933695,9.518887964077294e-06,7.481118679046631,9.873026847839355,,542499
,,,,,,,,,0.0006033283730805551,542500
434,15.034828186035156,0.0015000728890299797,0.0006536099244840443,0.007638547569513321,0.006142669357359409,9.4249116955325e-06,15.018889427185059,10.13111686706543,,543749
,,,,,,,,,0.0006017922540305774,543750
435,13.671510696411133,0.001251028967089951,0.0005253268755041063,0.008373706601560116,0.0069029969163239,9.41421058087144e-06,13.654440879821777,10.308136940002441,,544999
,,,,,,,,,0.0006002551352669457,545000
436,3.9739789962768555,0.0010480595519766212,0.00047880582860670984,0.007721389643847942,0.005533433984965086,9.506241440249141e-06,3.959197998046875,9.99142837524414,,546249
,,,,,,,,,0.0005987170319604016,546250
437,24.67815399169922,0.0016071220161393285,0.000679651799146086,0.008468665182590485,0.006262554787099361,9.542636689729989e-06,24.661130905151367,10.725765228271484,,547499
,,,,,,,,,0.000597177959291404,547500
438,6.654751777648926,0.0012993841664865613,0.0006630810676142573,0.008111816830933094,0.006824424955993891,9.346985279989894e-06,6.6378583908081055,10.52221393585205,,548749
,,,,,,,,,0.0005956379324499788,548750
439,43.331172943115234,0.0010601670946925879,0.0004838567692786455,0.009525788016617298,0.00595100037753582,9.581083759258036e-06,43.31416320800781,12.162662506103516,,549999
,,,,,,,,,0.0005940969666355688,550000
440,9.501253128051758,0.0012059436412528157,0.0005017119692638516,0.007012741640210152,0.006596116814762354,9.865062565950211e-06,9.485942840576172,12.02959156036377,,551249
,,,,,,,,,0.0005925550770568849,551250
441,17.871883392333984,0.0013771522790193558,0.0006364796427078545,0.007495668716728687,0.006655601318925619,9.462500202062074e-06,17.855730056762695,12.321706771850586,,552499
,,,,,,,,,0.0005910122789317545,552500
442,17.341896057128906,0.0015841256827116013,0.0005670581595040858,0.010263137519359589,0.006455531343817711,9.369305189466104e-06,17.323017120361328,12.572715759277344,,553749
,,,,,,,,,0.0005894685874869723,553750
443,15.758918762207031,0.0018477216362953186,0.0006494486005976796,0.012732472270727158,0.008182017132639885,9.71724875853397e-06,15.735488891601562,12.732026100158691,,554999
,,,,,,,,,0.0005879240179581498,555000
444,7.718766212463379,0.0019114830065518618,0.0005560944555327296,0.010161635465919971,0.008552944287657738,9.278558536607306e-06,7.697593688964844,12.481363296508789,,556249
,,,,,,,,,0.0005863785855895645,556250
445,18.158231735229492,0.0022383038885891438,0.0005685545620508492,0.010518670082092285,0.006527239456772804,9.27272776607424e-06,18.138368606567383,12.765206336975098,,557499
,,,,,,,,,0.0005848323056340099,557500
446,20.81532096862793,0.0013583548134192824,0.0003681028028950095,0.00930825900286436,0.007493406534194946,9.664161552791484e-06,20.796789169311523,13.167712211608887,,558749
,,,,,,,,,0.0005832851933526452,558750
447,5.167159080505371,0.0018316745990887284,0.0005100460257381201,0.011570426635444164,0.008492833934724331,9.830816452449653e-06,5.144754409790039,12.767684936523438,,559999
,,,,,,,,,0.0005817372640148438,560000
448,19.51949691772461,0.0017105580773204565,0.0004975754418410361,0.009000654332339764,0.008434376679360867,9.735304956848267e-06,19.49984359741211,13.10527515411377,,561249
,,,,,,,,,0.0005801885328980432,561250
449,12.718993186950684,0.001289533218368888,0.0003903467149939388,0.008605060167610645,0.006746279075741768,9.67907726590056e-06,12.701973915100098,13.08596134185791,,562499
,,,,,,,,,0.0005786390152875948,562500
450,20.15852928161621,0.0016584564000368118,0.0004963894607499242,0.00836071278899908,0.007024259306490421,9.401359420735389e-06,20.140993118286133,13.439589500427246,,563749
,,,,,,,,,0.0005770887264766112,563750
451,14.845751762390137,0.0012223871890455484,0.0003496355493552983,0.0074505796656012535,0.006744899787008762,9.323188351118006e-06,14.82999038696289,13.509897232055664,,564999
,,,,,,,,,0.0005755376817658175,565000
452,5.994171619415283,0.0013370455708354712,0.00033963730675168335,0.008759776130318642,0.006932833231985569,9.397957001056056e-06,5.976802825927734,13.134111404418945,,566249
,,,,,,,,,0.0005739858964633987,566250
453,13.26780891418457,0.0012196664465591311,0.001127891824580729,0.00937812589108944,0.006267965771257877,9.327395673608407e-06,13.249799728393555,13.140795707702637,,567499
,,,,,,,,,0.0005724333858848494,567500
454,4.726958274841309,0.0014709287788718939,0.0008483676938340068,0.010266057215631008,0.006018005311489105,9.444247552892193e-06,4.708363056182861,12.720104217529297,,568749
,,,,,,,,,0.0005708801653528219,568750
455,4.801244258880615,0.0013404248747974634,0.0005739305051974952,0.008819818496704102,0.006483030039817095,9.716090971778613e-06,4.784027099609375,12.324161529541016,,569999
,,,,,,,,,0.0005693262501969762,570000
456,8.929276466369629,0.0012670301366597414,0.0006424828316085041,0.008304236456751823,0.005769442301243544,9.609329026716296e-06,8.91329574584961,12.154417037963867,,571249
,,,,,,,,,0.0005677716557538271,571250
457,9.57748031616211,0.001680973102338612,0.0007626350270584226,0.010005146265029907,0.006069688126444817,9.764939022716135e-06,9.558969497680664,12.025569915771484,,572499
,,,,,,,,,0.0005662163973665945,572500
458,18.24342155456543,0.0012147458037361503,0.0005835002521052957,0.00806153193116188,0.006701665464788675,9.342338671558537e-06,18.22688102722168,12.33646297454834,,573749
,,,,,,,,,0.0005646604903850507,573750
459,17.918540954589844,0.0016841829055920243,0.0007242156425490975,0.009453528560698032,0.00680802995339036,9.918180694512557e-06,17.89989471435547,12.61556625366211,,574999
,,,,,,,,,0.0005631039501653694,575000
460,6.703963279724121,0.0015273537719622254,0.0006297431536950171,0.00885025318711996,0.006025523412972689,9.432619663130026e-06,6.686923980712891,12.319986343383789,,576249
,,,,,,,,,0.0005615467920699742,576250
461,28.946439743041992,0.0021463658194988966,0.0006926717469468713,0.011190669611096382,0.0077234795317053795,9.56316762312781e-06,28.924659729003906,13.1513090133667,,577499
,,,,,,,,,0.000559989031467387,577500
462,10.65589714050293,0.0016567098209634423,0.000747848127502948,0.010083748027682304,0.006521943025290966,9.968934136850294e-06,10.636886596679688,13.026538848876953,,578749
,,,,,,,,,0.0005584306837320758,578750
463,15.780189514160156,0.0016624482814222574,0.000858550425618887,0.009499197825789452,0.006158081348985434,9.744747330842074e-06,15.762044906616211,13.164220809936523,,579999
,,,,,,,,,0.0005568717642443035,580000
464,7.064717769622803,0.0017323237843811512,0.0009920262964442372,0.009815075434744358,0.006354491226375103,9.720739399199374e-06,7.045829772949219,12.859246253967285,,581249
,,,,,,,,,0.0005553122883899766,581250
465,13.887487411499023,0.0013758246786892414,0.0010511515429243445,0.009326544590294361,0.006397624500095844,9.598488759365864e-06,13.869331359863281,12.91065788269043,,582499
,,,,,,,,,0.0005537522715604918,582500
466,15.228623390197754,0.0011919395765289664,0.0007648345781490207,0.008352769538760185,0.005936529487371445,9.759587555890903e-06,15.212371826171875,13.026556015014648,,583749
,,,,,,,,,0.0005521917291525856,583750
467,3.6497817039489746,0.0013494089944288135,0.0009023118764162064,0.010515807196497917,0.006221446208655834,9.933472028933465e-06,3.630796432495117,12.557717323303223,,584999
,,,,,,,,,0.0005506306765681813,585000
468,0.6570452451705933,0.0013206825824454427,0.0009543033665977418,0.009246707893908024,0.005978681612759829,9.783105269889347e-06,0.6395451426506042,11.96268367767334,,586249
,,,,,,,,,0.0005490691292142382,586250
469,0.5202412605285645,0.0010477283503860235,0.000831763434689492,0.008692187257111073,0.005919864866882563,9.791972843231633e-06,0.5037497878074646,11.390562057495117,,587499
,,,,,,,,,0.0005475071025025975,587500
470,7.81389856338501,0.0014347163960337639,0.00101736921351403,0.011093728244304657,0.005829294677823782,9.79650576482527e-06,7.79453182220459,11.211729049682617,,588749
,,,,,,,,,0.0005459446118498328,588750
471,68.87174224853516,0.0013063387013971806,0.0010098027996718884,0.011754050850868225,0.008476528339087963,9.537339792586863e-06,68.8488998413086,14.09472942352295,,589999
,,,,,,,,,0.0005443816726770959,590000
472,5.656071662902832,0.0008963820291683078,0.0008881166577339172,0.008223764598369598,0.005956246517598629,9.582664461049717e-06,5.640106201171875,13.672796249389648,,591249
,,,,,,,,,0.0005428183004099652,591250
473,0.4039587378501892,0.0011121595744043589,0.0009506639325991273,0.008585318922996521,0.006380055565387011,9.927241990226321e-06,0.3869304060935974,13.009354591369629,,592499
,,,,,,,,,0.0005412545104782943,592500
474,16.28207015991211,0.0010589563753455877,0.0008122199797071517,0.009827811270952225,0.006286758463829756,9.76405954133952e-06,16.26407814025879,13.172990798950195,,593749
,,,,,,,,,0.0005396903183160581,593750
475,3.769538164138794,0.0011927022133022547,0.0007867341628298163,0.009503885172307491,0.0058768922463059425,1.022412925522076e-05,3.7521812915802,12.702817916870117,,594999
,,,,,,,,,0.0005381257393612019,595000
476,11.666013717651367,0.0013908656546846032,0.0009317876538261771,0.01081250049173832,0.0065536461770534515,1.0398490303487051e-05,11.646327018737793,12.65097713470459,,596249
,,,,,,,,,0.0005365607890554884,596250
477,28.33888053894043,0.001578714232891798,0.0010338274296373129,0.012586093507707119,0.0070878732949495316,9.882825906970538e-06,28.316558837890625,13.435372352600098,,597499
,,,,,,,,,0.0005349954828443454,597500
478,6.996853351593018,0.0016536680050194263,0.0008577531552873552,0.010793684050440788,0.007258628029376268,9.646561011322774e-06,6.976288318634033,13.113446235656738,,598749
,,,,,,,,,0.0005334298361767127,598750
479,23.573583602905273,0.0012181198690086603,0.000824983580969274,0.009262720122933388,0.007157586049288511,9.988104466174264e-06,23.555194854736328,13.636453628540039,,599999
,,,,,,,,,0.0005318638645048915,600000
480,1.1233718395233154,0.001221987185999751,0.0007966510020196438,0.009300955571234226,0.006588620133697987,9.971094186767004e-06,1.105462670326233,13.010799407958984,,601249
,,,,,,,,,0.0005302975832843899,601250
481,3.2591118812561035,0.0013446511002257466,0.000805458752438426,0.009575693868100643,0.006465415004640818,1.0034714250650723e-05,3.2409164905548096,12.523215293884277,,602499
,,,,,,,,,0.0005287310079737708,602500
482,4.655303478240967,0.0011717738816514611,0.000705922138877213,0.00835326500236988,0.005428805947303772,1.0140977792616468e-05,4.639644622802734,12.129819869995117,,603749
,,,,,,,,,0.0005271641540345004,603750
483,25.459871292114258,0.0014176664408296347,0.0008761116769164801,0.009724290110170841,0.007610047701746225,9.848737136053387e-06,25.44025230407715,12.796321868896484,,604999
,,,,,,,,,0.0005255970369307945,605000
484,1.8882129192352295,0.001289761858060956,0.0006967929075472057,0.011366567574441433,0.006024869624525309,1.0058353836939204e-05,1.8688362836837769,12.250916481018066,,606249
,,,,,,,,,0.0005240296721294661,606250
485,5.396888256072998,0.0011105492012575269,0.000593754171859473,0.009401196613907814,0.006604461465030909,1.0113362804986537e-05,5.379175662994385,11.908215522766113,,607499
,,,,,,,,,0.0005224620750997731,607500
486,14.662068367004395,0.0009723655530251563,0.0006401674472726882,0.009007757529616356,0.0070420363917946815,1.0065714377560653e-05,14.644431114196777,12.045907974243164,,608749
,,,,,,,,,0.0005208942613132654,608750
487,3.507563591003418,0.0013282749569043517,0.0007666436140425503,0.00835881195962429,0.007368313614279032,9.918702744471375e-06,3.4897472858428955,11.618990898132324,,609999
,,,,,,,,,0.0005193262462436319,610000
488,3.17055606842041,0.001317586749792099,0.0008012967882677913,0.009906814433634281,0.007411750964820385,1.002102635538904e-05,3.1511192321777344,11.196568489074707,,611249
,,,,,,,,,0.0005177580453665486,611250
489,0.8291570544242859,0.0011631748639047146,0.0007575582130812109,0.008507459424436092,0.00644639041274786,1.0131702765647788e-05,0.8122829794883728,10.678197860717773,,612499
,,,,,,,,,0.0005161896741595247,612500
490,3.2969372272491455,0.0011314514558762312,0.0006973316776566207,0.009124424308538437,0.0067231603898108006,1.0038839718617965e-05,3.2792553901672363,10.309135437011719,,613749
,,,,,,,,,0.0005146211481017511,613750
491,2.3518569469451904,0.001215681666508317,0.0006244847900234163,0.00814142171293497,0.006856083869934082,1.0129931979463436e-05,2.3350186347961426,9.911271095275879,,614999
,,,,,,,,,0.0005130524826739468,615000
492,4.721767425537109,0.001314028981141746,0.0006865406758151948,0.009332808665931225,0.0056665148586034775,1.02432331914315e-05,4.704769134521484,9.651796340942383,,616249
,,,,,,,,,0.000511483693358206,616250
493,12.594290733337402,0.001225275918841362,0.0007618695963174105,0.008088771253824234,0.006624441593885422,1.034962224366609e-05,12.577600479125977,9.798920631408691,,617499
,,,,,,,,,0.0005099147956378461,617500
494,4.596920490264893,0.0015733412001281977,0.0008045712602324784,0.010424801148474216,0.006541062146425247,1.0097355698235333e-05,4.577580451965332,9.53882122039795,,618749
,,,,,,,,,0.0005083458049972541,618750
495,47.57950210571289,0.0014522208366543055,0.000854993995744735,0.00937097892165184,0.006492667365819216,1.0063187801279128e-05,47.56129837036133,11.440855026245117,,619999
,,,,,,,,,0.0005067767369217343,620000
496,12.741591453552246,0.001343871932476759,0.0007503997767344117,0.009600113146007061,0.006417884025722742,1.0061990906251594e-05,12.723475456237793,11.505891799926758,,621249
,,,,,,,,,0.000505207606897355,621250
497,4.992486476898193,0.0014500269899144769,0.0007881264900788665,0.008388504385948181,0.006666273344308138,1.0208747880824376e-05,4.975192546844482,11.180221557617188,,622499
,,,,,,,,,0.0005036384304107964,622500
498,6.574715614318848,0.0013901572674512863,0.0007378440350294113,0.007769679185003042,0.006367238704115152,1.017524664348457e-05,6.558456897735596,10.949946403503418,,623749
,,,,,,,,,0.0005020692229491964,623750
499,22.094825744628906,0.0009849753696471453,0.0007425167714245617,0.015608452260494232,0.005330701824277639,9.779901120055001e-06,22.072166442871094,11.507189750671387,,624999
,,,,,,,,,0.0005004999999999995,625000
500,13.474040985107422,0.001709717558696866,0.0007294859969988465,0.008605833165347576,0.007280734367668629,1.0115809345734306e-05,13.455751419067383,11.6055326461792,,626249
,,,,,,,,,0.0004989307770508027,626250
501,18.08002471923828,0.0007544269319623709,0.0006740260869264603,0.011589471250772476,0.005217909812927246,9.967142432287801e-06,18.06181526184082,11.9292573928833,,627499
,,,,,,,,,0.0004973615695892028,627500
502,9.318700790405273,0.0012830672785639763,0.0006054234108887613,0.009610338136553764,0.0055517759174108505,1.0138903235201724e-05,9.301655769348145,11.79872989654541,,628749
,,,,,,,,,0.0004957923931026441,628750
503,3.821296453475952,0.0012785108992829919,0.0007372865220531821,0.008169216103851795,0.007067431695759296,1.0203546480624937e-05,3.8040452003479004,11.399857521057129,,629999
,,,,,,,,,0.0004942232630782648,630000
504,5.701425075531006,0.001236193929798901,0.0008246441138908267,0.017302563413977623,0.0061908895149827,9.802917702472769e-06,5.6758599281311035,11.114935874938965,,631249
,,,,,,,,,0.0004926541950027451,631250
505,9.776376724243164,0.0015771995531395078,0.0008657537400722504,0.01049014925956726,0.006599029526114464,1.0038876098406035e-05,9.756843566894531,11.04800796508789,,632499
,,,,,,,,,0.000491085204362153,632500
506,0.14438900351524353,0.0011492822086438537,0.0007209113682620227,0.008888456970453262,0.0063123335130512714,1.011302083497867e-05,0.12731800973415375,10.502827644348145,,633749
,,,,,,,,,0.0004895163066417932,633750
507,41.865562438964844,0.0013776839477941394,0.0007991551537998021,0.01134472992271185,0.005890045780688524,1.0178764568991028e-05,41.84616470336914,12.070963859558105,,634999
,,,,,,,,,0.00048794751732605246,635000
508,1.716126799583435,0.0011396844638511539,0.0014531913911923766,0.009568171575665474,0.005138247273862362,9.937599315890111e-06,1.6988312005996704,11.553221702575684,,636249
,,,,,,,,,0.00048637885189824805,636250
509,1.0856060981750488,0.0012001540744677186,0.001428697258234024,0.009932815097272396,0.006640056613832712,1.022698143060552e-05,1.0664043426513672,11.029841423034668,,637499
,,,,,,,,,0.00048481032584047446,637500
510,4.486810207366943,0.001115097082220018,0.001329100807197392,0.009059482254087925,0.005395945161581039,1.0223326171399094e-05,4.469910144805908,10.702690124511719,,638749
,,,,,,,,,0.00048324195463345077,638750
511,3.881582736968994,0.0013265314046293497,0.001623110962100327,0.010597938671708107,0.0057028173469007015,9.922601748257875e-06,3.8623340129852295,10.361634254455566,,639999
,,,,,,,,,0.0004816737537563672,640000
512,2.6018381118774414,0.0009738149819895625,0.0012423759326338768,0.007716234773397446,0.005222872830927372,1.0022352398664225e-05,2.586684465408325,9.973644256591797,,641249
,,,,,,,,,0.00048010573868673384,641250
513,8.733251571655273,0.0012245416874065995,0.0014614288229495287,0.009931884706020355,0.0050121694803237915,9.857661098067183e-06,8.715619087219238,9.911624908447266,,642499
,,,,,,,,,0.00047853792490022614,642500
514,6.207543849945068,0.001081643858924508,0.0012530027888715267,0.009286869317293167,0.006099499296396971,1.0155069503525738e-05,6.189827919006348,9.726421356201172,,643749
,,,,,,,,,0.000476970327870533,643750
515,2.9671401977539062,0.0012454272946342826,0.0013415019493550062,0.009982162155210972,0.005472078919410706,1.0086644579132553e-05,2.949098587036133,9.388457298278809,,644999
,,,,,,,,,0.0004754029630692047,645000
516,4.869578838348389,0.0014530059415847063,0.0014642917085438967,0.010267374105751514,0.00607776315882802,1.0001666851167101e-05,4.850312232971191,9.16251277923584,,646249
,,,,,,,,,0.00047383584596549875,646250
517,0.26190391182899475,0.0014089299365878105,0.0013809064403176308,0.009800988249480724,0.005758574698120356,1.0010442565544508e-05,0.2435545176267624,8.717482566833496,,647499
,,,,,,,,,0.00047226899202622833,647500
518,2.823303461074829,0.001237919321283698,0.0012992114061489701,0.011834144592285156,0.005777628161013126,1.0056603969132993e-05,2.803151845932007,8.422773361206055,,648749
,,,,,,,,,0.0004707024167156093,648750
519,28.42525863647461,0.0011904664570465684,0.0013308640336617827,0.01024408545345068,0.00574529217556119,9.9835579021601e-06,28.40672492980957,9.422898292541504,,649999
,,,,,,,,,0.00046913613549510764,650000
520,7.114702224731445,0.0011857677018269897,0.0011518436949700117,0.009897217154502869,0.006708158180117607,9.727793440106325e-06,7.095762729644775,9.307488441467285,,651249
,,,,,,,,,0.0004675701638232863,651250
521,14.466107368469238,0.0013754761312156916,0.0014045188436284661,0.010210714302957058,0.0060184714384377,9.893047717923764e-06,14.44710636138916,9.56541919708252,,652499
,,,,,,,,,0.0004660045171556539,652500
522,3.431414842605591,0.0012801032280549407,0.0013767910422757268,0.010890372097492218,0.007169504649937153,9.768883501237724e-06,3.410693645477295,9.258718490600586,,653749
,,,,,,,,,0.0004644392109445107,653750
523,1.1128530502319336,0.001405668561346829,0.0014068528544157743,0.01171264797449112,0.0046713282354176044,9.953540939022787e-06,1.093656063079834,8.851425170898438,,654999
,,,,,,,,,0.00046287426063879706,655000
524,5.985820293426514,0.0012770640896633267,0.0013346620835363865,0.01033935509622097,0.00499491672962904,9.946007594408002e-06,5.967875003814697,8.708145141601562,,656249
,,,,,,,,,0.00046130968168394104,656250
525,0.8886117339134216,0.001440086867660284,0.0014465746935456991,0.011991486884653568,0.005123255308717489,9.943839359038975e-06,0.8686103224754333,8.317168235778809,,657499
,,,,,,,,,0.0004597454895217048,657500
526,3.1639273166656494,0.0010495309252291918,0.001116319210268557,0.010080867446959019,0.003964561503380537,9.983647032640874e-06,3.1477153301239014,8.0595064163208,,658749
,,,,,,,,,0.0004581816995900338,658750
527,1.834060788154602,0.0013918575132265687,0.0014434129698202014,0.011233742348849773,0.004728314001113176,1.0261640454700682e-05,1.8152626752853394,7.748234272003174,,659999
,,,,,,,,,0.00045661832732290326,660000
528,0.31698930263519287,0.0011667809449136257,0.0012116355355829,0.009805659763514996,0.004632976837456226,1.0138540346815716e-05,0.3001724183559418,7.37667179107666,,661249
,,,,,,,,,0.00045505538815016636,661250
529,2.596956968307495,0.0011485139839351177,0.0011374170426279306,0.00906500592827797,0.00533748185262084,9.893734386423603e-06,2.5802698135375977,7.137686252593994,,662499
,,,,,,,,,0.0004534928974974016,662500
530,1.959856629371643,0.001115498598664999,0.0011531084310263395,0.009115761145949364,0.005658061243593693,1.014065037452383e-05,1.9428203105926514,6.8787946701049805,,663749
,,,,,,,,,0.0004519308707857611,663750
531,0.4950629770755768,0.001037012436427176,0.0009591134148649871,0.009975058026611805,0.004764270968735218,9.59120734478347e-06,0.4783284664154053,6.559607982635498,,664999
,,,,,,,,,0.00045036932343181773,665000
532,0.21830160915851593,0.0010464538354426622,0.0010395311983302236,0.009612005203962326,0.00484673073515296,9.742184374772478e-06,0.20175687968730927,6.242542743682861,,666249
,,,,,,,,,0.00044880827084741354,666250
533,11.478619575500488,0.001188265741802752,0.0012528953375294805,0.009197631850838661,0.005912620108574629,1.0129850124940276e-05,11.46107292175293,6.50434684753418,,667499
,,,,,,,,,0.00044724772843950724,667500
534,11.128829956054688,0.001129909767769277,0.0010810551466420293,0.010405567474663258,0.004944256041198969,1.006690308713587e-05,11.111265182495117,6.735570907592773,,668749
,,,,,,,,,0.00044568771161002243,668750
535,2.5010862350463867,0.001119567546993494,0.001038755988702178,0.009399358183145523,0.004355127457529306,1.0040867891802918e-05,2.4851768016815186,6.523846626281738,,669999
,,,,,,,,,0.0004441282357556954,670000
536,11.812673568725586,0.0009455568506382406,0.000977222458459437,0.010206544771790504,0.004892078693956137,9.897569725580979e-06,11.79565715789795,6.788288116455078,,671249
,,,,,,,,,0.00044256931626792333,671250
537,0.06675228476524353,0.0009730280144140124,0.0009606545208953321,0.00971177127212286,0.004697155673056841,9.861812031886075e-06,0.05040961876511574,6.452211380004883,,672499
,,,,,,,,,0.00044101096853261216,672500
538,10.564375877380371,0.0012291471939533949,0.0011732549173757434,0.009879730641841888,0.005843472201377153,9.541290637571365e-06,10.546255111694336,6.6578192710876465,,673749
,,,,,,,,,0.00043945320793002473,673750
539,1.3173987865447998,0.0009080847958102822,0.0009202806395478547,0.01087091863155365,0.0048795114271342754,1.0104929060616996e-05,1.2998183965682983,6.390798568725586,,674999
,,,,,,,,,0.0004378960498346296,675000
540,16.830528259277344,0.0010894114384427667,0.0009510635281912982,0.010024400427937508,0.0052855066023766994,9.979439710150473e-06,16.81319236755371,6.912785053253174,,676249
,,,,,,,,,0.00043633950961494833,676250
541,8.878470420837402,0.001039262511767447,0.0011898825177922845,0.009095115587115288,0.0051762936636805534,1.0093314813275356e-05,8.86196231842041,7.011069297790527,,677499
,,,,,,,,,0.00043478360263340444,677500
542,4.244983673095703,0.001071249134838581,0.0011829547584056854,0.00924272183328867,0.004208128899335861,1.0081635082315188e-05,4.22927713394165,6.872765064239502,,678749
,,,,,,,,,0.00043322834424617184,678750
543,0.17527705430984497,0.001170419855043292,0.0013473940780386329,0.009486396797001362,0.00548896798864007,1.013532528304495e-05,0.15778398513793945,6.537890434265137,,679999
,,,,,,,,,0.0004316737498030229,680000
544,5.617376804351807,0.0010157003998756409,0.0013056460302323103,0.009273016825318336,0.004342020954936743,1.0099765859195031e-05,5.601436138153076,6.4918646812438965,,681249
,,,,,,,,,0.0004301198346471771,681250
545,0.6579673290252686,0.0011198533466085792,0.0012834824156016111,0.00950964167714119,0.004756214562803507,9.98617906589061e-06,0.6412976384162903,6.200170040130615,,682499
,,,,,,,,,0.00042856661411514965,682500
546,2.2517454624176025,0.0008720917976461351,0.0011037284275516868,0.008962199091911316,0.00452788919210434,9.926601705956273e-06,2.236280679702759,6.002748489379883,,683749
,,,,,,,,,0.00042701410353660033,683750
