x,t,u_pred,u_true,error
4.081632e-01,4.489796e-01,1.528618e-01,1.594406e-01,6.578818e-03
4.081632e-01,4.693877e-01,9.196039e-02,9.651794e-02,4.557550e-03
4.081632e-01,4.897959e-01,3.067328e-02,6.972997e-03,2.370029e-02
4.081632e-01,5.102041e-01,-3.074921e-02,-2.546596e-02,5.283257e-03
4.081632e-01,5.306122e-01,-9.205733e-02,-8.038287e-02,1.167446e-02
4.081632e-01,5.510204e-01,-1.529999e-01,-1.635032e-01,1.050334e-02
4.081632e-01,5.714286e-01,-2.133253e-01,-2.171616e-01,3.836304e-03
4.081632e-01,5.918368e-01,-2.727834e-01,-2.865600e-01,1.377663e-02
4.081632e-01,6.122449e-01,-3.311257e-01,-3.417332e-01,1.060745e-02
4.081632e-01,6.326531e-01,-3.881090e-01,-3.951704e-01,7.061422e-03
4.081632e-01,6.530612e-01,-4.434952e-01,-4.509455e-01,7.450283e-03
4.081632e-01,6.734694e-01,-4.970548e-01,-4.994617e-01,2.406865e-03
4.081632e-01,6.938776e-01,-5.485662e-01,-5.399315e-01,8.634627e-03
4.081632e-01,7.142857e-01,-5.978188e-01,-5.946732e-01,3.145635e-03
4.081632e-01,7.346939e-01,-6.446142e-01,-6.542518e-01,9.637594e-03
4.081632e-01,7.551020e-01,-6.887646e-01,-6.922567e-01,3.492117e-03
4.081632e-01,7.755102e-01,-7.300956e-01,-7.301854e-01,8.988380e-05
4.081632e-01,7.959183e-01,-7.684433e-01,-7.853374e-01,1.689404e-02
4.081632e-01,8.163266e-01,-8.036553e-01,-8.016919e-01,1.963377e-03
4.081632e-01,8.367347e-01,-8.355885e-01,-8.295807e-01,6.007791e-03
4.081632e-01,8.571429e-01,-8.641116e-01,-8.650231e-01,9.115338e-04
4.081632e-01,8.775510e-01,-8.891042e-01,-8.941264e-01,5.022168e-03
4.081632e-01,8.979592e-01,-9.104603e-01,-9.056807e-01,4.779637e-03
4.081632e-01,9.183673e-01,-9.280886e-01,-9.411760e-01,1.308739e-02
4.081632e-01,9.387755e-01,-9.419126e-01,-9.474111e-01,5.498528e-03
4.081632e-01,9.591837e-01,-9.518709e-01,-9.516644e-01,2.064705e-04
4.081632e-01,9.795918e-01,-9.579185e-01,-9.627889e-01,4.870415e-03
4.081632e-01,1.000000e+00,-9.600272e-01,-9.661133e-01,6.086051e-03
4.285714e-01,0.000000e+00,9.739287e-01,9.808163e-01,6.887615e-03
4.285714e-01,2.040816e-02,9.719251e-01,9.922782e-01,2.035308e-02
4.285714e-01,4.081633e-02,9.659291e-01,9.523466e-01,1.358253e-02
4.285714e-01,6.122449e-02,9.559633e-01,9.459227e-01,1.004058e-02
4.285714e-01,8.163265e-02,9.420680e-01,9.479167e-01,5.848706e-03
4.285714e-01,1.020408e-01,9.242985e-01,9.172669e-01,7.031560e-03
4.285714e-01,1.224490e-01,9.027277e-01,9.067147e-01,3.987074e-03
4.285714e-01,1.428571e-01,8.774443e-01,8.627269e-01,1.471746e-02
4.285714e-01,1.632653e-01,8.485547e-01,8.553079e-01,6.753206e-03
4.285714e-01,1.836735e-01,8.161805e-01,8.168397e-01,6.592274e-04
4.285714e-01,2.040816e-01,7.804570e-01,7.821516e-01,1.694679e-03
4.285714e-01,2.244898e-01,7.415330e-01,7.494235e-01,7.890463e-03
4.285714e-01,2.448980e-01,6.995681e-01,6.934510e-01,6.117046e-03
4.285714e-01,2.653061e-01,6.547331e-01,6.691597e-01,1.442659e-02
4.285714e-01,2.857143e-01,6.072097e-01,6.052945e-01,1.915216e-03
4.285714e-01,3.061225e-01,5.571908e-01,5.588137e-01,1.622915e-03
4.285714e-01,3.265306e-01,5.048798e-01,4.965266e-01,8.353204e-03
4.285714e-01,3.469388e-01,4.504903e-01,4.467138e-01,3.776550e-03
4.285714e-01,3.673469e-01,3.942449e-01,3.875693e-01,6.675631e-03
4.285714e-01,3.877551e-01,3.363747e-01,3.466088e-01,1.023415e-02
4.285714e-01,4.081632e-01,2.771190e-01,2.777092e-01,5.901158e-04
4.285714e-01,4.285714e-01,2.167226e-01,2.263032e-01,9.580627e-03
4.285714e-01,4.489796e-01,1.554353e-01,1.775843e-01,2.214901e-02
4.285714e-01,4.693877e-01,9.350969e-02,8.827820e-02,5.231485e-03
4.285714e-01,4.897959e-01,3.119855e-02,3.180750e-02,6.089509e-04
4.285714e-01,5.102041e-01,-3.124503e-02,-3.016822e-02,1.076812e-03
4.285714e-01,5.306122e-01,-9.356831e-02,-9.745912e-02,3.890812e-03
4.285714e-01,5.510204e-01,-1.555192e-01,-1.682419e-01,1.272267e-02
4.285714e-01,5.714286e-01,-2.168449e-01,-2.080083e-01,8.836567e-03
4.285714e-01,5.918368e-01,-2.772944e-01,-2.772144e-01,7.998943e-05
4.285714e-01,6.122449e-01,-3.366178e-01,-3.339866e-01,2.631158e-03
4.285714e-01,6.326531e-01,-3.945690e-01,-3.939902e-01,5.788207e-04
4.285714e-01,6.530612e-01,-4.509067e-01,-4.598872e-01,8.980542e-03
4.285714e-01,6.734694e-01,-5.053956e-01,-5.180812e-01,1.268566e-02
4.285714e-01,6.938776e-01,-5.578079e-01,-5.462782e-01,1.152968e-02
4.285714e-01,7.142857e-01,-6.079268e-01,-6.083159e-01,3.890991e-04
4.285714e-01,7.346939e-01,-6.555458e-01,-6.586271e-01,3.081262e-03
4.285714e-01,7.551020e-01,-7.004712e-01,-7.132778e-01,1.280659e-02
4.285714e-01,7.755102e-01,-7.425228e-01,-7.575719e-01,1.504904e-02
4.285714e-01,7.959183e-01,-7.815327e-01,-7.798988e-01,1.633942e-03
4.285714e-01,8.163266e-01,-8.173455e-01,-8.084943e-01,8.851171e-03
4.285714e-01,8.367347e-01,-8.498171e-01,-8.411950e-01,8.622110e-03
4.285714e-01,8.571429e-01,-8.788158e-01,-8.720906e-01,6.725192e-03
4.285714e-01,8.775510e-01,-9.042220e-01,-9.159337e-01,1.171166e-02
4.285714e-01,8.979592e-01,-9.259297e-01,-9.197339e-01,6.195784e-03
4.285714e-01,9.183673e-01,-9.438465e-01,-9.623439e-01,1.849735e-02
4.285714e-01,9.387755e-01,-9.578957e-01,-9.603660e-01,2.470315e-03
4.285714e-01,9.591837e-01,-9.680142e-01,-9.805738e-01,1.255959e-02
4.285714e-01,9.795918e-01,-9.741553e-01,-9.649150e-01,9.240329e-03
4.285714e-01,1.000000e+00,-9.762893e-01,-9.752414e-01,1.047909e-03
4.489796e-01,0.000000e+00,9.862061e-01,9.885206e-01,2.314448e-03
4.489796e-01,2.040816e-02,9.841737e-01,1.000559e+00,1.638532e-02
4.489796e-01,4.081633e-02,9.780927e-01,9.753079e-01,2.784729e-03
4.489796e-01,6.122449e-02,9.679888e-01,9.801909e-01,1.220202e-02
4.489796e-01,8.163265e-02,9.539048e-01,9.568087e-01,2.903938e-03
4.489796e-01,1.020408e-01,9.359010e-01,9.321910e-01,3.710032e-03
4.489796e-01,1.224490e-01,9.140530e-01,9.127973e-01,1.255751e-03
4.489796e-01,1.428571e-01,8.884520e-01,8.661331e-01,2.231890e-02
4.489796e-01,1.632653e-01,8.592051e-01,8.565787e-01,2.626419e-03
4.489796e-01,1.836735e-01,8.264336e-01,8.220400e-01,4.393578e-03
4.489796e-01,2.040816e-01,7.902734e-01,7.954255e-01,5.152106e-03
4.489796e-01,2.244898e-01,7.508723e-01,7.593610e-01,8.488655e-03
4.489796e-01,2.448980e-01,7.083901e-01,7.160338e-01,7.643759e-03
4.489796e-01,2.653061e-01,6.629972e-01,6.539156e-01,9.081542e-03
4.489796e-01,2.857143e-01,6.148767e-01,6.273390e-01,1.246226e-02
4.489796e-01,3.061225e-01,5.642239e-01,5.547996e-01,9.424388e-03
4.489796e-01,3.265306e-01,5.112463e-01,5.128955e-01,1.649201e-03
4.489796e-01,3.469388e-01,4.561616e-01,4.497752e-01,6.386310e-03
4.489796e-01,3.673469e-01,3.991975e-01,4.147795e-01,1.558205e-02
4.489796e-01,3.877551e-01,3.405898e-01,3.446941e-01,4.104316e-03
4.489796e-01,4.081632e-01,2.805822e-01,2.924274e-01,1.184514e-02
4.489796e-01,4.285714e-01,2.194237e-01,2.120706e-01,7.353112e-03
4.489796e-01,4.489796e-01,1.573679e-01,1.610557e-01,3.687799e-03
4.489796e-01,4.693877e-01,9.467132e-02,9.675057e-02,2.079248e-03
4.489796e-01,4.897959e-01,3.158935e-02,3.937709e-02,7.787745e-03
4.489796e-01,5.102041e-01,-3.162153e-02,-3.211719e-02,4.956648e-04
4.489796e-01,5.306122e-01,-9.470706e-02,-9.940478e-02,4.697725e-03
4.489796e-01,5.510204e-01,-1.574137e-01,-1.584793e-01,1.065552e-03
4.489796e-01,5.714286e-01,-2.194886e-01,-2.212640e-01,1.775458e-03
4.489796e-01,5.918368e-01,-2.806797e-01,-2.755653e-01,5.114406e-03
4.489796e-01,6.122449e-01,-3.407373e-01,-3.534898e-01,1.275244e-02
4.489796e-01,6.326531e-01,-3.994144e-01,-3.788304e-01,2.058399e-02
4.489796e-01,6.530612e-01,-4.564674e-01,-4.508826e-01,5.584747e-03
4.489796e-01,6.734694e-01,-5.116583e-01,-5.201776e-01,8.519351e-03
4.489796e-01,6.938776e-01,-5.647547e-01,-5.731407e-01,8.385956e-03
4.489796e-01,7.142857e-01,-6.155335e-01,-6.256709e-01,1.013744e-02
4.489796e-01,7.346939e-01,-6.637824e-01,-6.539320e-01,9.850383e-03
4.489796e-01,7.551020e-01,-7.093018e-01,-7.191000e-01,9.798169e-03
4.489796e-01,7.755102e-01,-7.519056e-01,-7.289505e-01,2.295506e-02
4.489796e-01,7.959183e-01,-7.914212e-01,-7.980989e-01,6.677687e-03
4.489796e-01,8.163266e-01,-8.276915e-01,-8.066218e-01,2.106971e-02
4.489796e-01,8.367347e-01,-8.605699e-01,-8.515521e-01,9.017825e-03
4.489796e-01,8.571429e-01,-8.899251e-01,-8.890509e-01,8.742213e-04
4.489796e-01,8.775510e-01,-9.156383e-01,-9.271115e-01,1.147324e-02
4.489796e-01,8.979592e-01,-9.376039e-01,-9.404268e-01,2.822876e-03
4.489796e-01,9.183673e-01,-9.557314e-01,-9.767600e-01,2.102864e-02
4.489796e-01,9.387755e-01,-9.699429e-01,-9.817489e-01,1.180607e-02
4.489796e-01,9.591837e-01,-9.801751e-01,-9.986794e-01,1.850432e-02
4.489796e-01,9.795918e-01,-9.863806e-01,-9.986437e-01,1.226306e-02
4.489796e-01,1.000000e+00,-9.885284e-01,-9.743491e-01,1.417923e-02
4.693877e-01,0.000000e+00,9.944226e-01,9.911673e-01,3.255308e-03
4.693877e-01,2.040816e-02,9.923694e-01,1.008406e+00,1.603645e-02
4.693877e-01,4.081633e-02,9.862290e-01,9.814762e-01,4.752755e-03
4.693877e-01,6.122449e-02,9.760291e-01,9.621183e-01,1.391077e-02
4.693877e-01,8.163265e-02,9.618164e-01,9.662316e-01,4.415274e-03
4.693877e-01,1.020408e-01,9.436544e-01,9.219038e-01,2.175051e-02
4.693877e-01,1.224490e-01,9.216213e-01,9.349957e-01,1.337439e-02
4.693877e-01,1.428571e-01,8.958098e-01,9.002507e-01,4.440904e-03
4.693877e-01,1.632653e-01,8.663271e-01,8.675592e-01,1.232088e-03
4.693877e-01,1.836735e-01,8.332940e-01,8.338588e-01,5.648136e-04
4.693877e-01,2.040816e-01,7.968447e-01,7.997657e-01,2.920985e-03
4.693877e-01,2.244898e-01,7.571266e-01,7.539805e-01,3.146172e-03
4.693877e-01,2.448980e-01,7.142981e-01,7.176108e-01,3.312707e-03
4.693877e-01,2.653061e-01,6.685309e-01,6.756802e-01,7.149279e-03
4.693877e-01,2.857143e-01,6.200086e-01,6.141266e-01,5.882084e-03
4.693877e-01,3.061225e-01,5.689291e-01,5.738587e-01,4.929543e-03
4.693877e-01,3.265306e-01,5.155028e-01,5.291873e-01,1.368457e-02
4.693877e-01,3.469388e-01,4.599511e-01,4.628852e-01,2.934128e-03
4.693877e-01,3.673469e-01,4.025048e-01,3.918582e-01,1.064658e-02
4.693877e-01,3.877551e-01,3.434037e-01,3.302205e-01,1.318321e-02
4.693877e-01,4.081632e-01,2.828936e-01,2.916656e-01,8.771986e-03
4.693877e-01,4.285714e-01,2.212261e-01,2.247013e-01,3.475249e-03
4.693877e-01,4.489796e-01,1.586575e-01,1.475887e-01,1.106873e-02
4.693877e-01,4.693877e-01,9.544598e-02,8.559913e-02,9.846844e-03
4.693877e-01,4.897959e-01,3.184961e-02,2.917706e-02,2.672553e-03
4.693877e-01,5.102041e-01,-3.187368e-02,-1.144690e-02,2.042679e-02
4.693877e-01,5.306122e-01,-9.546731e-02,-1.122838e-01,1.681653e-02
4.693877e-01,5.510204e-01,-1.586772e-01,-1.590652e-01,3.879815e-04
4.693877e-01,5.714286e-01,-2.212494e-01,-2.224320e-01,1.182631e-03
4.693877e-01,5.918368e-01,-2.829322e-01,-2.742746e-01,8.657634e-03
4.693877e-01,6.122449e-01,-3.434767e-01,-3.457437e-01,2.267033e-03
4.693877e-01,6.326531e-01,-4.026354e-01,-4.055885e-01,2.953142e-03
4.693877e-01,6.530612e-01,-4.601647e-01,-4.587467e-01,1.418024e-03
4.693877e-01,6.734694e-01,-5.158250e-01,-5.193153e-01,3.490329e-03
4.693877e-01,6.938776e-01,-5.693819e-01,-5.854228e-01,1.604086e-02
4.693877e-01,7.142857e-01,-6.206087e-01,-6.131404e-01,7.468283e-03
4.693877e-01,7.346939e-01,-6.692876e-01,-6.684631e-01,8.245707e-04
4.693877e-01,7.551020e-01,-7.152145e-01,-7.217144e-01,6.499887e-03
4.693877e-01,7.755102e-01,-7.581977e-01,-7.498581e-01,8.339584e-03
4.693877e-01,7.959183e-01,-7.980610e-01,-7.809324e-01,1.712853e-02
4.693877e-01,8.163266e-01,-8.346429e-01,-8.259783e-01,8.664608e-03
4.693877e-01,8.367347e-01,-8.677965e-01,-8.725737e-01,4.777193e-03
4.693877e-01,8.571429e-01,-8.973892e-01,-9.069233e-01,9.534061e-03
4.693877e-01,8.775510e-01,-9.233033e-01,-9.201061e-01,3.197193e-03
4.693877e-01,8.979592e-01,-9.454353e-01,-9.396231e-01,5.812287e-03
4.693877e-01,9.183673e-01,-9.636950e-01,-9.624050e-01,1.289964e-03
4.693877e-01,9.387755e-01,-9.780053e-01,-9.788447e-01,8.393526e-04
4.693877e-01,9.591837e-01,-9.883040e-01,-9.841345e-01,4.169524e-03
4.693877e-01,9.795918e-01,-9.945431e-01,-9.989155e-01,4.372358e-03
4.693877e-01,1.000000e+00,-9.966931e-01,-1.014694e+00,1.800102e-02
4.897959e-01,0.000000e+00,9.985375e-01,1.000722e+00,2.184331e-03
4.897959e-01,2.040816e-02,9.964727e-01,9.941467e-01,2.325952e-03
4.897959e-01,4.081633e-02,9.903008e-01,9.991876e-01,8.886874e-03
4.897959e-01,6.122449e-02,9.800513e-01,9.763252e-01,3.726125e-03
4.897959e-01,8.163265e-02,9.657730e-01,9.671009e-01,1.327813e-03
4.897959e-01,1.020408e-01,9.475316e-01,9.408454e-01,6.686270e-03
4.897959e-01,1.224490e-01,9.254072e-01,9.081628e-01,1.724434e-02
4.897959e-01,1.428571e-01,8.994926e-01,9.128052e-01,1.331258e-02
4.897959e-01,1.632653e-01,8.698951e-01,8.998843e-01,2.998924e-02
4.897959e-01,1.836735e-01,8.367342e-01,8.386386e-01,1.904368e-03
4.897959e-01,2.040816e-01,8.001425e-01,8.005874e-01,4.448295e-04
4.897959e-01,2.244898e-01,7.602664e-01,7.650247e-01,4.758358e-03
4.897959e-01,2.448980e-01,7.172639e-01,7.152988e-01,1.965106e-03
4.897959e-01,2.653061e-01,6.713068e-01,6.529918e-01,1.831496e-02
4.897959e-01,2.857143e-01,6.225808e-01,6.155527e-01,7.028103e-03
4.897959e-01,3.061225e-01,5.712846e-01,5.777280e-01,6.443381e-03
4.897959e-01,3.265306e-01,5.176309e-01,5.097528e-01,7.878065e-03
4.897959e-01,3.469388e-01,4.618435e-01,4.628827e-01,1.039237e-03
4.897959e-01,3.673469e-01,4.041554e-01,3.975098e-01,6.645560e-03
4.897959e-01,3.877551e-01,3.448072e-01,3.577567e-01,1.294944e-02
4.897959e-01,4.081632e-01,2.840466e-01,2.733586e-01,1.068798e-02
4.897959e-01,4.285714e-01,2.221261e-01,2.223211e-01,1.949668e-04
4.897959e-01,4.489796e-01,1.593026e-01,1.524242e-01,6.878331e-03
4.897959e-01,4.693877e-01,9.583433e-02,1.099040e-01,1.406965e-02
4.897959e-01,4.897959e-01,3.198149e-02,1.926839e-02,1.271310e-02
4.897959e-01,5.102041e-01,-3.199701e-02,-3.896628e-02,6.969269e-03
4.897959e-01,5.306122e-01,-9.584408e-02,-9.575721e-02,8.686632e-05
4.897959e-01,5.510204e-01,-1.593034e-01,-1.613312e-01,2.027810e-03
4.897959e-01,5.714286e-01,-2.221213e-01,-2.166921e-01,5.429208e-03
4.897959e-01,5.918368e-01,-2.840466e-01,-3.086034e-01,2.455685e-02
4.897959e-01,6.122449e-01,-3.448301e-01,-3.488232e-01,3.993064e-03
4.897959e-01,6.326531e-01,-4.042262e-01,-4.102539e-01,6.027728e-03
4.897959e-01,6.530612e-01,-4.619913e-01,-4.777741e-01,1.578277e-02
4.897959e-01,6.734694e-01,-5.178869e-01,-5.193471e-01,1.460254e-03
4.897959e-01,6.938776e-01,-5.716776e-01,-5.732277e-01,1.550078e-03
4.897959e-01,7.142857e-01,-6.231348e-01,-6.310930e-01,7.958233e-03
4.897959e-01,7.346939e-01,-6.720390e-01,-6.653454e-01,6.693602e-03
4.897959e-01,7.551020e-01,-7.181814e-01,-7.222427e-01,4.061341e-03
4.897959e-01,7.755102e-01,-7.613673e-01,-7.766178e-01,1.525044e-02
4.897959e-01,7.959183e-01,-8.014160e-01,-8.072799e-01,5.863965e-03
4.897959e-01,8.163266e-01,-8.381630e-01,-8.495187e-01,1.135570e-02
4.897959e-01,8.367347e-01,-8.714591e-01,-8.973892e-01,2.593011e-02
4.897959e-01,8.571429e-01,-9.011716e-01,-9.028602e-01,1.688540e-03
4.897959e-01,8.775510e-01,-9.271825e-01,-9.288887e-01,1.706243e-03
4.897959e-01,8.979592e-01,-9.493895e-01,-9.765732e-01,2.718365e-02
4.897959e-01,9.183673e-01,-9.677039e-01,-9.635456e-01,4.158318e-03
4.897959e-01,9.387755e-01,-9.820510e-01,-9.743564e-01,7.694542e-03
4.897959e-01,9.591837e-01,-9.923689e-01,-9.950431e-01,2.674222e-03
4.897959e-01,9.795918e-01,-9.986120e-01,-1.004131e+00,5.519092e-03
4.897959e-01,1.000000e+00,-1.000752e+00,-1.009948e+00,9.196758e-03
5.102041e-01,0.000000e+00,9.985293e-01,1.007428e+00,8.898675e-03
5.102041e-01,2.040816e-02,9.964631e-01,9.817148e-01,1.474833e-02
5.102041e-01,4.081633e-02,9.902903e-01,1.005156e+00,1.486558e-02
5.102041e-01,6.122449e-02,9.800401e-01,9.836680e-01,3.627896e-03
5.102041e-01,8.163265e-02,9.657618e-01,9.725435e-01,6.781638e-03
5.102041e-01,1.020408e-01,9.475213e-01,9.594788e-01,1.195753e-02
5.102041e-01,1.224490e-01,9.253995e-01,9.275100e-01,2.110541e-03
5.102041e-01,1.428571e-01,8.994890e-01,9.173104e-01,1.782131e-02
5.102041e-01,1.632653e-01,8.698965e-01,8.590837e-01,1.081276e-02
5.102041e-01,1.836735e-01,8.367397e-01,8.526904e-01,1.595068e-02
5.102041e-01,2.040816e-01,8.001514e-01,8.002875e-01,1.361370e-04
5.102041e-01,2.244898e-01,7.602759e-01,7.595325e-01,7.433891e-04
5.102041e-01,2.448980e-01,7.172720e-01,7.343233e-01,1.705128e-02
5.102041e-01,2.653061e-01,6.713113e-01,6.725742e-01,1.262844e-03
5.102041e-01,2.857143e-01,6.225805e-01,6.367884e-01,1.420790e-02
5.102041e-01,3.061225e-01,5.712797e-01,5.821555e-01,1.087582e-02
5.102041e-01,3.265306e-01,5.176221e-01,5.162364e-01,1.385748e-03
5.102041e-01,3.469388e-01,4.618326e-01,4.646725e-01,2.839833e-03
5.102041e-01,3.673469e-01,4.041440e-01,3.871206e-01,1.702338e-02
5.102041e-01,3.877551e-01,3.447971e-01,3.388118e-01,5.985230e-03
5.102041e-01,4.081632e-01,2.840394e-01,2.909446e-01,6.905198e-03
5.102041e-01,4.285714e-01,2.221221e-01,2.245607e-01,2.438560e-03
5.102041e-01,4.489796e-01,1.593021e-01,1.630455e-01,3.743380e-03
5.102041e-01,4.693877e-01,9.583713e-02,1.045471e-01,8.709989e-03
5.102041e-01,4.897959e-01,3.198691e-02,2.948617e-02,2.500739e-03
5.102041e-01,5.102041e-01,-3.198917e-02,-4.328608e-02,1.129691e-02
5.102041e-01,5.306122e-01,-9.583296e-02,-1.038619e-01,8.028902e-03
5.102041e-01,5.510204e-01,-1.592882e-01,-1.538898e-01,5.398378e-03
5.102041e-01,5.714286e-01,-2.221010e-01,-2.262220e-01,4.121020e-03
5.102041e-01,5.918368e-01,-2.840195e-01,-2.775517e-01,6.467789e-03
5.102041e-01,6.122449e-01,-3.447960e-01,-3.495973e-01,4.801333e-03
5.102041e-01,6.326531e-01,-4.041856e-01,-3.926171e-01,1.156852e-02
5.102041e-01,6.530612e-01,-4.619469e-01,-4.580939e-01,3.852963e-03
5.102041e-01,6.734694e-01,-5.178424e-01,-5.094711e-01,8.371234e-03
5.102041e-01,6.938776e-01,-5.716384e-01,-5.682603e-01,3.378093e-03
5.102041e-01,7.142857e-01,-6.231068e-01,-6.248026e-01,1.695871e-03
5.102041e-01,7.346939e-01,-6.720275e-01,-6.614876e-01,1.053989e-02
5.102041e-01,7.551020e-01,-7.181900e-01,-7.236475e-01,5.457580e-03
5.102041e-01,7.755102e-01,-7.613974e-01,-7.581431e-01,3.254235e-03
5.102041e-01,7.959183e-01,-8.014663e-01,-7.852277e-01,1.623863e-02
5.102041e-01,8.163266e-01,-8.382291e-01,-8.349093e-01,3.319800e-03
5.102041e-01,8.367347e-01,-8.715349e-01,-8.857183e-01,1.418340e-02
5.102041e-01,8.571429e-01,-9.012486e-01,-9.163662e-01,1.511759e-02
5.102041e-01,8.775510e-01,-9.272531e-01,-9.302662e-01,3.013134e-03
5.102041e-01,8.979592e-01,-9.494461e-01,-9.443414e-01,5.104721e-03
5.102041e-01,9.183673e-01,-9.677405e-01,-9.563118e-01,1.142865e-02
5.102041e-01,9.387755e-01,-9.820631e-01,-9.888037e-01,6.740630e-03
5.102041e-01,9.591837e-01,-9.923548e-01,-1.000434e+00,8.079588e-03
5.102041e-01,9.795918e-01,-9.985729e-01,-9.953552e-01,3.217697e-03
5.102041e-01,1.000000e+00,-1.000691e+00,-1.001320e+00,6.282330e-04
5.306122e-01,0.000000e+00,9.943969e-01,9.834958e-01,1.090109e-02
5.306122e-01,2.040816e-02,9.923407e-01,9.896455e-01,2.695203e-03
5.306122e-01,4.081633e-02,9.861977e-01,9.886619e-01,2.464235e-03
5.306122e-01,6.122449e-02,9.759964e-01,9.814754e-01,5.478978e-03
5.306122e-01,8.163265e-02,9.617841e-01,9.396562e-01,2.212787e-02
5.306122e-01,1.020408e-01,9.436255e-01,9.453503e-01,1.724839e-03
5.306122e-01,1.224490e-01,9.215999e-01,8.976454e-01,2.395451e-02
5.306122e-01,1.428571e-01,8.957998e-01,8.892044e-01,6.595314e-03
5.306122e-01,1.632653e-01,8.663304e-01,8.733105e-01,6.980121e-03
5.306122e-01,1.836735e-01,8.333099e-01,8.383531e-01,5.043149e-03
5.306122e-01,2.040816e-01,7.968695e-01,7.930479e-01,3.821552e-03
5.306122e-01,2.244898e-01,7.571536e-01,7.565812e-01,5.723834e-04
5.306122e-01,2.448980e-01,7.143207e-01,7.119252e-01,2.395451e-03
5.306122e-01,2.653061e-01,6.685433e-01,6.745450e-01,6.001711e-03
5.306122e-01,2.857143e-01,6.200081e-01,6.276810e-01,7.672966e-03
5.306122e-01,3.061225e-01,5.689156e-01,5.701991e-01,1.283526e-03
5.306122e-01,3.265306e-01,5.154784e-01,5.158533e-01,3.749132e-04
5.306122e-01,3.469388e-01,4.599200e-01,4.581820e-01,1.738012e-03
5.306122e-01,3.673469e-01,4.024724e-01,3.968732e-01,5.599171e-03
5.306122e-01,3.877551e-01,3.433745e-01,3.291355e-01,1.423904e-02
5.306122e-01,4.081632e-01,2.828719e-01,2.904944e-01,7.622540e-03
5.306122e-01,4.285714e-01,2.212140e-01,2.212910e-01,7.703900e-05
5.306122e-01,4.489796e-01,1.586559e-01,1.540692e-01,4.586682e-03
5.306122e-01,4.693877e-01,9.545366e-02,9.986650e-02,4.412837e-03
5.306122e-01,4.897959e-01,3.186579e-02,4.044698e-02,8.581184e-03
5.306122e-01,5.102041e-01,-3.184892e-02,-5.089356e-02,1.904464e-02
5.306122e-01,5.306122e-01,-9.543322e-02,-7.891291e-02,1.652031e-02
5.306122e-01,5.510204e-01,-1.586304e-01,-1.512012e-01,7.429242e-03
5.306122e-01,5.714286e-01,-2.211865e-01,-2.252664e-01,4.079893e-03
5.306122e-01,5.918368e-01,-2.828503e-01,-2.843104e-01,1.460165e-03
5.306122e-01,6.122449e-01,-3.433747e-01,-3.445608e-01,1.186103e-03
5.306122e-01,6.326531e-01,-4.025156e-01,-4.101112e-01,7.595569e-03
5.306122e-01,6.530612e-01,-4.600351e-01,-4.703461e-01,1.031101e-02
5.306122e-01,6.734694e-01,-5.156969e-01,-5.250853e-01,9.388328e-03
5.306122e-01,6.938776e-01,-5.692704e-01,-5.755316e-01,6.261170e-03
5.306122e-01,7.142857e-01,-6.205302e-01,-6.244494e-01,3.919244e-03
5.306122e-01,7.346939e-01,-6.692569e-01,-6.644838e-01,4.773080e-03
5.306122e-01,7.551020e-01,-7.152420e-01,-7.128181e-01,2.423942e-03
5.306122e-01,7.755102e-01,-7.582870e-01,-7.432072e-01,1.507986e-02
5.306122e-01,7.959183e-01,-7.982079e-01,-8.046322e-01,6.424308e-03
5.306122e-01,8.163266e-01,-8.348350e-01,-8.207121e-01,1.412284e-02
5.306122e-01,8.367347e-01,-8.680155e-01,-8.743872e-01,6.371737e-03
5.306122e-01,8.571429e-01,-8.976126e-01,-8.994351e-01,1.822531e-03
5.306122e-01,8.775510e-01,-9.235082e-01,-9.243778e-01,8.696318e-04
5.306122e-01,8.979592e-01,-9.455997e-01,-9.480900e-01,2.490342e-03
5.306122e-01,9.183673e-01,-9.638008e-01,-9.518088e-01,1.199198e-02
5.306122e-01,9.387755e-01,-9.780408e-01,-9.881892e-01,1.014847e-02
5.306122e-01,9.591837e-01,-9.882633e-01,-9.669495e-01,2.131385e-02
5.306122e-01,9.795918e-01,-9.944295e-01,-9.995483e-01,5.118787e-03
5.306122e-01,1.000000e+00,-9.965175e-01,-9.983357e-01,1.818180e-03
5.510204e-01,0.000000e+00,9.861615e-01,9.839271e-01,2.234459e-03
5.510204e-01,2.040816e-02,9.841258e-01,9.919586e-01,7.832825e-03
5.510204e-01,4.081633e-02,9.780427e-01,9.760161e-01,2.026558e-03
5.510204e-01,6.122449e-02,9.679380e-01,9.611511e-01,6.786883e-03
5.510204e-01,8.163265e-02,9.538561e-01,9.523223e-01,1.533806e-03
5.510204e-01,1.020408e-01,9.358582e-01,9.244677e-01,1.139057e-02
5.510204e-01,1.224490e-01,9.140216e-01,9.071914e-01,6.830156e-03
5.510204e-01,1.428571e-01,8.884372e-01,8.893296e-01,8.924007e-04
5.510204e-01,1.632653e-01,8.592094e-01,8.618977e-01,2.688289e-03
5.510204e-01,1.836735e-01,8.264562e-01,8.149464e-01,1.150990e-02
5.510204e-01,2.040816e-01,7.903085e-01,8.037026e-01,1.339406e-02
5.510204e-01,2.244898e-01,7.509109e-01,7.558729e-01,4.961967e-03
